"","team_id","player_id","rank","player","ip"
"1",235,4023,1,"Kelly Barnhill",277.1
"2",249,43663,2,"Sierra Lange",262.3
"3",671,22464,3,"Summer Ellyson",261.2
"4",439,37604,4,"Alyssa Irons",260.2
"5",428,24499,5,"Amber Fiser",245
"6",388,77933,6,"Abigail Tolbert",243.2
"7",483,43569,7,"Megan Landry",241.1
"8",529,17428,8,"Jordan Dail",235.3
"9",112,81644,9,"Robyn Wampler",230.3
"10",676,83587,10,"Kassidy Wilbur",227
"11",391,15519,11,"Courtney Coppersmith",226.3
"12",505,28445,12,"Taylor Ginther",226.2
"13",502,80520,13,"Valerie Vidal",223.1
"14",457,61043,14,"Brittany Pickett",221.2
"15",509,83878,15,"Danielle Williams",220.2
"16",519,50345,16,"Madi Mccrady",219.1
"17",128,83145,17,"Alea White",218.1
"18",102,15725,18,"Savanna Corr",214.1
"19",30135,73882,19,"Kellye Springstead",213.1
"20",716,38893,20,"Leanna Johnson",212.1
"21",651,15756,21,"Georgina Corrick",209.3
"22",196,61610,22,"Erin Poepping",209.2
"23",189,56229,23,"Nicole Newman",209.1
"24",1157,1842,24,"Hailey Andrews",208.2
"25",418,4751,24,"Meghan Beaubien",208.2
"26",149,4725,26,"Kaitlin Beasley-polko",206.1
"27",29,51430,26,"Taylor Mcquillin",206.1
"28",61,5667,28,"Alexis Bermudez",203.2
"29",236,2705,28,"Madie Aughinbaugh",203.2
"30",10411,6085,30,"Christina Biggerstaff",202.3
"31",101,38042,30,"Jillian James",202.3
"32",459,9540,30,"Stephanie Bryden",202.3
"33",306,78353,33,"Tara Trainer",202
"34",355,19924,34,"Julia Dimartino",201.3
"35",68,20999,35,"Ali Dubois",201.1
"36",742,21838,36,"Carrie Eberle",200.1
"37",756,1409,36,"Taran Alvelo",200.1
"38",234,41257,38,"Meghan King",199.2
"39",661,45003,39,"Jennifer Leonhardt",198.3
"40",702,60956,40,"Randy Phillips",196.2
"41",31,75116,41,"Autumn Storms",196.1
"42",108,85564,42,"Brooke Yanez",195.2
"43",620,1779,43,"Kierstin Anderson-glass",195.1
"44",1092,60421,44,"Brooke Perry",194
"45",683,63207,45,"Melissa Rahrich",193.3
"46",43,63101,46,"Morgan Rackel",193.1
"47",497,78398,47,"Hope Trautwein",191
"48",521,71383,48,"Samantha Show",190.3
"49",110,27120,49,"Rachel Garcia",190.1
"50",316,6161,50,"Alyssa Bilodeau",189.3
"51",489,37139,50,"Kiara Hurley",189.3
"52",228,9169,52,"Kyaira Brown",189.2
"53",624,51187,53,"Lindsey Mcleod",188.1
"54",331,68967,54,"Andrea Scali",187.2
"55",83,27678,55,"Raeanne Geffert",187.1
"56",244,19033,56,"Emily Demonte",187
"57",71,52854,57,"Meredith Miller",186.2
"58",317,29228,58,"Megan Good",185.3
"59",493,44492,59,"Kk Leddy",185.2
"60",659,39155,60,"Brianna Jones",185.1
"61",199,58404,61,"Emily Otto",184.3
"62",678,60357,62,"Tori Perkins",182.1
"63",312,20505,63,"Allison Doocy",182
"64",518,63773,64,"Morgan Ray",181.2
"65",28755,63546,65,"Riley Randolph",180.2
"66",782,50499,66,"Erin Mcdonald",180.1
"67",28600,39434,67,"Mandy Jordan",179.3
"68",8,25484,67,"Montana Fouts",179.3
"69",315,71960,69,"Faith Sims",179.2
"70",434,56799,69,"Madi Norman",179.2
"71",311,37334,71,"Emma Hylen",178.3
"72",669,19681,72,"Steffany Dickerson",178.1
"73",465,8502,73,"Jenny Bressler",177.3
"74",756,61460,74,"Gabbie Plain",176.3
"75",703,22295,74,"Miranda Elish",176.3
"76",587,62383,76,"Corah Price",176
"77",370,3622,77,"Hannah Bandimere",174.3
"78",285,55947,77,"Kelly Nelson",174.3
"79",48,61199,79,"Arizona Pilgrim",174.1
"80",363,3046,79,"Sydney Backstrom",174.1
"81",1395,84649,81,"Jordan Withrow",174
"82",606,80317,82,"Ashley Ventura",173.3
"83",563,49168,83,"Jessie Marvin",173.2
"84",115,64876,84,"Megan Richards",173.1
"85",283,10249,85,"Madison Burns",172.2
"86",528,49841,85,"Mariah Mazon",172.2
"87",513,77678,85,"Payton Tidd",172.2
"88",414,80547,88,"Courtney Vierstra",172
"89",522,39552,88,"Giselle Juarez",172
"90",366,26705,90,"Preslee Gallaway",171.2
"91",700,22009,91,"Erin Edmoundson",171.1
"92",184,49639,92,"Ashley Mauser",171
"93",694,66344,92,"Ashley Rogers",171
"94",255,9353,94,"Morgan Bruce",170.3
"95",709,37012,95,"Erin Hunt",170.2
"96",646,64207,96,"Alexis Reid",170.1
"97",30024,16464,97,"Devyn Cretz",170
"98",2699,46760,98,"Lexi Lucas",169
"99",310,86204,99,"Kara Zazzaro",168.3
"100",490,81401,100,"Devin Wallace",168.2
"101",654,77144,100,"Haley Thogmartin",168.2
