"","team_id","player_id","rank","player","ip"
"1",235,4021,1,"Kelly Barnhill",277.1
"2",249,43635,2,"Sierra Lange",262.3
"3",671,22450,3,"Summer Ellyson",261.2
"4",439,37580,4,"Alyssa Irons",260.2
"5",428,24484,5,"Amber Fiser",245
"6",388,77872,6,"Abigail Tolbert",243.2
"7",483,43541,7,"Megan Landry",241.1
"8",529,17419,8,"Jordan Dail",235.3
"9",112,81582,9,"Robyn Wampler",230.3
"10",676,83524,10,"Kassidy Wilbur",227
"11",391,15511,11,"Courtney Coppersmith",226.3
"12",505,28425,12,"Taylor Ginther",226.2
"13",502,80458,13,"Valerie Vidal",223.1
"14",457,60999,14,"Brittany Pickett",221.2
"15",509,83815,15,"Danielle Williams",220.2
"16",519,50314,16,"Madi Mccrady",219.1
"17",128,83082,17,"Alea White",218.1
"18",102,15717,18,"Savanna Corr",214.1
"19",30135,73823,19,"Kellye Springstead",213.1
"20",716,38869,20,"Leanna Johnson",212.1
"21",651,15748,21,"Georgina Corrick",209.3
"22",196,61566,22,"Erin Poepping",209.2
"23",189,56193,23,"Nicole Newman",209.1
"24",1157,1842,24,"Hailey Andrews",208.2
"25",418,4749,24,"Meghan Beaubien",208.2
"26",149,4723,26,"Kaitlin Beasley-polko",206.1
"27",29,51399,26,"Taylor Mcquillin",206.1
"28",61,5665,28,"Alexis Bermudez",203.2
"29",236,2705,28,"Madie Aughinbaugh",203.2
"30",10411,6083,30,"Christina Biggerstaff",202.3
"31",101,38018,30,"Jillian James",202.3
"32",459,9536,30,"Stephanie Bryden",202.3
"33",306,78292,33,"Tara Trainer",202
"34",355,19911,34,"Julia Dimartino",201.3
"35",68,20986,35,"Ali Dubois",201.1
"36",742,21824,36,"Carrie Eberle",200.1
"37",756,1409,36,"Taran Alvelo",200.1
"38",234,41232,38,"Meghan King",199.2
"39",661,44975,39,"Jennifer Leonhardt",198.3
"40",702,60913,40,"Randy Phillips",196.2
"41",31,75056,41,"Autumn Storms",196.1
"42",108,85499,42,"Brooke Yanez",195.2
"43",620,1779,43,"Kierstin Anderson-glass",195.1
"44",1092,60378,44,"Brooke Perry",194
"45",683,63159,45,"Melissa Rahrich",193.3
"46",43,63054,46,"Morgan Rackel",193.1
"47",497,78337,47,"Hope Trautwein",191
"48",521,71327,48,"Samantha Show",190.3
"49",110,27101,49,"Rachel Garcia",190.1
"50",316,6159,50,"Alyssa Bilodeau",189.3
"51",489,37115,50,"Kiara Hurley",189.3
"52",228,9165,52,"Kyaira Brown",189.2
"53",624,51156,53,"Lindsey Mcleod",188.1
"54",331,68915,54,"Andrea Scali",187.2
"55",83,27659,55,"Raeanne Geffert",187.1
"56",244,19021,56,"Emily Demonte",187
"57",71,52820,57,"Meredith Miller",186.2
"58",317,29208,58,"Megan Good",185.3
"59",493,44464,59,"Kk Leddy",185.2
"60",659,39131,60,"Brianna Jones",185.1
"61",199,58366,61,"Emily Otto",184.3
"62",678,60314,62,"Tori Perkins",182.1
"63",312,20492,63,"Allison Doocy",182
"64",518,63725,64,"Morgan Ray",181.2
"65",28755,63498,65,"Riley Randolph",180.2
"66",782,50468,66,"Erin Mcdonald",180.1
"67",28600,39410,67,"Mandy Jordan",179.3
"68",8,25468,67,"Montana Fouts",179.3
"69",315,71904,69,"Faith Sims",179.2
"70",434,56762,69,"Madi Norman",179.2
"71",311,37310,71,"Emma Hylen",178.3
"72",669,19668,72,"Steffany Dickerson",178.1
"73",465,8499,73,"Jenny Bressler",177.3
"74",756,61416,74,"Gabbie Plain",176.3
"75",703,22281,74,"Miranda Elish",176.3
"76",587,62337,76,"Corah Price",176
"77",370,3620,77,"Hannah Bandimere",174.3
"78",285,55912,77,"Kelly Nelson",174.3
"79",48,61155,79,"Arizona Pilgrim",174.1
"80",363,3046,79,"Sydney Backstrom",174.1
"81",1395,84585,81,"Jordan Withrow",174
"82",606,80255,82,"Ashley Ventura",173.3
"83",563,49138,83,"Jessie Marvin",173.2
"84",115,64827,84,"Megan Richards",173.1
"85",283,10244,85,"Madison Burns",172.2
"86",528,49810,85,"Mariah Mazon",172.2
"87",513,77617,85,"Payton Tidd",172.2
"88",414,80485,88,"Courtney Vierstra",172
"89",522,39528,88,"Giselle Juarez",172
"90",366,26687,90,"Preslee Gallaway",171.2
"91",700,21995,91,"Erin Edmoundson",171.1
"92",184,49609,92,"Ashley Mauser",171
"93",694,66294,92,"Ashley Rogers",171
"94",255,9349,94,"Morgan Bruce",170.3
"95",709,36988,95,"Erin Hunt",170.2
"96",646,64158,96,"Alexis Reid",170.1
"97",30024,16456,97,"Devyn Cretz",170
"98",2699,46732,98,"Lexi Lucas",169
"99",310,86139,99,"Kara Zazzaro",168.3
"100",490,81339,100,"Devin Wallace",168.2
"101",654,77083,100,"Haley Thogmartin",168.2
