"","team_id","player_id","rank","player","ip"
"1",235,3434,1,"Kelly Barnhill",277.1
"2",249,36992,2,"Sierra Lange",262.3
"3",671,19076,3,"Summer Ellyson",261.2
"4",439,31868,4,"Alyssa Irons",260.2
"5",428,20795,5,"Amber Fiser",245
"6",388,65941,6,"Abigail Tolbert",243.2
"7",483,36916,7,"Megan Landry",241.1
"8",529,14829,8,"Jordan Dail",235.3
"9",112,69050,9,"Robyn Wampler",230.3
"10",676,70698,10,"Kassidy Wilbur",227
"11",391,13210,11,"Courtney Coppersmith",226.3
"12",505,24123,12,"Taylor Ginther",226.2
"13",502,68096,13,"Valerie Vidal",223.1
"14",457,51682,14,"Brittany Pickett",221.2
"15",509,70937,15,"Danielle Williams",220.2
"16",519,42603,16,"Madi McCrady",219.1
"17",128,70317,17,"Alea White",218.1
"18",102,13384,18,"Savanna Corr",214.1
"19",30135,62559,19,"Kellye Springstead",213.1
"20",716,32953,20,"Leanna Johnson",212.1
"21",651,13406,21,"Georgina Corrick",209.3
"22",196,52157,22,"Erin Poepping",209.2
"23",189,47608,23,"Nicole Newman",209.1
"24",1157,1588,24,"Hailey Andrews",208.2
"25",418,4041,24,"Meghan Beaubien",208.2
"26",149,4020,26,"Kaitlin Beasley-Polko",206.1
"27",29,43520,26,"Taylor McQuillin",206.1
"28",61,4810,28,"Alexis Bermudez",203.2
"29",236,2312,28,"Madie Aughinbaugh",203.2
"30",10411,5167,30,"Christina Biggerstaff",202.3
"31",101,32244,30,"Jillian James",202.3
"32",459,8127,30,"Stephanie Bryden",202.3
"33",306,66287,33,"Tara Trainer",202
"34",355,16918,34,"Julia DiMartino",201.3
"35",68,17818,35,"Ali Dubois",201.1
"36",742,18520,36,"Carrie Eberle",200.1
"37",756,1214,36,"Taran Alvelo",200.1
"38",234,34946,38,"Meghan King",199.2
"39",661,38124,39,"Jennifer Leonhardt",198.3
"40",702,51611,40,"Randy Phillips",196.2
"41",31,63576,41,"Autumn Storms",196.1
"42",108,72398,42,"Brooke Yanez",195.2
"43",620,1531,43,"Kierstin Anderson-Glass",195.1
"44",1092,51143,44,"Brooke Perry",194
"45",683,53493,45,"Melissa Rahrich",193.3
"46",43,53409,46,"Morgan Rackel",193.1
"47",497,66325,47,"Hope Trautwein",191
"48",521,60434,47,"Samantha Show",191
"49",110,22986,49,"Rachel Garcia",190.1
"50",316,5231,50,"Alyssa Bilodeau",189.3
"51",489,31473,50,"Kiara Hurley",189.3
"52",228,7804,52,"Kyaira Brown",189.2
"53",624,43324,53,"Lindsey McLeod",188.1
"54",331,58403,54,"Andrea Scali",187.2
"55",83,23467,55,"Raeanne Geffert",187.1
"56",244,16166,56,"Emily DeMonte",187
"57",71,44737,57,"Meredith Miller",186.2
"58",317,24792,58,"Megan Good",185.3
"59",493,37685,59,"KK Leddy",185.2
"60",659,33165,60,"Brianna Jones",185.1
"61",199,49443,61,"Emily Otto",184.3
"62",678,51088,62,"Tori Perkins",182.1
"63",312,17399,63,"Allison Doocy",182
"64",518,53969,64,"Morgan Ray",181.2
"65",28755,53780,65,"Riley Randolph",180.2
"66",782,42736,66,"Erin McDonald",180.1
"67",28600,33406,67,"Mandy Jordan",179.3
"68",8,21617,67,"Montana Fouts",179.3
"69",315,60926,69,"Faith Sims",179.2
"70",434,48092,69,"Madi Norman",179.2
"71",311,31636,71,"Emma Hylen",179
"72",669,16708,72,"Steffany Dickerson",178.1
"73",465,7237,73,"Jenny Bressler",177.3
"74",756,52030,74,"Gabbie Plain",176.3
"75",703,18931,74,"Miranda Elish",176.3
"76",587,52820,76,"Corah Price",176
"77",370,3088,77,"Hannah Bandimere",174.3
"78",285,47377,77,"Kelly Nelson",174.3
"79",48,51817,79,"Arizona Pilgrim",174.1
"80",363,2595,79,"Sydney Backstrom",174.1
"81",1395,71611,81,"Jordan Withrow",174
"82",606,67929,82,"Ashley Ventura",173.3
"83",563,41610,83,"Jessie Marvin",173.2
"84",115,54906,84,"Megan Richards",173.1
"85",283,8726,85,"Madison Burns",172.2
"86",528,42182,85,"Mariah Mazon",172.2
"87",513,65725,85,"Payton Tidd",172.2
"88",414,68120,88,"Courtney Vierstra",172
"89",522,33507,88,"Giselle Juarez",172
"90",366,22636,90,"Preslee Gallaway",171.2
"91",700,18671,91,"Erin Edmoundson",171.1
"92",184,42014,92,"Ashley Mauser",171
"93",694,56153,92,"Ashley Rogers",171
"94",255,7967,94,"Morgan Bruce",170.3
"95",709,31365,95,"Erin Hunt",170.2
"96",646,54336,96,"Alexis Reid",170.1
"97",30024,14016,97,"Devyn Cretz",170
"98",310,72938,98,"Kara Zazzaro",169
"99",2699,39610,98,"Lexi Lucas",169
"100",490,68843,100,"Devin Wallace",168.2
"101",654,65268,100,"Haley Thogmartin",168.2
