"","team_id","player_id","rank","player","ip"
"1",235,3916,1,"Kelly Barnhill",277.1
"2",249,42299,2,"Sierra Lange",262.3
"3",671,21796,3,"Summer Ellyson",261.2
"4",439,36437,4,"Alyssa Irons",260.2
"5",428,23754,5,"Amber Fiser",245
"6",388,75479,6,"Abigail Tolbert",243.2
"7",483,42207,7,"Megan Landry",241.1
"8",529,16923,8,"Jordan Dail",235.3
"9",112,79061,9,"Robyn Wampler",230.3
"10",676,80948,10,"Kassidy Wilbur",227
"11",391,15080,11,"Courtney Coppersmith",226.3
"12",505,27574,12,"Taylor Ginther",226.2
"13",502,77975,13,"Valerie Vidal",223.1
"14",457,59109,14,"Brittany Pickett",221.2
"15",509,81226,15,"Danielle Williams",220.2
"16",519,48756,16,"Madi Mccrady",219.1
"17",128,80517,17,"Alea White",218.1
"18",102,15280,18,"Savanna Corr",214.1
"19",30135,71553,19,"Kellye Springstead",213.1
"20",716,37696,20,"Leanna Johnson",212.1
"21",651,15309,21,"Georgina Corrick",209.3
"22",196,59660,22,"Erin Poepping",209.2
"23",189,54452,23,"Nicole Newman",209.1
"24",1157,1794,24,"Hailey Andrews",208.2
"25",418,4615,24,"Meghan Beaubien",208.2
"26",149,4589,26,"Kaitlin Beasley-polko",206.1
"27",29,49809,26,"Taylor Mcquillin",206.1
"28",61,5501,28,"Alexis Bermudez",203.2
"29",236,2633,28,"Madie Aughinbaugh",203.2
"30",10411,5909,30,"Christina Biggerstaff",202.3
"31",101,36866,30,"Jillian James",202.3
"32",459,9276,30,"Stephanie Bryden",202.3
"33",306,75887,33,"Tara Trainer",202
"34",355,19323,34,"Julia Dimartino",201.3
"35",68,20367,35,"Ali Dubois",201.1
"36",742,21184,36,"Carrie Eberle",200.1
"37",756,1373,36,"Taran Alvelo",200.1
"38",234,39972,38,"Meghan King",199.2
"39",661,43599,39,"Jennifer Leonhardt",198.3
"40",702,59025,40,"Randy Phillips",196.2
"41",31,72745,41,"Autumn Storms",196.1
"42",108,82880,42,"Brooke Yanez",195.2
"43",620,1733,43,"Kierstin Anderson-glass",195.1
"44",1092,58501,44,"Brooke Perry",194
"45",683,61203,45,"Melissa Rahrich",193.3
"46",43,61106,46,"Morgan Rackel",193.1
"47",497,75930,47,"Hope Trautwein",191
"48",521,69123,48,"Samantha Show",190.3
"49",110,26279,49,"Rachel Garcia",190.1
"50",316,5980,50,"Alyssa Bilodeau",189.3
"51",489,35990,50,"Kiara Hurley",189.3
"52",228,8914,52,"Kyaira Brown",189.2
"53",624,49576,53,"Lindsey Mcleod",188.1
"54",331,66798,54,"Andrea Scali",187.2
"55",83,26827,55,"Raeanne Geffert",187.1
"56",244,18469,56,"Emily Demonte",187
"57",71,51182,57,"Meredith Miller",186.2
"58",317,28342,58,"Megan Good",185.3
"59",493,43102,59,"Kk Leddy",185.2
"60",659,37949,60,"Brianna Jones",185.1
"61",199,56555,61,"Emily Otto",184.3
"62",678,58438,62,"Tori Perkins",182.1
"63",312,19887,63,"Allison Doocy",182
"64",518,61749,64,"Morgan Ray",181.2
"65",28755,61533,65,"Riley Randolph",180.2
"66",782,48908,66,"Erin Mcdonald",180.1
"67",28600,38219,67,"Mandy Jordan",179.3
"68",8,24703,67,"Montana Fouts",179.3
"69",315,69681,69,"Faith Sims",179.2
"70",434,55000,69,"Madi Norman",179.2
"71",311,36179,71,"Emma Hylen",178.3
"72",669,19088,72,"Steffany Dickerson",178.1
"73",465,8260,73,"Jenny Bressler",177.3
"74",756,59512,74,"Gabbie Plain",176.3
"75",703,21630,74,"Miranda Elish",176.3
"76",587,60411,76,"Corah Price",176
"77",370,3526,77,"Hannah Bandimere",174.3
"78",285,54187,77,"Kelly Nelson",174.3
"79",48,59262,79,"Arizona Pilgrim",174.1
"80",363,2966,79,"Sydney Backstrom",174.1
"81",1395,81982,81,"Jordan Withrow",174
"82",606,77778,82,"Ashley Ventura",173.3
"83",563,47622,83,"Jessie Marvin",173.2
"84",115,62821,84,"Megan Richards",173.1
"85",283,9961,85,"Madison Burns",172.2
"86",528,48267,85,"Mariah Mazon",172.2
"87",513,75229,85,"Payton Tidd",172.2
"88",414,78002,88,"Courtney Vierstra",172
"89",522,38330,88,"Giselle Juarez",172
"90",366,25883,90,"Preslee Gallaway",171.2
"91",700,21352,91,"Erin Edmoundson",171.1
"92",184,48077,92,"Ashley Mauser",171
"93",694,64243,92,"Ashley Rogers",171
"94",255,9097,94,"Morgan Bruce",170.3
"95",709,35870,95,"Erin Hunt",170.2
"96",646,62167,96,"Alexis Reid",170.1
"97",30024,16000,97,"Devyn Cretz",170
"98",2699,45297,98,"Lexi Lucas",169
"99",310,83504,99,"Kara Zazzaro",168.3
"100",490,78827,100,"Devin Wallace",168.2
"101",654,74706,100,"Haley Thogmartin",168.2
