"","team_id","player_id","rank","player","ip"
"1",235,3401,1,"Kelly Barnhill",277.1
"2",249,36728,2,"Sierra Lange",262.3
"3",671,18929,3,"Summer Ellyson",261.2
"4",439,31634,4,"Alyssa Irons",260.2
"5",428,20633,5,"Amber Fiser",245
"6",388,65463,6,"Abigail Tolbert",243.2
"7",483,36652,7,"Megan Landry",241.1
"8",529,14713,8,"Jordan Dail",235.3
"9",112,68547,9,"Robyn Wampler",230.3
"10",676,70186,10,"Kassidy Wilbur",227
"11",391,13104,11,"Courtney Coppersmith",226.3
"12",505,23942,12,"Taylor Ginther",226.2
"13",502,67599,13,"Valerie Vidal",223.1
"14",457,51312,14,"Brittany Pickett",221.2
"15",509,70423,15,"Danielle Williams",220.2
"16",519,42297,16,"Madi McCrady",219.1
"17",128,69807,17,"Alea White",218.1
"18",102,13277,18,"Savanna Corr",214.1
"19",30135,62110,19,"Kellye Springstead",213.1
"20",716,32706,20,"Leanna Johnson",212.1
"21",651,13299,21,"Georgina Corrick",209.3
"22",196,51785,22,"Erin Poepping",209.2
"23",189,47260,23,"Nicole Newman",209.1
"24",1157,1571,24,"Hailey Andrews",208.2
"25",418,4007,24,"Meghan Beaubien",208.2
"26",149,3986,26,"Kaitlin Beasley-Polko",206.1
"27",29,43206,26,"Taylor McQuillin",206.1
"28",61,4769,28,"Alexis Bermudez",203.2
"29",236,2294,28,"Madie Aughinbaugh",203.2
"30",10411,5124,30,"Christina Biggerstaff",202.3
"31",101,32006,30,"Jillian James",202.3
"32",459,8066,30,"Stephanie Bryden",202.3
"33",306,65806,33,"Tara Trainer",202
"34",355,16792,34,"Julia DiMartino",201.3
"35",68,17682,35,"Ali Dubois",201.1
"36",742,18380,36,"Carrie Eberle",200.1
"37",756,1199,36,"Taran Alvelo",200.1
"38",234,34689,38,"Meghan King",199.2
"39",661,37849,39,"Jennifer Leonhardt",198.3
"40",702,51241,40,"Randy Phillips",196.2
"41",31,63117,41,"Autumn Storms",196.1
"42",108,71872,42,"Brooke Yanez",195.2
"43",620,1514,43,"Kierstin Anderson-Glass",195.1
"44",1092,50778,44,"Brooke Perry",194
"45",683,53112,45,"Melissa Rahrich",193.3
"46",43,53029,46,"Morgan Rackel",193.1
"47",497,65844,47,"Hope Trautwein",191
"48",521,59998,47,"Samantha Show",191
"49",110,22812,49,"Rachel Garcia",190.1
"50",316,5188,50,"Alyssa Bilodeau",189.3
"51",489,31242,50,"Kiara Hurley",189.3
"52",228,7746,52,"Kyaira Brown",189.2
"53",624,43011,53,"Lindsey McLeod",188.1
"54",331,57980,54,"Andrea Scali",187.2
"55",83,23291,55,"Raeanne Geffert",187.1
"56",244,16042,56,"Emily DeMonte",187
"57",71,44412,57,"Meredith Miller",186.2
"58",317,24604,58,"Megan Good",185.3
"59",493,37413,59,"KK Leddy",185.2
"60",659,32918,60,"Brianna Jones",185.1
"61",199,49087,61,"Emily Otto",184.3
"62",678,50723,62,"Tori Perkins",182.1
"63",312,17265,63,"Allison Doocy",182
"64",518,53580,64,"Morgan Ray",181.2
"65",28755,53394,65,"Riley Randolph",180.2
"66",782,42427,66,"Erin McDonald",180.1
"67",28600,33158,67,"Mandy Jordan",179.3
"68",8,21453,67,"Montana Fouts",179.3
"69",315,60485,69,"Faith Sims",179.2
"70",434,47741,69,"Madi Norman",179.2
"71",311,31404,71,"Emma Hylen",179
"72",669,16582,72,"Steffany Dickerson",178.1
"73",465,7180,73,"Jenny Bressler",177.3
"74",756,51659,74,"Gabbie Plain",176.3
"75",703,18785,74,"Miranda Elish",176.3
"76",587,52442,76,"Corah Price",176
"77",370,3058,77,"Hannah Bandimere",174.3
"78",285,47031,77,"Kelly Nelson",174.3
"79",48,51447,79,"Arizona Pilgrim",174.1
"80",363,2575,79,"Sydney Backstrom",174.1
"81",1395,71092,81,"Jordan Withrow",174
"82",606,67436,82,"Ashley Ventura",173.3
"83",563,41313,83,"Jessie Marvin",173.2
"84",115,54511,84,"Megan Richards",173.1
"85",283,8658,85,"Madison Burns",172.2
"86",528,41882,85,"Mariah Mazon",172.2
"87",513,65247,85,"Payton Tidd",172.2
"88",414,67623,88,"Courtney Vierstra",172
"89",522,33257,88,"Giselle Juarez",172
"90",366,22464,90,"Preslee Gallaway",171.2
"91",700,18528,91,"Erin Edmoundson",171.1
"92",184,41715,92,"Ashley Mauser",171
"93",694,55751,92,"Ashley Rogers",171
"94",255,7908,94,"Morgan Bruce",170.3
"95",709,31134,95,"Erin Hunt",170.2
"96",646,53945,96,"Alexis Reid",170.1
"97",30024,13906,97,"Devyn Cretz",170
"98",310,72411,98,"Kara Zazzaro",169
"99",2699,39321,98,"Lexi Lucas",169
"100",490,68341,100,"Devin Wallace",168.2
"101",654,64794,100,"Haley Thogmartin",168.2
