"","team_id","player_id","rank","player","ip"
"1",235,3463,1,"Kelly Barnhill",277.1
"2",249,37377,2,"Sierra Lange",262.3
"3",671,19279,3,"Summer Ellyson",261.2
"4",439,32185,4,"Alyssa Irons",260.2
"5",428,21012,5,"Amber Fiser",245
"6",388,66656,6,"Abigail Tolbert",243.2
"7",483,37301,7,"Megan Landry",241.1
"8",529,14987,8,"Jordan Dail",235.3
"9",112,69802,9,"Robyn Wampler",230.3
"10",676,71470,10,"Kassidy Wilbur",227
"11",391,13352,11,"Courtney Coppersmith",226.3
"12",505,24372,12,"Taylor Ginther",226.2
"13",502,68836,13,"Valerie Vidal",223.1
"14",457,52233,14,"Brittany Pickett",221.2
"15",509,71710,15,"Danielle Williams",220.2
"16",519,43057,16,"Madi McCrady",219.1
"17",128,71086,17,"Alea White",218.1
"18",102,13527,18,"Savanna Corr",214.1
"19",30135,63226,19,"Kellye Springstead",213.1
"20",716,33288,20,"Leanna Johnson",212.1
"21",651,13550,21,"Georgina Corrick",209.3
"22",196,52713,22,"Erin Poepping",209.2
"23",189,48119,23,"Nicole Newman",209.1
"24",1157,1598,24,"Hailey Andrews",208.2
"25",418,4075,24,"Meghan Beaubien",208.2
"26",149,4054,26,"Kaitlin Beasley-Polko",206.1
"27",29,43983,26,"Taylor McQuillin",206.1
"28",61,4851,28,"Alexis Bermudez",203.2
"29",236,2332,28,"Madie Aughinbaugh",203.2
"30",10411,5212,30,"Christina Biggerstaff",202.3
"31",101,32566,30,"Jillian James",202.3
"32",459,8211,30,"Stephanie Bryden",202.3
"33",306,67007,33,"Tara Trainer",202
"34",355,17089,34,"Julia DiMartino",201.3
"35",68,17996,35,"Ali Dubois",201.1
"36",742,18716,36,"Carrie Eberle",200.1
"37",756,1222,36,"Taran Alvelo",200.1
"38",234,35312,38,"Meghan King",199.2
"39",661,38519,39,"Jennifer Leonhardt",198.3
"40",702,52162,40,"Randy Phillips",196.2
"41",31,64262,41,"Autumn Storms",196.1
"42",108,73191,42,"Brooke Yanez",195.2
"43",620,1539,43,"Kierstin Anderson-Glass",195.1
"44",1092,51687,44,"Brooke Perry",194
"45",683,54068,45,"Melissa Rahrich",193.3
"46",43,53983,46,"Morgan Rackel",193.1
"47",497,67045,47,"Hope Trautwein",190.3
"48",521,61069,47,"Samantha Show",190.3
"49",110,23223,49,"Rachel Garcia",190.1
"50",316,5276,50,"Alyssa Bilodeau",189.3
"51",489,31789,50,"Kiara Hurley",189.3
"52",228,7882,52,"Kyaira Brown",189.2
"53",624,43784,53,"Lindsey McLeod",188.1
"54",331,59017,54,"Andrea Scali",187.2
"55",83,23706,55,"Raeanne Geffert",187.1
"56",244,16332,56,"Emily DeMonte",187
"57",71,45212,57,"Meredith Miller",186.2
"58",317,25045,58,"Megan Good",185.3
"59",493,38077,59,"KK Leddy",185.2
"60",659,33508,60,"Brianna Jones",185.1
"61",199,49971,61,"Emily Otto",184.3
"62",678,51632,62,"Tori Perkins",182.1
"63",312,17573,63,"Allison Doocy",182
"64",518,54546,64,"Morgan Ray",181.2
"65",28755,54358,65,"Riley Randolph",180.2
"66",782,43193,66,"Erin McDonald",180.1
"67",28600,33753,67,"Mandy Jordan",179.3
"68",8,21842,67,"Montana Fouts",179.3
"69",315,61565,69,"Faith Sims",179.2
"70",434,48602,69,"Madi Norman",179.2
"71",311,31952,71,"Emma Hylen",179
"72",669,16878,72,"Steffany Dickerson",178.1
"73",465,7308,73,"Jenny Bressler",177.3
"74",756,52586,74,"Gabbie Plain",176.3
"75",703,19131,74,"Miranda Elish",176.3
"76",587,53382,76,"Corah Price",176
"77",370,3117,77,"Hannah Bandimere",174.3
"78",285,47883,77,"Kelly Nelson",174.3
"79",48,52371,79,"Arizona Pilgrim",174.1
"80",363,2619,79,"Sydney Backstrom",174.1
"81",1395,72394,81,"Jordan Withrow",174
"82",606,68667,82,"Ashley Ventura",173.3
"83",563,42053,83,"Jessie Marvin",173.2
"84",115,55492,84,"Megan Richards",173.1
"85",283,8820,85,"Madison Burns",172.2
"86",528,42633,85,"Mariah Mazon",172.2
"87",513,66436,85,"Payton Tidd",172.2
"88",414,68860,88,"Courtney Vierstra",172
"89",522,33855,88,"Giselle Juarez",172
"90",366,22874,90,"Preslee Gallaway",171.2
"91",700,18869,91,"Erin Edmoundson",171.1
"92",184,42463,92,"Ashley Mauser",171
"93",694,56752,92,"Ashley Rogers",171
"94",255,8049,94,"Morgan Bruce",170.3
"95",709,31679,95,"Erin Hunt",170.2
"96",646,54916,96,"Alexis Reid",170.1
"97",30024,14168,97,"Devyn Cretz",170
"98",310,73741,98,"Kara Zazzaro",169
"99",2699,40028,98,"Lexi Lucas",169
"100",490,69593,100,"Devin Wallace",168.2
"101",654,65972,100,"Haley Thogmartin",168.2
