"","team_id","player_id","rank","player","ip"
"1",235,3634,1,"Kelly Barnhill",277.1
"2",249,39186,2,"Sierra Lange",262.3
"3",671,20224,3,"Summer Ellyson",261.2
"4",439,33757,4,"Alyssa Irons",260.2
"5",428,22046,5,"Amber Fiser",245
"6",388,69839,6,"Abigail Tolbert",243.2
"7",483,39102,7,"Megan Landry",241.1
"8",529,15710,8,"Jordan Dail",235.3
"9",112,73147,9,"Robyn Wampler",230.3
"10",676,74886,10,"Kassidy Wilbur",227
"11",391,14004,11,"Courtney Coppersmith",226.3
"12",505,25562,12,"Taylor Ginther",226.2
"13",502,72129,13,"Valerie Vidal",223.1
"14",457,54729,14,"Brittany Pickett",221.2
"15",509,75138,15,"Danielle Williams",220.2
"16",519,45130,16,"Madi McCrady",219.1
"17",128,74484,17,"Alea White",218.1
"18",102,14192,18,"Savanna Corr",214.1
"19",30135,66234,19,"Kellye Springstead",213.1
"20",716,34919,20,"Leanna Johnson",212.1
"21",651,14218,21,"Georgina Corrick",209.3
"22",196,55235,22,"Erin Poepping",209.2
"23",189,50415,23,"Nicole Newman",209.1
"24",1157,1666,24,"Hailey Andrews",208.2
"25",418,4271,24,"Meghan Beaubien",208.2
"26",149,4248,26,"Kaitlin Beasley-Polko",206.1
"27",29,46097,26,"Taylor McQuillin",206.1
"28",61,5098,28,"Alexis Bermudez",203.2
"29",236,2439,28,"Madie Aughinbaugh",203.2
"30",10411,5477,30,"Christina Biggerstaff",202.3
"31",101,34164,30,"Jillian James",202.3
"32",459,8614,30,"Stephanie Bryden",202.3
"33",306,70213,33,"Tara Trainer",202
"34",355,17918,34,"Julia DiMartino",201.3
"35",68,18873,35,"Ali Dubois",201.1
"36",742,19641,36,"Carrie Eberle",200.1
"37",756,1276,36,"Taran Alvelo",200.1
"38",234,37026,38,"Meghan King",199.2
"39",661,40378,39,"Jennifer Leonhardt",198.3
"40",702,54651,40,"Randy Phillips",196.2
"41",31,67326,41,"Autumn Storms",196.1
"42",108,76676,42,"Brooke Yanez",195.2
"43",620,1606,43,"Kierstin Anderson-Glass",195.1
"44",1092,54163,44,"Brooke Perry",194
"45",683,56659,45,"Melissa Rahrich",193.3
"46",43,56570,46,"Morgan Rackel",193.1
"47",497,70252,47,"Hope Trautwein",191
"48",521,63978,47,"Samantha Show",191
"49",110,24362,49,"Rachel Garcia",190.1
"50",316,5541,50,"Alyssa Bilodeau",189.3
"51",489,33349,50,"Kiara Hurley",189.3
"52",228,8271,52,"Kyaira Brown",189.2
"53",624,45888,53,"Lindsey McLeod",188.1
"54",331,61841,54,"Andrea Scali",187.2
"55",83,24869,55,"Raeanne Geffert",187.1
"56",244,17128,56,"Emily DeMonte",187
"57",71,47377,57,"Meredith Miller",186.2
"58",317,26264,58,"Megan Good",185.3
"59",493,39920,59,"KK Leddy",185.2
"60",659,35146,60,"Brianna Jones",185.1
"61",199,52363,61,"Emily Otto",184.3
"62",678,54101,62,"Tori Perkins",182.1
"63",312,18431,63,"Allison Doocy",182
"64",518,57165,64,"Morgan Ray",181.2
"65",28755,56964,65,"Riley Randolph",180.2
"66",782,45271,66,"Erin McDonald",180.1
"67",28600,35399,67,"Mandy Jordan",179.3
"68",8,22922,67,"Montana Fouts",179.3
"69",315,64498,69,"Faith Sims",179.2
"70",434,50925,69,"Madi Norman",179.2
"71",311,33518,71,"Emma Hylen",179
"72",669,17701,72,"Steffany Dickerson",178.1
"73",465,7667,73,"Jenny Bressler",177.3
"74",756,55097,74,"Gabbie Plain",176.3
"75",703,20068,74,"Miranda Elish",176.3
"76",587,55935,76,"Corah Price",176
"77",370,3269,77,"Hannah Bandimere",174.3
"78",285,50171,77,"Kelly Nelson",174.3
"79",48,54871,79,"Arizona Pilgrim",174.1
"80",363,2747,79,"Sydney Backstrom",174.1
"81",1395,75843,81,"Jordan Withrow",174
"82",606,71950,82,"Ashley Ventura",173.3
"83",563,44084,83,"Jessie Marvin",173.2
"84",115,58160,84,"Megan Richards",173.1
"85",283,9249,85,"Madison Burns",172.2
"86",528,44683,85,"Mariah Mazon",172.2
"87",513,69612,85,"Payton Tidd",172.2
"88",414,72154,88,"Courtney Vierstra",172
"89",522,35503,88,"Giselle Juarez",172
"90",366,23997,90,"Preslee Gallaway",171.2
"91",700,19800,91,"Erin Edmoundson",171.1
"92",184,44504,92,"Ashley Mauser",171
"93",694,59477,92,"Ashley Rogers",171
"94",255,8444,94,"Morgan Bruce",170.3
"95",709,33235,95,"Erin Hunt",170.2
"96",646,57556,96,"Alexis Reid",170.1
"97",30024,14858,97,"Devyn Cretz",170
"98",310,77256,98,"Kara Zazzaro",169
"99",2699,41955,98,"Lexi Lucas",169
"100",490,72927,100,"Devin Wallace",168.2
"101",654,69131,100,"Haley Thogmartin",168.2
