"","team_id","player_id","rank","player","ip"
"1",235,3671,1,"Kelly Barnhill",277.1
"2",249,39648,2,"Sierra Lange",262.3
"3",671,20458,3,"Summer Ellyson",261.2
"4",439,34157,4,"Alyssa Irons",260.2
"5",428,22305,5,"Amber Fiser",245
"6",388,70696,6,"Abigail Tolbert",243.2
"7",483,39564,7,"Megan Landry",241.1
"8",529,15884,8,"Jordan Dail",235.3
"9",112,74036,9,"Robyn Wampler",230.3
"10",676,75810,10,"Kassidy Wilbur",227
"11",391,14160,11,"Courtney Coppersmith",226.3
"12",505,25861,12,"Taylor Ginther",226.2
"13",502,73011,13,"Valerie Vidal",223.1
"14",457,55400,14,"Brittany Pickett",221.2
"15",509,76066,15,"Danielle Williams",220.2
"16",519,45676,16,"Madi McCrady",219.1
"17",128,75400,17,"Alea White",218.1
"18",102,14349,18,"Savanna Corr",214.1
"19",30135,67045,19,"Kellye Springstead",213.1
"20",716,35333,20,"Leanna Johnson",212.1
"21",651,14377,21,"Georgina Corrick",209.3
"22",196,55916,22,"Erin Poepping",209.2
"23",189,51022,23,"Nicole Newman",209.1
"24",1157,1682,24,"Hailey Andrews",208.2
"25",418,4321,24,"Meghan Beaubien",208.2
"26",149,4297,26,"Kaitlin Beasley-Polko",206.1
"27",29,46663,26,"Taylor McQuillin",206.1
"28",61,5155,28,"Alexis Bermudez",203.2
"29",236,2467,28,"Madie Aughinbaugh",203.2
"30",10411,5536,30,"Christina Biggerstaff",202.3
"31",101,34567,30,"Jillian James",202.3
"32",459,8707,30,"Stephanie Bryden",202.3
"33",306,71076,33,"Tara Trainer",202
"34",355,18129,34,"Julia DiMartino",201.3
"35",68,19096,35,"Ali Dubois",201.1
"36",742,19871,36,"Carrie Eberle",200.1
"37",756,1290,36,"Taran Alvelo",200.1
"38",234,37460,38,"Meghan King",199.2
"39",661,40862,39,"Jennifer Leonhardt",198.3
"40",702,55320,40,"Randy Phillips",196.2
"41",31,68153,41,"Autumn Storms",196.1
"42",108,77622,42,"Brooke Yanez",195.2
"43",620,1622,43,"Kierstin Anderson-Glass",195.1
"44",1092,54827,44,"Brooke Perry",194
"45",683,57354,45,"Melissa Rahrich",193.3
"46",43,57264,46,"Morgan Rackel",193.1
"47",497,71117,47,"Hope Trautwein",190.3
"48",521,64771,47,"Samantha Show",190.3
"49",110,24647,49,"Rachel Garcia",190.1
"50",316,5600,50,"Alyssa Bilodeau",189.3
"51",489,33745,50,"Kiara Hurley",189.3
"52",228,8361,52,"Kyaira Brown",189.2
"53",624,46449,53,"Lindsey McLeod",188.1
"54",331,62602,54,"Andrea Scali",187.2
"55",83,25159,55,"Raeanne Geffert",187.1
"56",244,17323,56,"Emily DeMonte",186.3
"57",71,47953,57,"Meredith Miller",186.2
"58",317,26574,58,"Megan Good",185.3
"59",493,40398,59,"KK Leddy",185.2
"60",659,35563,60,"Brianna Jones",185.1
"61",199,52996,61,"Emily Otto",184.3
"62",678,54764,62,"Tori Perkins",182.1
"63",312,18648,63,"Allison Doocy",182
"64",518,57865,64,"Morgan Ray",181.2
"65",28755,57659,65,"Riley Randolph",180.2
"66",782,45819,66,"Erin McDonald",180.1
"67",28600,35818,67,"Mandy Jordan",179.3
"68",8,23188,67,"Montana Fouts",179.3
"69",315,65294,69,"Faith Sims",179.2
"70",434,51536,69,"Madi Norman",179.2
"71",311,33916,71,"Emma Hylen",178.3
"72",669,17908,72,"Steffany Dickerson",178.1
"73",465,7751,73,"Jenny Bressler",177.3
"74",756,55775,74,"Gabbie Plain",176.3
"75",703,20299,74,"Miranda Elish",176.3
"76",587,56620,76,"Corah Price",176
"77",370,3305,77,"Hannah Bandimere",174.3
"78",285,50776,77,"Kelly Nelson",174.3
"79",48,55544,79,"Arizona Pilgrim",174.1
"80",363,2777,79,"Sydney Backstrom",174.1
"81",1395,76779,81,"Jordan Withrow",174
"82",606,72831,82,"Ashley Ventura",173.3
"83",563,44616,83,"Jessie Marvin",173.2
"84",115,58872,84,"Megan Richards",173.1
"85",283,9345,85,"Madison Burns",172.2
"86",528,45220,85,"Mariah Mazon",172.2
"87",513,70467,85,"Payton Tidd",172.2
"88",414,73036,88,"Courtney Vierstra",172
"89",522,35922,88,"Giselle Juarez",172
"90",366,24278,90,"Preslee Gallaway",171.2
"91",700,20031,91,"Erin Edmoundson",171.1
"92",184,45040,92,"Ashley Mauser",171
"93",694,60207,93,"Ashley Rogers",170.3
"94",255,8535,93,"Morgan Bruce",170.3
"95",709,33631,95,"Erin Hunt",170.2
"96",646,58258,96,"Alexis Reid",170.1
"97",30024,15022,97,"Devyn Cretz",170
"98",310,78206,98,"Kara Zazzaro",169
"99",2699,42457,98,"Lexi Lucas",169
"100",490,73816,100,"Devin Wallace",168.2
"101",654,69982,100,"Haley Thogmartin",168.2
