"","team_id","player_id","rank","player","ip"
"1",235,3655,1,"Kelly Barnhill",277.1
"2",249,39423,2,"Sierra Lange",262.3
"3",671,20345,3,"Summer Ellyson",261.2
"4",439,33959,4,"Alyssa Irons",260.2
"5",428,22180,5,"Amber Fiser",245
"6",388,70274,6,"Abigail Tolbert",243.2
"7",483,39339,7,"Megan Landry",241.1
"8",529,15806,8,"Jordan Dail",235.3
"9",112,73599,9,"Robyn Wampler",230.3
"10",676,75356,10,"Kassidy Wilbur",227
"11",391,14093,11,"Courtney Coppersmith",226.3
"12",505,25714,12,"Taylor Ginther",226.2
"13",502,72578,13,"Valerie Vidal",223.1
"14",457,55064,14,"Brittany Pickett",221.2
"15",509,75611,15,"Danielle Williams",220.2
"16",519,45407,16,"Madi McCrady",219.1
"17",128,74950,17,"Alea White",218.1
"18",102,14281,18,"Savanna Corr",214.1
"19",30135,66640,19,"Kellye Springstead",213.1
"20",716,35130,20,"Leanna Johnson",212.1
"21",651,14308,21,"Georgina Corrick",209.3
"22",196,55575,22,"Erin Poepping",209.2
"23",189,50720,23,"Nicole Newman",209.1
"24",1157,1675,24,"Hailey Andrews",208.2
"25",418,4300,24,"Meghan Beaubien",208.2
"26",149,4276,26,"Kaitlin Beasley-Polko",206.1
"27",29,46382,26,"Taylor McQuillin",206.1
"28",61,5132,28,"Alexis Bermudez",203.2
"29",236,2454,28,"Madie Aughinbaugh",203.2
"30",10411,5513,30,"Christina Biggerstaff",202.3
"31",101,34369,30,"Jillian James",202.3
"32",459,8666,30,"Stephanie Bryden",202.3
"33",306,70653,33,"Tara Trainer",202
"34",355,18029,34,"Julia DiMartino",201.3
"35",68,18990,35,"Ali Dubois",201.1
"36",742,19761,36,"Carrie Eberle",200.1
"37",756,1284,36,"Taran Alvelo",200.1
"38",234,37246,38,"Meghan King",199.2
"39",661,40629,39,"Jennifer Leonhardt",198.3
"40",702,54985,40,"Randy Phillips",196.2
"41",31,67743,41,"Autumn Storms",196.1
"42",108,77158,42,"Brooke Yanez",195.2
"43",620,1615,43,"Kierstin Anderson-Glass",195.1
"44",1092,54494,44,"Brooke Perry",194
"45",683,57006,45,"Melissa Rahrich",193.3
"46",43,56917,46,"Morgan Rackel",193.1
"47",497,70692,47,"Hope Trautwein",190.3
"48",521,64372,47,"Samantha Show",190.3
"49",110,24508,49,"Rachel Garcia",190.1
"50",316,5577,50,"Alyssa Bilodeau",189.3
"51",489,33549,50,"Kiara Hurley",189.3
"52",228,8321,52,"Kyaira Brown",189.2
"53",624,46171,53,"Lindsey McLeod",188.1
"54",331,62221,54,"Andrea Scali",187.2
"55",83,25018,55,"Raeanne Geffert",187.1
"56",244,17230,56,"Emily DeMonte",187
"57",71,47664,57,"Meredith Miller",186.2
"58",317,26422,58,"Megan Good",185.3
"59",493,40166,59,"KK Leddy",185.2
"60",659,35358,60,"Brianna Jones",185.1
"61",199,52682,61,"Emily Otto",184.3
"62",678,54432,62,"Tori Perkins",182.1
"63",312,18545,63,"Allison Doocy",182
"64",518,57515,64,"Morgan Ray",181.2
"65",28755,57311,65,"Riley Randolph",180.2
"66",782,45550,66,"Erin McDonald",180.1
"67",28600,35612,67,"Mandy Jordan",179.3
"68",8,23060,67,"Montana Fouts",179.3
"69",315,64894,69,"Faith Sims",179.2
"70",434,51232,69,"Madi Norman",179.2
"71",311,33719,71,"Emma Hylen",179
"72",669,17810,72,"Steffany Dickerson",178.1
"73",465,7714,73,"Jenny Bressler",177.3
"74",756,55435,74,"Gabbie Plain",176.3
"75",703,20188,74,"Miranda Elish",176.3
"76",587,56276,76,"Corah Price",176
"77",370,3289,77,"Hannah Bandimere",174.3
"78",285,50475,77,"Kelly Nelson",174.3
"79",48,55207,79,"Arizona Pilgrim",174.1
"80",363,2763,79,"Sydney Backstrom",174.1
"81",1395,76320,81,"Jordan Withrow",174
"82",606,72398,82,"Ashley Ventura",173.3
"83",563,44358,83,"Jessie Marvin",173.2
"84",115,58515,84,"Megan Richards",173.1
"85",283,9303,85,"Madison Burns",172.2
"86",528,44958,85,"Mariah Mazon",172.2
"87",513,70046,85,"Payton Tidd",172.2
"88",414,72603,88,"Courtney Vierstra",172
"89",522,35716,88,"Giselle Juarez",172
"90",366,24141,90,"Preslee Gallaway",171.2
"91",700,19920,91,"Erin Edmoundson",171.1
"92",184,44779,92,"Ashley Mauser",171
"93",694,59838,92,"Ashley Rogers",171
"94",255,8495,94,"Morgan Bruce",170.3
"95",709,33435,95,"Erin Hunt",170.2
"96",646,57906,96,"Alexis Reid",170.1
"97",30024,14951,97,"Devyn Cretz",170
"98",310,77741,98,"Kara Zazzaro",169
"99",2699,42214,98,"Lexi Lucas",169
"100",490,73379,100,"Devin Wallace",168.2
"101",654,69564,100,"Haley Thogmartin",168.2
