"","team_id","player_id","rank","player","ip"
"1",235,3657,1,"Kelly Barnhill",277.1
"2",249,39440,2,"Sierra Lange",262.3
"3",671,20355,3,"Summer Ellyson",261.2
"4",439,33972,4,"Alyssa Irons",260.2
"5",428,22191,5,"Amber Fiser",245
"6",388,70303,6,"Abigail Tolbert",243.2
"7",483,39356,7,"Megan Landry",241.1
"8",529,15813,8,"Jordan Dail",235.3
"9",112,73629,9,"Robyn Wampler",230.3
"10",676,75387,10,"Kassidy Wilbur",227
"11",391,14100,11,"Courtney Coppersmith",226.3
"12",505,25726,12,"Taylor Ginther",226.2
"13",502,72608,13,"Valerie Vidal",223.1
"14",457,55092,14,"Brittany Pickett",221.2
"15",509,75642,15,"Danielle Williams",220.2
"16",519,45427,16,"Madi McCrady",219.1
"17",128,74980,17,"Alea White",218.1
"18",102,14288,18,"Savanna Corr",214.1
"19",30135,66669,19,"Kellye Springstead",213.1
"20",716,35143,20,"Leanna Johnson",212.1
"21",651,14315,21,"Georgina Corrick",209.3
"22",196,55603,22,"Erin Poepping",209.2
"23",189,50744,23,"Nicole Newman",209.1
"24",1157,1675,24,"Hailey Andrews",208.2
"25",418,4303,24,"Meghan Beaubien",208.2
"26",149,4279,26,"Kaitlin Beasley-Polko",206.1
"27",29,46403,26,"Taylor McQuillin",206.1
"28",61,5135,28,"Alexis Bermudez",203.2
"29",236,2456,28,"Madie Aughinbaugh",203.2
"30",10411,5516,30,"Christina Biggerstaff",202.3
"31",101,34382,30,"Jillian James",202.3
"32",459,8672,30,"Stephanie Bryden",202.3
"33",306,70682,33,"Tara Trainer",202
"34",355,18039,34,"Julia DiMartino",201.3
"35",68,19000,35,"Ali Dubois",201.1
"36",742,19771,36,"Carrie Eberle",200.1
"37",756,1284,36,"Taran Alvelo",200.1
"38",234,37262,38,"Meghan King",199.2
"39",661,40647,39,"Jennifer Leonhardt",198.3
"40",702,55013,40,"Randy Phillips",196.2
"41",31,67772,41,"Autumn Storms",196.1
"42",108,77189,42,"Brooke Yanez",195.2
"43",620,1615,43,"Kierstin Anderson-Glass",195.1
"44",1092,54522,44,"Brooke Perry",194
"45",683,57035,45,"Melissa Rahrich",193.3
"46",43,56946,46,"Morgan Rackel",193.1
"47",497,70721,47,"Hope Trautwein",190.3
"48",521,64401,47,"Samantha Show",190.3
"49",110,24520,49,"Rachel Garcia",190.1
"50",316,5580,50,"Alyssa Bilodeau",189.3
"51",489,33562,50,"Kiara Hurley",189.3
"52",228,8327,52,"Kyaira Brown",189.2
"53",624,46192,53,"Lindsey McLeod",188.1
"54",331,62250,54,"Andrea Scali",187.2
"55",83,25030,55,"Raeanne Geffert",187.1
"56",244,17238,56,"Emily DeMonte",186.3
"57",71,47687,57,"Meredith Miller",186.2
"58",317,26434,58,"Megan Good",185.3
"59",493,40184,59,"KK Leddy",185.2
"60",659,35371,60,"Brianna Jones",185.1
"61",199,52709,61,"Emily Otto",184.3
"62",678,54460,62,"Tori Perkins",182.1
"63",312,18555,63,"Allison Doocy",182
"64",518,57544,64,"Morgan Ray",181.2
"65",28755,57340,65,"Riley Randolph",180.2
"66",782,45570,66,"Erin McDonald",180.1
"67",28600,35625,67,"Mandy Jordan",179.3
"68",8,23071,67,"Montana Fouts",179.3
"69",315,64923,69,"Faith Sims",179.2
"70",434,51256,69,"Madi Norman",179.2
"71",311,33732,71,"Emma Hylen",178.3
"72",669,17819,72,"Steffany Dickerson",178.1
"73",465,7720,73,"Jenny Bressler",177.3
"74",756,55463,74,"Gabbie Plain",176.3
"75",703,20198,74,"Miranda Elish",176.3
"76",587,56305,76,"Corah Price",176
"77",370,3291,77,"Hannah Bandimere",174.3
"78",285,50499,77,"Kelly Nelson",174.3
"79",48,55235,79,"Arizona Pilgrim",174.1
"80",363,2765,79,"Sydney Backstrom",174.1
"81",1395,76351,81,"Jordan Withrow",174
"82",606,72428,82,"Ashley Ventura",173.3
"83",563,44378,83,"Jessie Marvin",173.2
"84",115,58544,84,"Megan Richards",173.1
"85",283,9309,85,"Madison Burns",172.2
"86",528,44978,85,"Mariah Mazon",172.2
"87",513,70075,85,"Payton Tidd",172.2
"88",414,72633,88,"Courtney Vierstra",172
"89",522,35729,88,"Giselle Juarez",172
"90",366,24153,90,"Preslee Gallaway",171.2
"91",700,19930,91,"Erin Edmoundson",171.1
"92",184,44799,92,"Ashley Mauser",171
"93",694,59867,93,"Ashley Rogers",170.3
"94",255,8501,93,"Morgan Bruce",170.3
"95",709,33448,95,"Erin Hunt",170.2
"96",646,57935,96,"Alexis Reid",170.1
"97",30024,14958,97,"Devyn Cretz",170
"98",310,77772,98,"Kara Zazzaro",169
"99",2699,42232,98,"Lexi Lucas",169
"100",490,73409,100,"Devin Wallace",168.2
"101",654,69593,100,"Haley Thogmartin",168.2
