"","team_id","player_id","rank","player","ip"
"1",235,3890,1,"Kelly Barnhill",277.1
"2",249,41966,2,"Sierra Lange",262.3
"3",671,21646,3,"Summer Ellyson",261.2
"4",439,36158,4,"Alyssa Irons",260.2
"5",428,23586,5,"Amber Fiser",245
"6",388,74858,6,"Abigail Tolbert",243.2
"7",483,41874,7,"Megan Landry",241.1
"8",529,16809,8,"Jordan Dail",235.3
"9",112,78418,9,"Robyn Wampler",230.3
"10",676,80289,10,"Kassidy Wilbur",227
"11",391,14978,11,"Courtney Coppersmith",226.3
"12",505,27371,12,"Taylor Ginther",226.2
"13",502,77337,13,"Valerie Vidal",223.1
"14",457,58647,14,"Brittany Pickett",221.2
"15",509,80565,15,"Danielle Williams",220.2
"16",519,48367,16,"Madi Mccrady",219.1
"17",128,79863,17,"Alea White",218.1
"18",102,15177,18,"Savanna Corr",214.1
"19",30135,70969,19,"Kellye Springstead",213.1
"20",716,37407,20,"Leanna Johnson",212.1
"21",651,15206,21,"Georgina Corrick",209.3
"22",196,59192,22,"Erin Poepping",209.2
"23",189,54023,23,"Nicole Newman",209.1
"24",1157,1783,24,"Hailey Andrews",208.2
"25",418,4580,24,"Meghan Beaubien",208.2
"26",149,4554,26,"Kaitlin Beasley-polko",206.1
"27",29,49409,26,"Taylor Mcquillin",206.1
"28",61,5463,28,"Alexis Bermudez",203.2
"29",236,2614,28,"Madie Aughinbaugh",203.2
"30",10411,5869,30,"Christina Biggerstaff",202.3
"31",101,36584,30,"Jillian James",202.3
"32",459,9211,30,"Stephanie Bryden",202.3
"33",306,75262,33,"Tara Trainer",202
"34",355,19187,34,"Julia Dimartino",201.3
"35",68,20221,35,"Ali Dubois",201.1
"36",742,21036,36,"Carrie Eberle",200.1
"37",756,1364,36,"Taran Alvelo",200.1
"38",234,39668,38,"Meghan King",199.2
"39",661,43255,39,"Jennifer Leonhardt",198.3
"40",702,58563,40,"Randy Phillips",196.2
"41",31,72146,41,"Autumn Storms",196.1
"42",108,82203,42,"Brooke Yanez",195.2
"43",620,1722,43,"Kierstin Anderson-glass",195.1
"44",1092,58040,44,"Brooke Perry",194
"45",683,60719,45,"Melissa Rahrich",193.3
"46",43,60623,46,"Morgan Rackel",193.1
"47",497,75305,47,"Hope Trautwein",191
"48",521,68562,48,"Samantha Show",190.3
"49",110,26088,49,"Rachel Garcia",190.1
"50",316,5939,50,"Alyssa Bilodeau",189.3
"51",489,35718,50,"Kiara Hurley",189.3
"52",228,8850,52,"Kyaira Brown",189.2
"53",624,49180,53,"Lindsey Mcleod",188.1
"54",331,66268,54,"Andrea Scali",187.2
"55",83,26632,55,"Raeanne Geffert",187.1
"56",244,18342,56,"Emily Demonte",187
"57",71,50771,57,"Meredith Miller",186.2
"58",317,28134,58,"Megan Good",185.3
"59",493,42763,59,"Kk Leddy",185.2
"60",659,37657,60,"Brianna Jones",185.1
"61",199,56105,61,"Emily Otto",184.3
"62",678,57977,62,"Tori Perkins",182.1
"63",312,19746,63,"Allison Doocy",182
"64",518,61258,64,"Morgan Ray",181.2
"65",28755,61044,65,"Riley Randolph",180.2
"66",782,48519,66,"Erin Mcdonald",180.1
"67",28600,37926,67,"Mandy Jordan",179.3
"68",8,24529,67,"Montana Fouts",179.3
"69",315,69113,69,"Faith Sims",179.2
"70",434,54564,69,"Madi Norman",179.2
"71",311,35903,71,"Emma Hylen",178.3
"72",669,18953,72,"Steffany Dickerson",178.1
"73",465,8204,73,"Jenny Bressler",177.3
"74",756,59045,74,"Gabbie Plain",176.3
"75",703,21480,74,"Miranda Elish",176.3
"76",587,59936,76,"Corah Price",176
"77",370,3502,77,"Hannah Bandimere",174.3
"78",285,53762,77,"Kelly Nelson",174.3
"79",48,58798,79,"Arizona Pilgrim",174.1
"80",363,2943,79,"Sydney Backstrom",174.1
"81",1395,81319,81,"Jordan Withrow",174
"82",606,77141,82,"Ashley Ventura",173.3
"83",563,47248,83,"Jessie Marvin",173.2
"84",115,62320,84,"Megan Richards",173.1
"85",283,9892,85,"Madison Burns",172.2
"86",528,47884,85,"Mariah Mazon",172.2
"87",513,74609,85,"Payton Tidd",172.2
"88",414,77364,88,"Courtney Vierstra",172
"89",522,38037,88,"Giselle Juarez",172
"90",366,25694,90,"Preslee Gallaway",171.2
"91",700,21203,91,"Erin Edmoundson",171.1
"92",184,47697,92,"Ashley Mauser",171
"93",694,63730,92,"Ashley Rogers",171
"94",255,9033,94,"Morgan Bruce",170.3
"95",709,35599,95,"Erin Hunt",170.2
"96",646,61673,96,"Alexis Reid",170.1
"97",30024,15892,97,"Devyn Cretz",170
"98",2699,44946,98,"Lexi Lucas",169
"99",310,82823,99,"Kara Zazzaro",168.3
"100",490,78185,100,"Devin Wallace",168.2
"101",654,74090,100,"Haley Thogmartin",168.2
