"","team_id","player_id","rank","player","ip"
"1",235,3589,1,"Kelly Barnhill",277.1
"2",249,38715,2,"Sierra Lange",262.3
"3",671,19970,3,"Summer Ellyson",261.2
"4",439,33349,4,"Alyssa Irons",260.2
"5",428,21764,5,"Amber Fiser",245
"6",388,69012,6,"Abigail Tolbert",243.2
"7",483,38632,7,"Megan Landry",241.1
"8",529,15508,8,"Jordan Dail",235.3
"9",112,72278,9,"Robyn Wampler",230.3
"10",676,74006,10,"Kassidy Wilbur",227
"11",391,13815,11,"Courtney Coppersmith",226.3
"12",505,25239,12,"Taylor Ginther",226.2
"13",502,71274,13,"Valerie Vidal",223.1
"14",457,54079,14,"Brittany Pickett",221.2
"15",509,74258,15,"Danielle Williams",220.2
"16",519,44588,16,"Madi McCrady",219.1
"17",128,73606,17,"Alea White",218.1
"18",102,14001,18,"Savanna Corr",214.1
"19",30135,65448,19,"Kellye Springstead",213.1
"20",716,34496,20,"Leanna Johnson",212.1
"21",651,14026,21,"Georgina Corrick",209.3
"22",196,54579,22,"Erin Poepping",209.2
"23",189,49811,23,"Nicole Newman",209.1
"24",1157,1652,24,"Hailey Andrews",208.2
"25",418,4220,24,"Meghan Beaubien",208.2
"26",149,4197,26,"Kaitlin Beasley-Polko",206.1
"27",29,45546,26,"Taylor McQuillin",206.1
"28",61,5033,28,"Alexis Bermudez",203.2
"29",236,2415,28,"Madie Aughinbaugh",203.2
"30",10411,5408,30,"Christina Biggerstaff",202.3
"31",101,33751,30,"Jillian James",202.3
"32",459,8503,30,"Stephanie Bryden",202.3
"33",306,69378,33,"Tara Trainer",202
"34",355,17690,34,"Julia DiMartino",201.3
"35",68,18633,35,"Ali Dubois",201.1
"36",742,19392,36,"Carrie Eberle",200.1
"37",756,1263,36,"Taran Alvelo",200.1
"38",234,36584,38,"Meghan King",199.2
"39",661,39893,39,"Jennifer Leonhardt",198.3
"40",702,54004,40,"Randy Phillips",196.2
"41",31,66523,41,"Autumn Storms",196.1
"42",108,75782,42,"Brooke Yanez",195.2
"43",620,1592,43,"Kierstin Anderson-Glass",195.1
"44",1092,53518,44,"Brooke Perry",194
"45",683,55986,45,"Melissa Rahrich",193.3
"46",43,55900,46,"Morgan Rackel",193.1
"47",497,69417,47,"Hope Trautwein",191
"48",521,63220,47,"Samantha Show",191
"49",110,24049,49,"Rachel Garcia",190.1
"50",316,5472,50,"Alyssa Bilodeau",189.3
"51",489,32945,50,"Kiara Hurley",189.3
"52",228,8165,52,"Kyaira Brown",189.2
"53",624,45338,53,"Lindsey McLeod",188.1
"54",331,61112,54,"Andrea Scali",187.2
"55",83,24549,55,"Raeanne Geffert",187.1
"56",244,16906,56,"Emily DeMonte",187
"57",71,46811,57,"Meredith Miller",186.2
"58",317,25931,58,"Megan Good",185.3
"59",493,39435,59,"KK Leddy",185.2
"60",659,34723,60,"Brianna Jones",185.1
"61",199,51737,61,"Emily Otto",184.3
"62",678,53458,62,"Tori Perkins",182.1
"63",312,18196,63,"Allison Doocy",182
"64",518,56487,64,"Morgan Ray",181.2
"65",28755,56287,65,"Riley Randolph",180.2
"66",782,44728,66,"Erin McDonald",180.1
"67",28600,34974,67,"Mandy Jordan",179.3
"68",8,22625,67,"Montana Fouts",179.3
"69",315,63734,69,"Faith Sims",179.2
"70",434,50318,69,"Madi Norman",179.2
"71",311,33113,71,"Emma Hylen",179
"72",669,17474,72,"Steffany Dickerson",178.1
"73",465,7573,73,"Jenny Bressler",177.3
"74",756,54443,74,"Gabbie Plain",176.3
"75",703,19817,74,"Miranda Elish",176.3
"76",587,55275,76,"Corah Price",176
"77",370,3227,77,"Hannah Bandimere",174.3
"78",285,49568,77,"Kelly Nelson",174.3
"79",48,54220,79,"Arizona Pilgrim",174.1
"80",363,2713,79,"Sydney Backstrom",174.1
"81",1395,74957,81,"Jordan Withrow",174
"82",606,71098,82,"Ashley Ventura",173.3
"83",563,43560,83,"Jessie Marvin",173.2
"84",115,57468,84,"Megan Richards",173.1
"85",283,9133,85,"Madison Burns",172.2
"86",528,44149,85,"Mariah Mazon",172.2
"87",513,68786,85,"Payton Tidd",172.2
"88",414,71299,88,"Courtney Vierstra",172
"89",522,35078,88,"Giselle Juarez",172
"90",366,23687,90,"Preslee Gallaway",171.2
"91",700,19550,91,"Erin Edmoundson",171.1
"92",184,43975,92,"Ashley Mauser",171
"93",694,58774,92,"Ashley Rogers",171
"94",255,8336,94,"Morgan Bruce",170.3
"95",709,32831,95,"Erin Hunt",170.2
"96",646,56873,96,"Alexis Reid",170.1
"97",30024,14661,97,"Devyn Cretz",170
"98",310,76357,98,"Kara Zazzaro",169
"99",2699,41455,98,"Lexi Lucas",169
"100",490,72060,100,"Devin Wallace",168.2
"101",654,68310,100,"Haley Thogmartin",168.2
