"","team_id","player_id","rank","player","ip"
"1",235,3595,1,"Kelly Barnhill",277.1
"2",249,38776,2,"Sierra Lange",262.3
"3",671,20007,3,"Summer Ellyson",261.2
"4",439,33405,4,"Alyssa Irons",260.2
"5",428,21807,5,"Amber Fiser",245
"6",388,69125,6,"Abigail Tolbert",243.2
"7",483,38693,7,"Megan Landry",241.1
"8",529,15538,8,"Jordan Dail",235.3
"9",112,72396,9,"Robyn Wampler",230.3
"10",676,74125,10,"Kassidy Wilbur",227
"11",391,13841,11,"Courtney Coppersmith",226.3
"12",505,25286,12,"Taylor Ginther",226.2
"13",502,71390,13,"Valerie Vidal",223.1
"14",457,54168,14,"Brittany Pickett",221.2
"15",509,74377,15,"Danielle Williams",220.2
"16",519,44662,16,"Madi McCrady",219.1
"17",128,73725,17,"Alea White",218.1
"18",102,14027,18,"Savanna Corr",214.1
"19",30135,65555,19,"Kellye Springstead",213.1
"20",716,34555,20,"Leanna Johnson",212.1
"21",651,14052,21,"Georgina Corrick",209.3
"22",196,54669,22,"Erin Poepping",209.2
"23",189,49893,23,"Nicole Newman",209.1
"24",1157,1653,24,"Hailey Andrews",208.2
"25",418,4226,24,"Meghan Beaubien",208.2
"26",149,4203,26,"Kaitlin Beasley-Polko",206.1
"27",29,45620,26,"Taylor McQuillin",206.1
"28",61,5041,28,"Alexis Bermudez",203.2
"29",236,2418,28,"Madie Aughinbaugh",203.2
"30",10411,5418,30,"Christina Biggerstaff",202.3
"31",101,33808,30,"Jillian James",202.3
"32",459,8518,30,"Stephanie Bryden",202.3
"33",306,69493,33,"Tara Trainer",202
"34",355,17721,34,"Julia DiMartino",201.3
"35",68,18666,35,"Ali Dubois",201.1
"36",742,19427,36,"Carrie Eberle",200.1
"37",756,1264,36,"Taran Alvelo",200.1
"38",234,36644,38,"Meghan King",199.2
"39",661,39956,39,"Jennifer Leonhardt",198.3
"40",702,54093,40,"Randy Phillips",196.2
"41",31,66632,41,"Autumn Storms",196.1
"42",108,75904,42,"Brooke Yanez",195.2
"43",620,1593,43,"Kierstin Anderson-Glass",195.1
"44",1092,53607,44,"Brooke Perry",194
"45",683,56078,45,"Melissa Rahrich",193.3
"46",43,55992,46,"Morgan Rackel",193.1
"47",497,69532,47,"Hope Trautwein",191
"48",521,63324,47,"Samantha Show",191
"49",110,24096,49,"Rachel Garcia",190.1
"50",316,5482,50,"Alyssa Bilodeau",189.3
"51",489,33001,50,"Kiara Hurley",189.3
"52",228,8180,52,"Kyaira Brown",189.2
"53",624,45412,53,"Lindsey McLeod",188.1
"54",331,61210,54,"Andrea Scali",187.2
"55",83,24596,55,"Raeanne Geffert",187.1
"56",244,16936,56,"Emily DeMonte",187
"57",71,46889,57,"Meredith Miller",186.2
"58",317,25979,58,"Megan Good",185.3
"59",493,39498,59,"KK Leddy",185.2
"60",659,34782,60,"Brianna Jones",185.1
"61",199,51823,61,"Emily Otto",184.3
"62",678,53547,62,"Tori Perkins",182.1
"63",312,18229,63,"Allison Doocy",182
"64",518,56580,64,"Morgan Ray",181.2
"65",28755,56380,65,"Riley Randolph",180.2
"66",782,44802,66,"Erin McDonald",180.1
"67",28600,35033,67,"Mandy Jordan",179.3
"68",8,22669,67,"Montana Fouts",179.3
"69",315,63838,69,"Faith Sims",179.2
"70",434,50400,69,"Madi Norman",179.2
"71",311,33169,71,"Emma Hylen",179
"72",669,17504,72,"Steffany Dickerson",178.1
"73",465,7587,73,"Jenny Bressler",177.3
"74",756,54533,74,"Gabbie Plain",176.3
"75",703,19853,74,"Miranda Elish",176.3
"76",587,55365,76,"Corah Price",176
"77",370,3232,77,"Hannah Bandimere",174.3
"78",285,49650,77,"Kelly Nelson",174.3
"79",48,54309,79,"Arizona Pilgrim",174.1
"80",363,2717,79,"Sydney Backstrom",174.1
"81",1395,75077,81,"Jordan Withrow",174
"82",606,71213,82,"Ashley Ventura",173.3
"83",563,43629,83,"Jessie Marvin",173.2
"84",115,57562,84,"Megan Richards",173.1
"85",283,9148,85,"Madison Burns",172.2
"86",528,44221,85,"Mariah Mazon",172.2
"87",513,68899,85,"Payton Tidd",172.2
"88",414,71415,88,"Courtney Vierstra",172
"89",522,35137,88,"Giselle Juarez",172
"90",366,23733,90,"Preslee Gallaway",171.2
"91",700,19586,91,"Erin Edmoundson",171.1
"92",184,44047,92,"Ashley Mauser",171
"93",694,58869,92,"Ashley Rogers",171
"94",255,8351,94,"Morgan Bruce",170.3
"95",709,32887,95,"Erin Hunt",170.2
"96",646,56967,96,"Alexis Reid",170.1
"97",30024,14689,97,"Devyn Cretz",170
"98",310,76480,98,"Kara Zazzaro",169
"99",2699,41520,98,"Lexi Lucas",169
"100",490,72177,100,"Devin Wallace",168.2
"101",654,68423,100,"Haley Thogmartin",168.2
