"","team_id","player_id","rank","player","ip"
"1",235,3678,1,"Kelly Barnhill",277.1
"2",249,39720,2,"Sierra Lange",262.3
"3",671,20498,3,"Summer Ellyson",261.2
"4",439,34219,4,"Alyssa Irons",260.2
"5",428,22349,5,"Amber Fiser",245
"6",388,70819,6,"Abigail Tolbert",243.2
"7",483,39636,7,"Megan Landry",241.1
"8",529,15918,8,"Jordan Dail",235.3
"9",112,74165,9,"Robyn Wampler",230.3
"10",676,75940,10,"Kassidy Wilbur",227
"11",391,14191,11,"Courtney Coppersmith",226.3
"12",505,25910,12,"Taylor Ginther",226.2
"13",502,73140,13,"Valerie Vidal",223.1
"14",457,55500,14,"Brittany Pickett",221.2
"15",509,76197,15,"Danielle Williams",220.2
"16",519,45762,16,"Madi McCrady",219.1
"17",128,75530,17,"Alea White",218.1
"18",102,14380,18,"Savanna Corr",214.1
"19",30135,67160,19,"Kellye Springstead",213.1
"20",716,35399,20,"Leanna Johnson",212.1
"21",651,14408,21,"Georgina Corrick",209.3
"22",196,56016,22,"Erin Poepping",209.2
"23",189,51112,23,"Nicole Newman",209.1
"24",1157,1687,24,"Hailey Andrews",208.2
"25",418,4329,24,"Meghan Beaubien",208.2
"26",149,4305,26,"Kaitlin Beasley-Polko",206.1
"27",29,46750,26,"Taylor McQuillin",206.1
"28",61,5164,28,"Alexis Bermudez",203.2
"29",236,2473,28,"Madie Aughinbaugh",203.2
"30",10411,5546,30,"Christina Biggerstaff",202.3
"31",101,34629,30,"Jillian James",202.3
"32",459,8725,30,"Stephanie Bryden",202.3
"33",306,71200,33,"Tara Trainer",202
"34",355,18166,34,"Julia DiMartino",201.3
"35",68,19135,35,"Ali Dubois",201.1
"36",742,19910,36,"Carrie Eberle",200.1
"37",756,1294,36,"Taran Alvelo",200.1
"38",234,37533,38,"Meghan King",199.2
"39",661,40938,39,"Jennifer Leonhardt",198.3
"40",702,55419,40,"Randy Phillips",196.2
"41",31,68269,41,"Autumn Storms",196.1
"42",108,77756,42,"Brooke Yanez",195.2
"43",620,1627,43,"Kierstin Anderson-Glass",195.1
"44",1092,54926,44,"Brooke Perry",194
"45",683,57456,45,"Melissa Rahrich",193.3
"46",43,57366,46,"Morgan Rackel",193.1
"47",497,71241,47,"Hope Trautwein",190.3
"48",521,64883,47,"Samantha Show",190.3
"49",110,24695,49,"Rachel Garcia",190.1
"50",316,5611,50,"Alyssa Bilodeau",189.3
"51",489,33806,50,"Kiara Hurley",189.3
"52",228,8379,52,"Kyaira Brown",189.2
"53",624,46536,53,"Lindsey McLeod",188.1
"54",331,62711,54,"Andrea Scali",187.2
"55",83,25207,55,"Raeanne Geffert",187.1
"56",244,17360,56,"Emily DeMonte",187
"57",71,48041,57,"Meredith Miller",186.2
"58",317,26626,58,"Megan Good",185.3
"59",493,40471,59,"KK Leddy",185.2
"60",659,35629,60,"Brianna Jones",185.1
"61",199,53091,61,"Emily Otto",184.3
"62",678,54863,62,"Tori Perkins",182.1
"63",312,18687,63,"Allison Doocy",182
"64",518,57967,64,"Morgan Ray",181.2
"65",28755,57761,65,"Riley Randolph",180.2
"66",782,45906,66,"Erin McDonald",180.1
"67",28600,35884,67,"Mandy Jordan",179.3
"68",8,23232,67,"Montana Fouts",179.3
"69",315,65407,69,"Faith Sims",179.2
"70",434,51626,69,"Madi Norman",179.2
"71",311,33977,71,"Emma Hylen",179
"72",669,17945,72,"Steffany Dickerson",178.1
"73",465,7767,73,"Jenny Bressler",177.3
"74",756,55875,74,"Gabbie Plain",176.3
"75",703,20339,74,"Miranda Elish",176.3
"76",587,56722,76,"Corah Price",176
"77",370,3312,77,"Hannah Bandimere",174.3
"78",285,50866,77,"Kelly Nelson",174.3
"79",48,55644,79,"Arizona Pilgrim",174.1
"80",363,2783,79,"Sydney Backstrom",174.1
"81",1395,76911,81,"Jordan Withrow",174
"82",606,72960,82,"Ashley Ventura",173.3
"83",563,44700,83,"Jessie Marvin",173.2
"84",115,58976,84,"Megan Richards",173.1
"85",283,9365,85,"Madison Burns",172.2
"86",528,45304,85,"Mariah Mazon",172.2
"87",513,70589,85,"Payton Tidd",172.2
"88",414,73165,88,"Courtney Vierstra",172
"89",522,35988,88,"Giselle Juarez",172
"90",366,24324,90,"Preslee Gallaway",171.2
"91",700,20070,91,"Erin Edmoundson",171.1
"92",184,45124,92,"Ashley Mauser",171
"93",694,60315,92,"Ashley Rogers",171
"94",255,8553,94,"Morgan Bruce",170.3
"95",709,33692,95,"Erin Hunt",170.2
"96",646,58361,96,"Alexis Reid",170.1
"97",30024,15055,97,"Devyn Cretz",170
"98",310,78343,98,"Kara Zazzaro",169
"99",2699,42536,98,"Lexi Lucas",169
"100",490,73945,100,"Devin Wallace",168.2
"101",654,70103,100,"Haley Thogmartin",168.2
