"","team_id","player_id","rank","player","ip"
"1",235,3671,1,"Kelly Barnhill",277.1
"2",249,39661,2,"Sierra Lange",262.3
"3",671,20461,3,"Summer Ellyson",261.2
"4",439,34166,4,"Alyssa Irons",260.2
"5",428,22310,5,"Amber Fiser",245
"6",388,70718,6,"Abigail Tolbert",243.2
"7",483,39577,7,"Megan Landry",241.1
"8",529,15885,8,"Jordan Dail",235.3
"9",112,74059,9,"Robyn Wampler",230.3
"10",676,75833,10,"Kassidy Wilbur",227
"11",391,14161,11,"Courtney Coppersmith",226.3
"12",505,25866,12,"Taylor Ginther",226.2
"13",502,73034,13,"Valerie Vidal",223.1
"14",457,55420,14,"Brittany Pickett",221.2
"15",509,76090,15,"Danielle Williams",220.2
"16",519,45692,16,"Madi McCrady",219.1
"17",128,75423,17,"Alea White",218.1
"18",102,14350,18,"Savanna Corr",214.1
"19",30135,67065,19,"Kellye Springstead",213.1
"20",716,35344,20,"Leanna Johnson",212.1
"21",651,14378,21,"Georgina Corrick",209.3
"22",196,55936,22,"Erin Poepping",209.2
"23",189,51039,23,"Nicole Newman",209.1
"24",1157,1682,24,"Hailey Andrews",208.2
"25",418,4321,24,"Meghan Beaubien",208.2
"26",149,4297,26,"Kaitlin Beasley-Polko",206.1
"27",29,46679,26,"Taylor McQuillin",206.1
"28",61,5155,28,"Alexis Bermudez",203.2
"29",236,2467,28,"Madie Aughinbaugh",203.2
"30",10411,5536,30,"Christina Biggerstaff",202.3
"31",101,34576,30,"Jillian James",202.3
"32",459,8707,30,"Stephanie Bryden",202.3
"33",306,71098,33,"Tara Trainer",202
"34",355,18131,34,"Julia DiMartino",201.3
"35",68,19099,35,"Ali Dubois",201.1
"36",742,19874,36,"Carrie Eberle",200.1
"37",756,1290,36,"Taran Alvelo",200.1
"38",234,37474,38,"Meghan King",199.2
"39",661,40876,39,"Jennifer Leonhardt",198.3
"40",702,55340,40,"Randy Phillips",196.2
"41",31,68173,41,"Autumn Storms",196.1
"42",108,77647,42,"Brooke Yanez",195.2
"43",620,1622,43,"Kierstin Anderson-Glass",195.1
"44",1092,54847,44,"Brooke Perry",194
"45",683,57374,45,"Melissa Rahrich",193.3
"46",43,57284,46,"Morgan Rackel",193.1
"47",497,71139,47,"Hope Trautwein",190.3
"48",521,64791,47,"Samantha Show",190.3
"49",110,24652,49,"Rachel Garcia",190.1
"50",316,5600,50,"Alyssa Bilodeau",189.3
"51",489,33754,50,"Kiara Hurley",189.3
"52",228,8361,52,"Kyaira Brown",189.2
"53",624,46465,53,"Lindsey McLeod",188.1
"54",331,62622,54,"Andrea Scali",187.2
"55",83,25164,55,"Raeanne Geffert",187.1
"56",244,17325,56,"Emily DeMonte",186.3
"57",71,47969,57,"Meredith Miller",186.2
"58",317,26580,58,"Megan Good",185.3
"59",493,40412,59,"KK Leddy",185.2
"60",659,35574,60,"Brianna Jones",185.1
"61",199,53014,61,"Emily Otto",184.3
"62",678,54784,62,"Tori Perkins",182.1
"63",312,18651,63,"Allison Doocy",182
"64",518,57885,64,"Morgan Ray",181.2
"65",28755,57679,65,"Riley Randolph",180.2
"66",782,45835,66,"Erin McDonald",180.1
"67",28600,35829,67,"Mandy Jordan",179.3
"68",8,23192,67,"Montana Fouts",179.3
"69",315,65314,69,"Faith Sims",179.2
"70",434,51553,69,"Madi Norman",179.2
"71",311,33925,71,"Emma Hylen",178.3
"72",669,17910,72,"Steffany Dickerson",178.1
"73",465,7751,73,"Jenny Bressler",177.3
"74",756,55795,74,"Gabbie Plain",176.3
"75",703,20302,74,"Miranda Elish",176.3
"76",587,56640,76,"Corah Price",176
"77",370,3305,77,"Hannah Bandimere",174.3
"78",285,50793,77,"Kelly Nelson",174.3
"79",48,55564,79,"Arizona Pilgrim",174.1
"80",363,2777,79,"Sydney Backstrom",174.1
"81",1395,76803,81,"Jordan Withrow",174
"82",606,72854,82,"Ashley Ventura",173.3
"83",563,44632,83,"Jessie Marvin",173.2
"84",115,58892,84,"Megan Richards",173.1
"85",283,9346,85,"Madison Burns",172.2
"86",528,45236,85,"Mariah Mazon",172.2
"87",513,70489,85,"Payton Tidd",172.2
"88",414,73059,88,"Courtney Vierstra",172
"89",522,35933,88,"Giselle Juarez",172
"90",366,24282,90,"Preslee Gallaway",171.2
"91",700,20034,91,"Erin Edmoundson",171.1
"92",184,45056,92,"Ashley Mauser",171
"93",694,60227,93,"Ashley Rogers",170.3
"94",255,8535,93,"Morgan Bruce",170.3
"95",709,33640,95,"Erin Hunt",170.2
"96",646,58278,96,"Alexis Reid",170.1
"97",30024,15023,97,"Devyn Cretz",170
"98",310,78231,98,"Kara Zazzaro",169
"99",2699,42471,98,"Lexi Lucas",169
"100",490,73839,100,"Devin Wallace",168.2
"101",654,70004,100,"Haley Thogmartin",168.2
