"","team_id","player_id","rank","player","ip"
"1",235,3989,1,"Kelly Barnhill",277.1
"2",249,43204,2,"Sierra Lange",262.3
"3",671,22235,3,"Summer Ellyson",261.2
"4",439,37206,4,"Alyssa Irons",260.2
"5",428,24241,5,"Amber Fiser",245
"6",388,77101,6,"Abigail Tolbert",243.2
"7",483,43110,7,"Megan Landry",241.1
"8",529,17257,8,"Jordan Dail",235.3
"9",112,80762,9,"Robyn Wampler",230.3
"10",676,82687,10,"Kassidy Wilbur",227
"11",391,15374,11,"Courtney Coppersmith",226.3
"12",505,28144,12,"Taylor Ginther",226.2
"13",502,79653,13,"Valerie Vidal",223.1
"14",457,60384,14,"Brittany Pickett",221.2
"15",509,82977,15,"Danielle Williams",220.2
"16",519,49814,16,"Madi Mccrady",219.1
"17",128,82247,17,"Alea White",218.1
"18",102,15577,18,"Savanna Corr",214.1
"19",30135,73094,19,"Kellye Springstead",213.1
"20",716,38488,20,"Leanna Johnson",212.1
"21",651,15607,21,"Georgina Corrick",209.3
"22",196,60950,22,"Erin Poepping",209.2
"23",189,55626,23,"Nicole Newman",209.1
"24",1157,1826,24,"Hailey Andrews",208.2
"25",418,4711,24,"Meghan Beaubien",208.2
"26",149,4685,26,"Kaitlin Beasley-polko",206.1
"27",29,50889,26,"Taylor Mcquillin",206.1
"28",61,5617,28,"Alexis Bermudez",203.2
"29",236,2683,28,"Madie Aughinbaugh",203.2
"30",10411,6031,30,"Christina Biggerstaff",202.3
"31",101,37640,30,"Jillian James",202.3
"32",459,9458,30,"Stephanie Bryden",202.3
"33",306,77516,33,"Tara Trainer",202
"34",355,19720,34,"Julia Dimartino",201.3
"35",68,20783,35,"Ali Dubois",201.1
"36",742,21614,36,"Carrie Eberle",200.1
"37",756,1397,36,"Taran Alvelo",200.1
"38",234,40831,38,"Meghan King",199.2
"39",661,44534,39,"Jennifer Leonhardt",198.3
"40",702,60299,40,"Randy Phillips",196.2
"41",31,74315,41,"Autumn Storms",196.1
"42",108,84652,42,"Brooke Yanez",195.2
"43",620,1764,43,"Kierstin Anderson-glass",195.1
"44",1092,59770,44,"Brooke Perry",194
"45",683,62528,45,"Melissa Rahrich",193.3
"46",43,62425,46,"Morgan Rackel",193.1
"47",497,77560,47,"Hope Trautwein",191
"48",521,70614,48,"Samantha Show",190.3
"49",110,26827,49,"Rachel Garcia",190.1
"50",316,6104,50,"Alyssa Bilodeau",189.3
"51",489,36748,50,"Kiara Hurley",189.3
"52",228,9089,52,"Kyaira Brown",189.2
"53",624,50651,53,"Lindsey Mcleod",188.1
"54",331,68226,54,"Andrea Scali",187.2
"55",83,27383,55,"Raeanne Geffert",187.1
"56",244,18843,56,"Emily Demonte",187
"57",71,52293,57,"Meredith Miller",186.2
"58",317,28924,58,"Megan Good",185.3
"59",493,44027,59,"Kk Leddy",185.2
"60",659,38746,60,"Brianna Jones",185.1
"61",199,57778,61,"Emily Otto",184.3
"62",678,59707,62,"Tori Perkins",182.1
"63",312,20295,63,"Allison Doocy",182
"64",518,63092,64,"Morgan Ray",181.2
"65",28755,62866,65,"Riley Randolph",180.2
"66",782,49968,66,"Erin Mcdonald",180.1
"67",28600,39025,67,"Mandy Jordan",179.3
"68",8,25217,67,"Montana Fouts",179.3
"69",315,71188,69,"Faith Sims",179.2
"70",434,56189,69,"Madi Norman",179.2
"71",311,36941,71,"Emma Hylen",178.3
"72",669,19480,72,"Steffany Dickerson",178.1
"73",465,8426,73,"Jenny Bressler",177.3
"74",756,60801,74,"Gabbie Plain",176.3
"75",703,22067,74,"Miranda Elish",176.3
"76",587,61717,76,"Corah Price",176
"77",370,3593,77,"Hannah Bandimere",174.3
"78",285,55347,77,"Kelly Nelson",174.3
"79",48,60540,79,"Arizona Pilgrim",174.1
"80",363,3022,79,"Sydney Backstrom",174.1
"81",1395,83742,81,"Jordan Withrow",174
"82",606,79453,82,"Ashley Ventura",173.3
"83",563,48649,83,"Jessie Marvin",173.2
"84",115,64183,84,"Megan Richards",173.1
"85",283,10151,85,"Madison Burns",172.2
"86",528,49314,85,"Mariah Mazon",172.2
"87",513,76848,85,"Payton Tidd",172.2
"88",414,79680,88,"Courtney Vierstra",172
"89",522,39141,88,"Giselle Juarez",172
"90",366,26419,90,"Preslee Gallaway",171.2
"91",700,21785,91,"Erin Edmoundson",171.1
"92",184,49116,92,"Ashley Mauser",171
"93",694,65633,92,"Ashley Rogers",171
"94",255,9273,94,"Morgan Bruce",170.3
"95",709,36622,95,"Erin Hunt",170.2
"96",646,63519,96,"Alexis Reid",170.1
"97",30024,16310,97,"Devyn Cretz",170
"98",2699,46269,98,"Lexi Lucas",169
"99",310,85289,99,"Kara Zazzaro",168.3
"100",490,80520,100,"Devin Wallace",168.2
"101",654,76318,100,"Haley Thogmartin",168.2
