"","team_id","player_id","rank","player","ip"
"1",235,3980,1,"Kelly Barnhill",277.1
"2",249,43098,2,"Sierra Lange",262.3
"3",671,22178,3,"Summer Ellyson",261.2
"4",439,37109,4,"Alyssa Irons",260.2
"5",428,24176,5,"Amber Fiser",245
"6",388,76929,6,"Abigail Tolbert",243.2
"7",483,43004,7,"Megan Landry",241.1
"8",529,17217,8,"Jordan Dail",235.3
"9",112,80576,9,"Robyn Wampler",230.3
"10",676,82496,10,"Kassidy Wilbur",227
"11",391,15343,11,"Courtney Coppersmith",226.3
"12",505,28066,12,"Taylor Ginther",226.2
"13",502,79472,13,"Valerie Vidal",223.1
"14",457,60247,14,"Brittany Pickett",221.2
"15",509,82786,15,"Danielle Williams",220.2
"16",519,49698,16,"Madi Mccrady",219.1
"17",128,82058,17,"Alea White",218.1
"18",102,15545,18,"Savanna Corr",214.1
"19",30135,72929,19,"Kellye Springstead",213.1
"20",716,38388,20,"Leanna Johnson",212.1
"21",651,15575,21,"Georgina Corrick",209.3
"22",196,60812,22,"Erin Poepping",209.2
"23",189,55498,23,"Nicole Newman",209.1
"24",1157,1821,24,"Hailey Andrews",208.2
"25",418,4700,24,"Meghan Beaubien",208.2
"26",149,4674,26,"Kaitlin Beasley-polko",206.1
"27",29,50770,26,"Taylor Mcquillin",206.1
"28",61,5605,28,"Alexis Bermudez",203.2
"29",236,2676,28,"Madie Aughinbaugh",203.2
"30",10411,6018,30,"Christina Biggerstaff",202.3
"31",101,37543,30,"Jillian James",202.3
"32",459,9435,30,"Stephanie Bryden",202.3
"33",306,77342,33,"Tara Trainer",202
"34",355,19667,34,"Julia Dimartino",201.3
"35",68,20728,35,"Ali Dubois",201.1
"36",742,21557,36,"Carrie Eberle",200.1
"37",756,1392,36,"Taran Alvelo",200.1
"38",234,40728,38,"Meghan King",199.2
"39",661,44425,39,"Jennifer Leonhardt",198.3
"40",702,60162,40,"Randy Phillips",196.2
"41",31,74148,41,"Autumn Storms",196.1
"42",108,84457,42,"Brooke Yanez",195.2
"43",620,1759,43,"Kierstin Anderson-glass",195.1
"44",1092,59633,44,"Brooke Perry",194
"45",683,62388,45,"Melissa Rahrich",193.3
"46",43,62285,46,"Morgan Rackel",193.1
"47",497,77386,47,"Hope Trautwein",191
"48",521,70452,48,"Samantha Show",190.3
"49",110,26752,49,"Rachel Garcia",190.1
"50",316,6091,50,"Alyssa Bilodeau",189.3
"51",489,36651,50,"Kiara Hurley",189.3
"52",228,9067,52,"Kyaira Brown",189.2
"53",624,50532,53,"Lindsey Mcleod",188.1
"54",331,68072,54,"Andrea Scali",187.2
"55",83,27307,55,"Raeanne Geffert",187.1
"56",244,18793,56,"Emily Demonte",187
"57",71,52173,57,"Meredith Miller",186.2
"58",317,28844,58,"Megan Good",185.3
"59",493,43918,59,"Kk Leddy",185.2
"60",659,38646,60,"Brianna Jones",185.1
"61",199,57645,61,"Emily Otto",184.3
"62",678,59570,62,"Tori Perkins",182.1
"63",312,20241,63,"Allison Doocy",182
"64",518,62949,64,"Morgan Ray",181.2
"65",28755,62726,65,"Riley Randolph",180.2
"66",782,49851,66,"Erin Mcdonald",180.1
"67",28600,38925,67,"Mandy Jordan",179.3
"68",8,25148,67,"Montana Fouts",179.3
"69",315,71026,69,"Faith Sims",179.2
"70",434,56058,69,"Madi Norman",179.2
"71",311,36844,71,"Emma Hylen",178.3
"72",669,19427,72,"Steffany Dickerson",178.1
"73",465,8406,73,"Jenny Bressler",177.3
"74",756,60663,74,"Gabbie Plain",176.3
"75",703,22010,74,"Miranda Elish",176.3
"76",587,61578,76,"Corah Price",176
"77",370,3584,77,"Hannah Bandimere",174.3
"78",285,55220,77,"Kelly Nelson",174.3
"79",48,60403,79,"Arizona Pilgrim",174.1
"80",363,3014,79,"Sydney Backstrom",174.1
"81",1395,83551,81,"Jordan Withrow",174
"82",606,79273,82,"Ashley Ventura",173.3
"83",563,48534,83,"Jessie Marvin",173.2
"84",115,64035,84,"Megan Richards",173.1
"85",283,10128,85,"Madison Burns",172.2
"86",528,49199,85,"Mariah Mazon",172.2
"87",513,76676,85,"Payton Tidd",172.2
"88",414,79499,88,"Courtney Vierstra",172
"89",522,39041,88,"Giselle Juarez",172
"90",366,26346,90,"Preslee Gallaway",171.2
"91",700,21728,91,"Erin Edmoundson",171.1
"92",184,49001,92,"Ashley Mauser",171
"93",694,65482,92,"Ashley Rogers",171
"94",255,9251,94,"Morgan Bruce",170.3
"95",709,36527,95,"Erin Hunt",170.2
"96",646,63371,96,"Alexis Reid",170.1
"97",30024,16275,97,"Devyn Cretz",170
"98",2699,46157,98,"Lexi Lucas",169
"99",310,85092,99,"Kara Zazzaro",168.3
"100",490,80338,100,"Devin Wallace",168.2
"101",654,76147,100,"Haley Thogmartin",168.2
