"","team_id","player_id","rank","player","ip"
"1",235,3665,1,"Kelly Barnhill",277.1
"2",249,39543,2,"Sierra Lange",262.3
"3",671,20415,3,"Summer Ellyson",261.2
"4",439,34067,4,"Alyssa Irons",260.2
"5",428,22254,5,"Amber Fiser",245
"6",388,70486,6,"Abigail Tolbert",243.2
"7",483,39459,7,"Megan Landry",241.1
"8",529,15854,8,"Jordan Dail",235.3
"9",112,73821,9,"Robyn Wampler",230.3
"10",676,75589,10,"Kassidy Wilbur",227
"11",391,14136,11,"Courtney Coppersmith",226.3
"12",505,25800,12,"Taylor Ginther",226.2
"13",502,72798,13,"Valerie Vidal",223.1
"14",457,55240,14,"Brittany Pickett",221.2
"15",509,75845,15,"Danielle Williams",220.2
"16",519,45541,16,"Madi McCrady",219.1
"17",128,75180,17,"Alea White",218.1
"18",102,14324,18,"Savanna Corr",214.1
"19",30135,66842,19,"Kellye Springstead",213.1
"20",716,35241,20,"Leanna Johnson",212.1
"21",651,14352,21,"Georgina Corrick",209.3
"22",196,55755,22,"Erin Poepping",209.2
"23",189,50876,23,"Nicole Newman",209.1
"24",1157,1680,24,"Hailey Andrews",208.2
"25",418,4313,24,"Meghan Beaubien",208.2
"26",149,4289,26,"Kaitlin Beasley-Polko",206.1
"27",29,46523,26,"Taylor McQuillin",206.1
"28",61,5145,28,"Alexis Bermudez",203.2
"29",236,2462,28,"Madie Aughinbaugh",203.2
"30",10411,5526,30,"Christina Biggerstaff",202.3
"31",101,34477,30,"Jillian James",202.3
"32",459,8693,30,"Stephanie Bryden",202.3
"33",306,70866,33,"Tara Trainer",202
"34",355,18094,34,"Julia DiMartino",201.3
"35",68,19058,35,"Ali Dubois",201.1
"36",742,19831,36,"Carrie Eberle",200.1
"37",756,1288,36,"Taran Alvelo",200.1
"38",234,37360,38,"Meghan King",199.2
"39",661,40750,39,"Jennifer Leonhardt",198.3
"40",702,55161,40,"Randy Phillips",196.2
"41",31,67947,41,"Autumn Storms",196.1
"42",108,77400,42,"Brooke Yanez",195.2
"43",620,1620,43,"Kierstin Anderson-Glass",195.1
"44",1092,54670,44,"Brooke Perry",194
"45",683,57187,45,"Melissa Rahrich",193.3
"46",43,57098,46,"Morgan Rackel",193.1
"47",497,70907,47,"Hope Trautwein",191
"48",521,64572,47,"Samantha Show",191
"49",110,24589,49,"Rachel Garcia",190.1
"50",316,5590,50,"Alyssa Bilodeau",189.3
"51",489,33656,50,"Kiara Hurley",189.3
"52",228,8347,52,"Kyaira Brown",189.2
"53",624,46310,53,"Lindsey McLeod",188.1
"54",331,62417,54,"Andrea Scali",187.2
"55",83,25100,55,"Raeanne Geffert",187.1
"56",244,17289,56,"Emily DeMonte",187
"57",71,47812,57,"Meredith Miller",186.2
"58",317,26512,58,"Megan Good",185.3
"59",493,40287,59,"KK Leddy",185.2
"60",659,35469,60,"Brianna Jones",185.1
"61",199,52848,61,"Emily Otto",184.3
"62",678,54607,62,"Tori Perkins",182.1
"63",312,18612,63,"Allison Doocy",182
"64",518,57697,64,"Morgan Ray",181.2
"65",28755,57492,65,"Riley Randolph",180.2
"66",782,45684,66,"Erin McDonald",180.1
"67",28600,35723,67,"Mandy Jordan",179.3
"68",8,23135,67,"Montana Fouts",179.3
"69",315,65094,69,"Faith Sims",179.2
"70",434,51390,69,"Madi Norman",179.2
"71",311,33827,71,"Emma Hylen",179
"72",669,17874,72,"Steffany Dickerson",178.1
"73",465,7737,73,"Jenny Bressler",177.3
"74",756,55614,74,"Gabbie Plain",176.3
"75",703,20258,74,"Miranda Elish",176.3
"76",587,56457,76,"Corah Price",176
"77",370,3299,77,"Hannah Bandimere",174.3
"78",285,50630,77,"Kelly Nelson",174.3
"79",48,55384,79,"Arizona Pilgrim",174.1
"80",363,2771,79,"Sydney Backstrom",174.1
"81",1395,76556,81,"Jordan Withrow",174
"82",606,72618,82,"Ashley Ventura",173.3
"83",563,44491,83,"Jessie Marvin",173.2
"84",115,58700,84,"Megan Richards",173.1
"85",283,9330,85,"Madison Burns",172.2
"86",528,45091,85,"Mariah Mazon",172.2
"87",513,70258,85,"Payton Tidd",172.2
"88",414,72823,88,"Courtney Vierstra",172
"89",522,35827,88,"Giselle Juarez",172
"90",366,24220,90,"Preslee Gallaway",171.2
"91",700,19990,91,"Erin Edmoundson",171.1
"92",184,44912,92,"Ashley Mauser",171
"93",694,60027,92,"Ashley Rogers",171
"94",255,8521,94,"Morgan Bruce",170.3
"95",709,33542,95,"Erin Hunt",170.2
"96",646,58088,96,"Alexis Reid",170.1
"97",30024,14996,97,"Devyn Cretz",170
"98",310,77983,98,"Kara Zazzaro",169
"99",2699,42340,98,"Lexi Lucas",169
"100",490,73601,100,"Devin Wallace",168.2
"101",654,69775,100,"Haley Thogmartin",168.2
