"","team_id","player_id","rank","player","ip"
"1",235,3657,1,"Kelly Barnhill",277.1
"2",249,39473,2,"Sierra Lange",262.3
"3",671,20372,3,"Summer Ellyson",261.2
"4",439,34002,4,"Alyssa Irons",260.2
"5",428,22210,5,"Amber Fiser",245
"6",388,70354,6,"Abigail Tolbert",243.2
"7",483,39389,7,"Megan Landry",241.1
"8",529,15824,8,"Jordan Dail",235.3
"9",112,73682,9,"Robyn Wampler",230.3
"10",676,75441,10,"Kassidy Wilbur",227
"11",391,14110,11,"Courtney Coppersmith",226.3
"12",505,25749,12,"Taylor Ginther",226.2
"13",502,72660,13,"Valerie Vidal",223.1
"14",457,55135,14,"Brittany Pickett",221.2
"15",509,75697,15,"Danielle Williams",220.2
"16",519,45461,16,"Madi McCrady",219.1
"17",128,75033,17,"Alea White",218.1
"18",102,14298,18,"Savanna Corr",214.1
"19",30135,66718,19,"Kellye Springstead",213.1
"20",716,35175,20,"Leanna Johnson",212.1
"21",651,14326,21,"Georgina Corrick",209.3
"22",196,55647,22,"Erin Poepping",209.2
"23",189,50784,23,"Nicole Newman",209.1
"24",1157,1675,24,"Hailey Andrews",208.2
"25",418,4303,24,"Meghan Beaubien",208.2
"26",149,4279,26,"Kaitlin Beasley-Polko",206.1
"27",29,46438,26,"Taylor McQuillin",206.1
"28",61,5135,28,"Alexis Bermudez",203.2
"29",236,2456,28,"Madie Aughinbaugh",203.2
"30",10411,5516,30,"Christina Biggerstaff",202.3
"31",101,34412,30,"Jillian James",202.3
"32",459,8677,30,"Stephanie Bryden",202.3
"33",306,70733,33,"Tara Trainer",202
"34",355,18055,34,"Julia DiMartino",201.3
"35",68,19017,35,"Ali Dubois",201.1
"36",742,19788,36,"Carrie Eberle",200.1
"37",756,1284,36,"Taran Alvelo",200.1
"38",234,37294,38,"Meghan King",199.2
"39",661,40680,39,"Jennifer Leonhardt",198.3
"40",702,55056,40,"Randy Phillips",196.2
"41",31,67822,41,"Autumn Storms",196.1
"42",108,77245,42,"Brooke Yanez",195.2
"43",620,1615,43,"Kierstin Anderson-Glass",195.1
"44",1092,54565,44,"Brooke Perry",194
"45",683,57079,45,"Melissa Rahrich",193.3
"46",43,56990,46,"Morgan Rackel",193.1
"47",497,70772,47,"Hope Trautwein",190.3
"48",521,64449,47,"Samantha Show",190.3
"49",110,24543,49,"Rachel Garcia",190.1
"50",316,5580,50,"Alyssa Bilodeau",189.3
"51",489,33592,50,"Kiara Hurley",189.3
"52",228,8332,52,"Kyaira Brown",189.2
"53",624,46227,53,"Lindsey McLeod",188.1
"54",331,62298,54,"Andrea Scali",187.2
"55",83,25053,55,"Raeanne Geffert",187.1
"56",244,17252,56,"Emily DeMonte",186.3
"57",71,47725,57,"Meredith Miller",186.2
"58",317,26457,58,"Megan Good",185.3
"59",493,40217,59,"KK Leddy",185.2
"60",659,35403,60,"Brianna Jones",185.1
"61",199,52750,61,"Emily Otto",184.3
"62",678,54503,62,"Tori Perkins",182.1
"63",312,18571,63,"Allison Doocy",182
"64",518,57588,64,"Morgan Ray",181.2
"65",28755,57384,65,"Riley Randolph",180.2
"66",782,45604,66,"Erin McDonald",180.1
"67",28600,35657,67,"Mandy Jordan",179.3
"68",8,23091,67,"Montana Fouts",179.3
"69",315,64971,69,"Faith Sims",179.2
"70",434,51296,69,"Madi Norman",179.2
"71",311,33762,71,"Emma Hylen",178.3
"72",669,17835,72,"Steffany Dickerson",178.1
"73",465,7724,73,"Jenny Bressler",177.3
"74",756,55507,74,"Gabbie Plain",176.3
"75",703,20215,74,"Miranda Elish",176.3
"76",587,56349,76,"Corah Price",176
"77",370,3291,77,"Hannah Bandimere",174.3
"78",285,50539,77,"Kelly Nelson",174.3
"79",48,55278,79,"Arizona Pilgrim",174.1
"80",363,2765,79,"Sydney Backstrom",174.1
"81",1395,76406,81,"Jordan Withrow",174
"82",606,72480,82,"Ashley Ventura",173.3
"83",563,44411,83,"Jessie Marvin",173.2
"84",115,58589,84,"Megan Richards",173.1
"85",283,9314,85,"Madison Burns",172.2
"86",528,45011,85,"Mariah Mazon",172.2
"87",513,70126,85,"Payton Tidd",172.2
"88",414,72685,88,"Courtney Vierstra",172
"89",522,35761,88,"Giselle Juarez",172
"90",366,24175,90,"Preslee Gallaway",171.2
"91",700,19947,91,"Erin Edmoundson",171.1
"92",184,44832,92,"Ashley Mauser",171
"93",694,59913,93,"Ashley Rogers",170.3
"94",255,8506,93,"Morgan Bruce",170.3
"95",709,33478,95,"Erin Hunt",170.2
"96",646,57979,96,"Alexis Reid",170.1
"97",30024,14969,97,"Devyn Cretz",170
"98",310,77828,98,"Kara Zazzaro",169
"99",2699,42265,98,"Lexi Lucas",169
"100",490,73462,100,"Devin Wallace",168.2
"101",654,69643,100,"Haley Thogmartin",168.2
