"","team_id","player_id","rank","player","k_7"
"1",189,46751,1,"Nicole Newman","13.5"
"2",414,66877,2,"Courtney Vierstra","10.5"
"3",391,12959,3,"Courtney Coppersmith","10.5"
"4",756,1184,4,"Taran Alvelo","10.5"
"5",110,22548,5,"Rachel Garcia","10.3"
"6",522,32868,6,"Giselle Juarez","10.2"
"7",772,566,7,"Kelsey Aikey"," 9.9"
"8",522,38564,8,"Mariah Lopez"," 9.8"
"9",418,62423,9,"Alex Storako"," 9.8"
"10",509,69643,10,"Danielle Williams"," 9.7"
"11",331,57346,11,"Andrea Scali"," 9.6"
"12",772,62901,12,"Kennedy Sullivan"," 9.6"
"13",624,42541,13,"Lindsey McLeod"," 9.5"
"14",472,16321,14,"Samaria Diaz"," 9.5"
"15",756,51107,15,"Gabbie Plain"," 9.4"
"16",428,20413,16,"Amber Fiser"," 9.3"
"17",108,71069,17,"Brooke Yanez"," 9.3"
"18",671,18728,18,"Summer Ellyson"," 9.3"
"19",202,49582,19,"Mollie Paulick"," 9.2"
"20",30095,27738,20,"Cambrie Hazel"," 9.2"
"21",817,31770,21,"Addy Jarvis"," 9.1"
"22",87,24842,22,"Alyssa Graves"," 8.9"
"23",10411,5082,23,"Christina Biggerstaff"," 8.9"
"24",110,19621,24,"Megan Faraimo"," 8.9"
"25",703,18586,25,"Miranda Elish"," 8.8"
"26",235,3366,26,"Kelly Barnhill"," 8.8"
"27",688,55347,27,"Alexa Romero"," 8.8"
"28",651,13150,28,"Georgina Corrick"," 8.7"
"29",43,52454,29,"Morgan Rackel"," 8.6"
"30",694,55151,30,"Ashley Rogers"," 8.6"
"31",661,37440,31,"Jennifer Leonhardt"," 8.6"
"32",386,50719,32,"Calista Phippen"," 8.5"
"33",742,54834,33,"Keely Rochard"," 8.4"
"34",285,46523,34,"Kelly Nelson"," 8.3"
"35",487,22760,35,"Megan Garst"," 8.3"
"36",317,813,36,"Odicci Alexander"," 8.2"
"37",676,35464,37,"Ashley Kriesel"," 8.2"
"38",28755,52818,38,"Riley Randolph"," 8.2"
"39",234,34299,39,"Meghan King"," 8.2"
"40",37,27017,40,"Chardonnay Harris"," 8.2"
"41",1092,50249,41,"Brooke Perry"," 8.2"
"42",31,26058,42,"Mary Haff"," 8.2"
"43",459,7976,43,"Stephanie Bryden"," 8.0"
"44",1395,70308,44,"Jordan Withrow"," 8.0"
"45",68,22368,45,"Emily Gant"," 8.0"
"46",539,49319,46,"Bailey Parshall"," 7.9"
"47",676,69412,47,"Kassidy Wilbur"," 7.9"
"48",29,42726,48,"Taylor McQuillin"," 7.9"
"49",317,24323,49,"Megan Good"," 7.8"
"50",306,65110,50,"Tara Trainer"," 7.8"
"51",164,48139,51,"Marybeth Olson"," 7.8"
"52",709,30789,52,"Erin Hunt"," 7.6"
"53",716,32328,53,"Leanna Johnson"," 7.6"
"54",700,71811,54,"Missy Zoch"," 7.6"
"55",590,48299,55,"Emily Orosco"," 7.5"
"56",771,31255,56,"Emily Ira"," 7.5"
"57",1157,1554,57,"Hailey Andrews"," 7.5"
"58",8,21211,58,"Montana Fouts"," 7.5"
"59",694,45436,59,"Matty Moss"," 7.5"
"60",817,8153,60,"Elle Buffenbarger"," 7.5"
"61",184,41250,61,"Ashley Mauser"," 7.4"
"62",101,31636,62,"Jillian James"," 7.4"
"63",518,53000,63,"Morgan Ray"," 7.4"
"64",490,46613,64,"Sydney Nester"," 7.4"
"65",312,17075,65,"Allison Doocy"," 7.4"
"66",11504,49744,66,"Courtney Pearson"," 7.4"
"67",367,68147,67,"Danielle Watson"," 7.4"
"68",189,64639,68,"Nicole Timmons"," 7.3"
"69",299,15219,69,"Morgan Day"," 7.3"
"70",355,10301,70,"Chase Cassady"," 7.3"
"71",14927,37043,71,"Brooklin Lee"," 7.2"
"72",29,15895,72,"Alyssa Denham"," 7.2"
"73",352,47209,73,"Gabriella Nori"," 7.2"
"74",590,41546,74,"Kristen McCann"," 7.2"
"75",418,3975,75,"Meghan Beaubien"," 7.2"
"76",248,67069,76,"Marina Vitalich"," 7.1"
"77",603,45231,77,"Madison Morris"," 7.1"
"78",694,2014,78,"Caylan Arnold"," 7.1"
"79",107,17738,79,"Kamalani Dung"," 7.1"
"80",746,21567,80,"Allyson Frei"," 7.1"
"81",433,31549,81,"Molly Jacobsen"," 7.1"
"82",87,54034,82,"Karli Ricketts"," 7.1"
"83",315,59834,83,"Faith Sims"," 7.0"
"84",71,43929,84,"Meredith Miller"," 7.0"
"85",529,14547,85,"Jordan Dail"," 7.0"
"86",285,28024,86,"Alexandra Held"," 7.0"
"87",739,52959,87,"Paige Rauch"," 7.0"
"88",719,51201,88,"Samantha Pochop"," 6.9"
"89",534,53198,89,"Hailey Reed"," 6.9"
"90",310,71603,90,"Kara Zazzaro"," 6.9"
"91",635,9290,91,"Reganne Camp"," 6.9"
"92",97,40713,92,"Dani Martinez"," 6.9"
"93",68,17493,93,"Ali Dubois"," 6.8"
"94",514,15393,94,"Lauryn Debono"," 6.8"
"95",96,16900,95,"Hailey Dolcini"," 6.8"
"96",482,4837,96,"Sierra Bertrand"," 6.8"
"97",294,49758,97,"Autumn Pease"," 6.8"
"98",457,50769,98,"Brittany Pickett"," 6.8"
"99",528,41415,99,"Mariah Mazon"," 6.7"
"100",14927,66663,100,"Alicia Veltri"," 6.7"
