"","team_id","player_id","rank","player","k_7"
"1",189,49070,1,"Nicole Newman","13.5"
"2",414,70234,2,"Courtney Vierstra","10.5"
"3",391,13605,3,"Courtney Coppersmith","10.5"
"4",756,1248,4,"Taran Alvelo","10.5"
"5",110,23664,5,"Rachel Garcia","10.3"
"6",522,34534,6,"Giselle Juarez","10.2"
"7",772,602,7,"Kelsey Aikey"," 9.9"
"8",522,40461,8,"Mariah Lopez"," 9.8"
"9",418,65515,9,"Alex Storako"," 9.8"
"10",509,73150,10,"Danielle Williams"," 9.7"
"11",331,60187,11,"Andrea Scali"," 9.6"
"12",772,66021,12,"Kennedy Sullivan"," 9.6"
"13",624,44654,13,"Lindsey McLeod"," 9.5"
"14",472,17112,14,"Samaria Diaz"," 9.5"
"15",756,53617,15,"Gabbie Plain"," 9.4"
"16",428,21407,16,"Amber Fiser"," 9.3"
"17",108,74652,17,"Brooke Yanez"," 9.3"
"18",671,19639,18,"Summer Ellyson"," 9.3"
"19",202,52005,19,"Mollie Paulick"," 9.2"
"20",30095,29094,20,"Cambrie Hazel"," 9.2"
"21",817,33374,21,"Addy Jarvis"," 9.1"
"22",87,26057,22,"Alyssa Graves"," 8.9"
"23",10411,5315,23,"Christina Biggerstaff"," 8.9"
"24",110,20573,24,"Megan Faraimo"," 8.9"
"25",703,19487,25,"Miranda Elish"," 8.8"
"26",235,3529,26,"Kelly Barnhill"," 8.8"
"27",688,58081,27,"Alexa Romero"," 8.8"
"28",651,13808,28,"Georgina Corrick"," 8.7"
"29",43,55049,29,"Morgan Rackel"," 8.6"
"30",694,57871,30,"Ashley Rogers"," 8.6"
"31",661,39288,31,"Jennifer Leonhardt"," 8.6"
"32",386,53206,32,"Calista Phippen"," 8.5"
"33",742,57538,33,"Keely Rochard"," 8.4"
"34",285,48828,34,"Kelly Nelson"," 8.3"
"35",487,23883,35,"Megan Garst"," 8.3"
"36",317,864,36,"Odicci Alexander"," 8.2"
"37",676,37222,37,"Ashley Kriesel"," 8.2"
"38",28755,55430,38,"Riley Randolph"," 8.2"
"39",234,36019,39,"Meghan King"," 8.2"
"40",37,28344,40,"Chardonnay Harris"," 8.2"
"41",1092,52709,41,"Brooke Perry"," 8.2"
"42",31,27342,42,"Mary Haff"," 8.2"
"43",459,8366,43,"Stephanie Bryden"," 8.0"
"44",1395,73840,44,"Jordan Withrow"," 8.0"
"45",68,23470,45,"Emily Gant"," 8.0"
"46",539,51736,46,"Bailey Parshall"," 7.9"
"47",676,72903,47,"Kassidy Wilbur"," 7.9"
"48",29,44859,48,"Taylor McQuillin"," 7.9"
"49",317,25520,49,"Megan Good"," 7.8"
"50",306,68342,50,"Tara Trainer"," 7.8"
"51",164,50521,51,"Marybeth Olson"," 7.8"
"52",709,32314,52,"Erin Hunt"," 7.6"
"53",716,33958,53,"Leanna Johnson"," 7.6"
"54",700,75435,54,"Missy Zoch"," 7.6"
"55",590,50690,55,"Emily Orosco"," 7.5"
"56",771,32808,56,"Emily Ira"," 7.5"
"57",1157,1632,57,"Hailey Andrews"," 7.5"
"58",8,22257,58,"Montana Fouts"," 7.5"
"59",694,47689,59,"Matty Moss"," 7.5"
"60",817,8557,60,"Elle Buffenbarger"," 7.5"
"61",184,43308,61,"Ashley Mauser"," 7.5"
"62",101,33226,62,"Jillian James"," 7.4"
"63",518,55624,63,"Morgan Ray"," 7.4"
"64",490,48925,64,"Sydney Nester"," 7.4"
"65",312,17894,65,"Allison Doocy"," 7.4"
"66",11504,52173,66,"Courtney Pearson"," 7.4"
"67",367,71561,67,"Danielle Watson"," 7.4"
"68",189,67848,68,"Nicole Timmons"," 7.3"
"69",299,15968,69,"Morgan Day"," 7.3"
"70",355,10826,70,"Chase Cassady"," 7.3"
"71",14927,38873,71,"Brooklin Lee"," 7.2"
"72",29,16673,72,"Alyssa Denham"," 7.2"
"73",352,49553,73,"Gabriella Nori"," 7.2"
"74",590,43620,74,"Kristen McCann"," 7.2"
"75",418,4151,75,"Meghan Beaubien"," 7.2"
"76",248,70438,76,"Marina Vitalich"," 7.1"
"77",603,47472,77,"Madison Morris"," 7.1"
"78",694,2114,78,"Caylan Arnold"," 7.1"
"79",107,18585,79,"Kamalani Dung"," 7.1"
"80",746,22628,80,"Allyson Frei"," 7.1"
"81",433,33131,81,"Molly Jacobsen"," 7.1"
"82",87,56701,82,"Karli Ricketts"," 7.1"
"83",315,62779,83,"Faith Sims"," 7.0"
"84",71,46107,84,"Meredith Miller"," 7.0"
"85",529,15262,85,"Jordan Dail"," 7.0"
"86",285,29385,86,"Alexandra Held"," 7.0"
"87",739,55580,87,"Paige Rauch"," 7.0"
"88",719,53718,88,"Samantha Pochop"," 6.9"
"89",534,55836,89,"Hailey Reed"," 6.9"
"90",310,75215,90,"Kara Zazzaro"," 6.9"
"91",635,9752,91,"Reganne Camp"," 6.9"
"92",97,42751,92,"Dani Martinez"," 6.9"
"93",68,18327,93,"Ali Dubois"," 6.8"
"94",514,16151,94,"Lauryn Debono"," 6.8"
"95",96,17713,95,"Hailey Dolcini"," 6.8"
"96",482,5056,96,"Sierra Bertrand"," 6.8"
"97",294,52186,97,"Autumn Pease"," 6.8"
"98",457,53257,98,"Brittany Pickett"," 6.8"
"99",528,43480,99,"Mariah Mazon"," 6.7"
"100",14927,70002,100,"Alicia Veltri"," 6.7"
