"","team_id","player_id","rank","player","k_7"
"1",189,54341,1,"Nicole Newman","13.5"
"2",414,77829,2,"Courtney Vierstra","10.5"
"3",391,15056,3,"Courtney Coppersmith","10.5"
"4",756,1370,4,"Taran Alvelo","10.5"
"5",110,26229,5,"Rachel Garcia","10.3"
"6",522,38258,6,"Giselle Juarez","10.2"
"7",772,657,7,"Kelsey Aikey"," 9.9"
"8",522,44809,8,"Mariah Lopez"," 9.8"
"9",418,72564,9,"Alex Storako"," 9.8"
"10",509,81048,10,"Danielle Williams"," 9.7"
"11",331,66654,11,"Andrea Scali"," 9.6"
"12",772,73140,12,"Kennedy Sullivan"," 9.6"
"13",624,49474,13,"Lindsey Mcleod"," 9.5"
"14",472,18977,14,"Samaria Diaz"," 9.5"
"15",756,59388,15,"Gabbie Plain"," 9.4"
"16",428,23710,16,"Amber Fiser"," 9.3"
"17",108,82698,17,"Brooke Yanez"," 9.3"
"18",671,21757,18,"Summer Ellyson"," 9.3"
"19",202,57598,19,"Mollie Paulick"," 9.2"
"20",30095,32251,20,"Cambrie Hazel"," 9.2"
"21",817,36971,21,"Addy Jarvis"," 9.1"
"22",87,28881,22,"Alyssa Graves"," 8.9"
"23",10411,5900,23,"Christina Biggerstaff"," 8.9"
"24",110,22797,24,"Megan Faraimo"," 8.9"
"25",703,21591,25,"Miranda Elish"," 8.8"
"26",235,3910,26,"Kelly Barnhill"," 8.8"
"27",688,64334,27,"Alexa Romero"," 8.8"
"28",651,15284,28,"Georgina Corrick"," 8.7"
"29",43,60975,29,"Morgan Rackel"," 8.6"
"30",694,64105,30,"Ashley Rogers"," 8.6"
"31",661,43512,31,"Jennifer Leonhardt"," 8.6"
"32",386,58922,32,"Calista Phippen"," 8.5"
"33",742,63729,33,"Keely Rochard"," 8.4"
"34",285,54077,34,"Kelly Nelson"," 8.3"
"35",487,26470,35,"Megan Garst"," 8.3"
"36",317,948,36,"Odicci Alexander"," 8.2"
"37",676,41220,37,"Ashley Kriesel"," 8.2"
"38",28755,61401,38,"Riley Randolph"," 8.2"
"39",234,39900,39,"Meghan King"," 8.2"
"40",37,31425,40,"Chardonnay Harris"," 8.2"
"41",1092,58378,41,"Brooke Perry"," 8.2"
"42",31,30294,42,"Mary Haff"," 8.2"
"43",459,9261,43,"Stephanie Bryden"," 8.0"
"44",1395,81804,44,"Jordan Withrow"," 8.0"
"45",68,26013,45,"Emily Gant"," 8.0"
"46",539,57298,46,"Bailey Parshall"," 7.9"
"47",676,80770,47,"Kassidy Wilbur"," 7.9"
"48",29,49706,48,"Taylor Mcquillin"," 7.9"
"49",317,28288,49,"Megan Good"," 7.8"
"50",306,75718,50,"Tara Trainer"," 7.8"
"51",164,55947,51,"Marybeth Olson"," 7.8"
"52",709,35802,52,"Erin Hunt"," 7.6"
"53",716,37626,53,"Leanna Johnson"," 7.6"
"54",700,83558,54,"Missy Zoch"," 7.6"
"55",590,56137,55,"Emily Orosco"," 7.5"
"56",771,36347,56,"Emily Ira"," 7.5"
"57",1157,1791,57,"Hailey Andrews"," 7.5"
"58",8,24658,58,"Montana Fouts"," 7.5"
"59",694,52833,59,"Matty Moss"," 7.5"
"60",817,9469,60,"Elle Buffenbarger"," 7.5"
"61",184,47979,61,"Ashley Mauser"," 7.5"
"62",101,36797,62,"Jillian James"," 7.4"
"63",518,61616,63,"Morgan Ray"," 7.4"
"64",490,54184,64,"Sydney Nester"," 7.4"
"65",312,19852,65,"Allison Doocy"," 7.4"
"66",11504,57776,66,"Courtney Pearson"," 7.4"
"67",367,79296,67,"Danielle Watson"," 7.4"
"68",189,75156,68,"Nicole Timmons"," 7.3"
"69",299,17681,69,"Morgan Day"," 7.3"
"70",355,11981,70,"Chase Cassady"," 7.3"
"71",14927,43062,71,"Brooklin Lee"," 7.2"
"72",29,18488,72,"Alyssa Denham"," 7.2"
"73",352,54867,73,"Gabriella Nori"," 7.2"
"74",590,48331,74,"Kristen Mccann"," 7.2"
"75",418,4607,75,"Meghan Beaubien"," 7.2"
"76",248,78052,76,"Marina Vitalich"," 7.1"
"77",603,52596,77,"Madison Morris"," 7.1"
"78",694,2329,78,"Caylan Arnold"," 7.1"
"79",107,20610,79,"Kamalani Dung"," 7.1"
"80",746,25073,80,"Allyson Frei"," 7.1"
"81",433,36689,81,"Molly Jacobsen"," 7.1"
"82",87,62806,82,"Karli Ricketts"," 7.1"
"83",315,69527,83,"Faith Sims"," 7.0"
"84",71,51076,84,"Meredith Miller"," 7.0"
"85",529,16895,85,"Jordan Dail"," 7.0"
"86",285,32572,86,"Alexandra Held"," 7.0"
"87",739,61567,87,"Paige Rauch"," 7.0"
"88",719,59503,88,"Samantha Pochop"," 6.9"
"89",534,61857,89,"Hailey Reed"," 6.9"
"90",310,83321,90,"Kara Zazzaro"," 6.9"
"91",766,28482,91,"Morgan Goree"," 6.9"
"92",635,10794,92,"Reganne Camp"," 6.9"
"93",97,47364,93,"Dani Martinez"," 6.9"
"94",68,20330,94,"Ali Dubois"," 6.8"
"95",514,17899,95,"Lauryn Debono"," 6.8"
"96",96,19642,96,"Hailey Dolcini"," 6.8"
"97",482,5618,97,"Sierra Bertrand"," 6.8"
"98",294,57792,98,"Autumn Pease"," 6.8"
"99",457,58986,99,"Brittany Pickett"," 6.8"
"100",528,48169,100,"Mariah Mazon"," 6.7"
