"","team_id","player_id","rank","player","k_7"
"1",189,55887,1,"Nicole Newman","13.5"
"2",414,80057,2,"Courtney Vierstra","10.5"
"3",391,15432,3,"Courtney Coppersmith","10.5"
"4",756,1403,4,"Taran Alvelo","10.5"
"5",110,26944,5,"Rachel Garcia","10.3"
"6",522,39309,6,"Giselle Juarez","10.2"
"7",772,671,7,"Kelsey Aikey"," 9.9"
"8",522,46063,8,"Mariah Lopez"," 9.8"
"9",418,74631,9,"Alex Storako"," 9.8"
"10",509,83373,10,"Danielle Williams"," 9.7"
"11",331,68545,11,"Andrea Scali"," 9.6"
"12",772,75231,12,"Kennedy Sullivan"," 9.6"
"13",624,50884,13,"Lindsey Mcleod"," 9.5"
"14",472,19482,14,"Samaria Diaz"," 9.5"
"15",756,61084,15,"Gabbie Plain"," 9.4"
"16",428,24343,16,"Amber Fiser"," 9.3"
"17",108,85052,17,"Brooke Yanez"," 9.3"
"18",671,22324,18,"Summer Ellyson"," 9.3"
"19",202,59249,19,"Mollie Paulick"," 9.2"
"20",30095,33122,20,"Cambrie Hazel"," 9.2"
"21",817,37981,21,"Addy Jarvis"," 9.1"
"22",87,29657,22,"Alyssa Graves"," 8.9"
"23",10411,6056,23,"Christina Biggerstaff"," 8.9"
"24",110,23398,24,"Megan Faraimo"," 8.9"
"25",703,22156,25,"Miranda Elish"," 8.8"
"26",235,4003,26,"Kelly Barnhill"," 8.8"
"27",688,66172,27,"Alexa Romero"," 8.8"
"28",651,15667,28,"Georgina Corrick"," 8.7"
"29",43,62715,29,"Morgan Rackel"," 8.6"
"30",694,65940,30,"Ashley Rogers"," 8.6"
"31",661,44732,31,"Jennifer Leonhardt"," 8.6"
"32",386,60602,32,"Calista Phippen"," 8.5"
"33",742,65553,33,"Keely Rochard"," 8.4"
"34",285,55608,34,"Kelly Nelson"," 8.3"
"35",487,27191,35,"Megan Garst"," 8.3"
"36",317,975,36,"Odicci Alexander"," 8.2"
"37",676,42366,37,"Ashley Kriesel"," 8.2"
"38",28755,63156,38,"Riley Randolph"," 8.2"
"39",234,41006,39,"Meghan King"," 8.2"
"40",37,32277,40,"Chardonnay Harris"," 8.2"
"41",1092,60049,41,"Brooke Perry"," 8.2"
"42",31,31115,42,"Mary Haff"," 8.2"
"43",459,9496,43,"Stephanie Bryden"," 8.0"
"44",1395,84140,44,"Jordan Withrow"," 8.0"
"45",68,26721,45,"Emily Gant"," 8.0"
"46",539,58941,46,"Bailey Parshall"," 7.9"
"47",676,83083,47,"Kassidy Wilbur"," 7.9"
"48",29,51123,48,"Taylor Mcquillin"," 7.9"
"49",317,29046,49,"Megan Good"," 7.8"
"50",306,77874,50,"Tara Trainer"," 7.8"
"51",164,57545,51,"Marybeth Olson"," 7.8"
"52",709,36780,52,"Erin Hunt"," 7.6"
"53",716,38654,53,"Leanna Johnson"," 7.6"
"54",700,85940,54,"Missy Zoch"," 7.6"
"55",590,57741,55,"Emily Orosco"," 7.5"
"56",771,37347,56,"Emily Ira"," 7.5"
"57",1157,1834,57,"Hailey Andrews"," 7.5"
"58",8,25324,58,"Montana Fouts"," 7.5"
"59",694,54332,59,"Matty Moss"," 7.5"
"60",817,9709,60,"Elle Buffenbarger"," 7.5"
"61",184,49341,61,"Ashley Mauser"," 7.5"
"62",101,37804,62,"Jillian James"," 7.4"
"63",518,63382,63,"Morgan Ray"," 7.4"
"64",490,55721,64,"Sydney Nester"," 7.4"
"65",312,20378,65,"Allison Doocy"," 7.4"
"66",11504,59431,66,"Courtney Pearson"," 7.4"
"67",367,81565,67,"Danielle Watson"," 7.4"
"68",189,77298,68,"Nicole Timmons"," 7.3"
"69",299,18129,69,"Morgan Day"," 7.3"
"70",355,12292,70,"Chase Cassady"," 7.3"
"71",14927,44267,71,"Brooklin Lee"," 7.2"
"72",29,18971,72,"Alyssa Denham"," 7.2"
"73",352,56434,73,"Gabriella Nori"," 7.2"
"74",590,49711,74,"Kristen Mccann"," 7.2"
"75",418,4727,75,"Meghan Beaubien"," 7.2"
"76",248,80282,76,"Marina Vitalich"," 7.1"
"77",603,54088,77,"Madison Morris"," 7.1"
"78",694,2388,78,"Caylan Arnold"," 7.1"
"79",107,21150,79,"Kamalani Dung"," 7.1"
"80",746,25748,80,"Allyson Frei"," 7.1"
"81",433,37693,81,"Molly Jacobsen"," 7.1"
"82",87,64604,82,"Karli Ricketts"," 7.1"
"83",315,71517,83,"Faith Sims"," 7.0"
"84",71,52535,84,"Meredith Miller"," 7.0"
"85",529,17325,85,"Jordan Dail"," 7.0"
"86",285,33456,86,"Alexandra Held"," 7.0"
"87",739,63329,87,"Paige Rauch"," 7.0"
"88",719,61201,88,"Samantha Pochop"," 6.9"
"89",534,63629,89,"Hailey Reed"," 6.9"
"90",310,85691,90,"Kara Zazzaro"," 6.9"
"91",766,29247,91,"Morgan Goree"," 6.9"
"92",635,11067,92,"Reganne Camp"," 6.9"
"93",97,48709,93,"Dani Martinez"," 6.9"
"94",68,20867,94,"Ali Dubois"," 6.8"
"95",514,18358,95,"Lauryn Debono"," 6.8"
"96",96,20166,96,"Hailey Dolcini"," 6.8"
"97",482,5768,97,"Sierra Bertrand"," 6.8"
"98",294,59447,98,"Autumn Pease"," 6.8"
"99",457,60667,99,"Brittany Pickett"," 6.8"
"100",528,49541,100,"Mariah Mazon"," 6.7"
