"","team_id","player_id","rank","player","k_7"
"1",189,51031,1,"Nicole Newman","13.5"
"2",414,73048,2,"Courtney Vierstra","10.5"
"3",391,14164,3,"Courtney Coppersmith","10.5"
"4",756,1291,4,"Taran Alvelo","10.5"
"5",110,24652,5,"Rachel Garcia","10.3"
"6",522,35929,6,"Giselle Juarez","10.2"
"7",772,615,7,"Kelsey Aikey"," 9.9"
"8",522,42086,8,"Mariah Lopez"," 9.8"
"9",418,68146,9,"Alex Storako"," 9.8"
"10",509,76079,10,"Danielle Williams"," 9.7"
"11",331,62614,11,"Andrea Scali"," 9.6"
"12",772,68683,12,"Kennedy Sullivan"," 9.6"
"13",624,46457,13,"Lindsey McLeod"," 9.5"
"14",472,17838,14,"Samaria Diaz"," 9.5"
"15",756,55786,15,"Gabbie Plain"," 9.4"
"16",428,22311,16,"Amber Fiser"," 9.3"
"17",108,77635,17,"Brooke Yanez"," 9.3"
"18",671,20463,18,"Summer Ellyson"," 9.3"
"19",202,54101,19,"Mollie Paulick"," 9.2"
"20",30095,30297,20,"Cambrie Hazel"," 9.2"
"21",817,34731,21,"Addy Jarvis"," 9.1"
"22",87,27134,22,"Alyssa Graves"," 8.9"
"23",10411,5537,23,"Christina Biggerstaff"," 8.9"
"24",110,21440,24,"Megan Faraimo"," 8.9"
"25",703,20304,25,"Miranda Elish"," 8.8"
"26",235,3672,26,"Kelly Barnhill"," 8.8"
"27",688,60434,27,"Alexa Romero"," 8.8"
"28",651,14381,28,"Georgina Corrick"," 8.7"
"29",43,57275,29,"Morgan Rackel"," 8.6"
"30",694,60219,30,"Ashley Rogers"," 8.6"
"31",661,40869,31,"Jennifer Leonhardt"," 8.6"
"32",386,55351,32,"Calista Phippen"," 8.5"
"33",742,59863,33,"Keely Rochard"," 8.4"
"34",285,50785,34,"Kelly Nelson"," 8.3"
"35",487,24878,35,"Megan Garst"," 8.3"
"36",317,890,36,"Odicci Alexander"," 8.2"
"37",676,38715,37,"Ashley Kriesel"," 8.2"
"38",28755,57670,38,"Riley Randolph"," 8.2"
"39",234,37468,39,"Meghan King"," 8.2"
"40",37,29516,40,"Chardonnay Harris"," 8.2"
"41",1092,54838,41,"Brooke Perry"," 8.2"
"42",31,28463,42,"Mary Haff"," 8.2"
"43",459,8711,43,"Stephanie Bryden"," 8.0"
"44",1395,76792,44,"Jordan Withrow"," 8.0"
"45",68,24453,45,"Emily Gant"," 8.0"
"46",539,53816,46,"Bailey Parshall"," 7.9"
"47",676,75822,47,"Kassidy Wilbur"," 7.9"
"48",29,46671,48,"Taylor McQuillin"," 7.9"
"49",317,26579,49,"Megan Good"," 7.8"
"50",306,71088,50,"Tara Trainer"," 7.8"
"51",164,52541,51,"Marybeth Olson"," 7.8"
"52",709,33637,52,"Erin Hunt"," 7.6"
"53",716,35340,53,"Leanna Johnson"," 7.6"
"54",700,78446,54,"Missy Zoch"," 7.6"
"55",590,52720,55,"Emily Orosco"," 7.5"
"56",771,34143,56,"Emily Ira"," 7.5"
"57",1157,1683,57,"Hailey Andrews"," 7.5"
"58",8,23193,58,"Montana Fouts"," 7.5"
"59",694,49606,59,"Matty Moss"," 7.5"
"60",817,8906,60,"Elle Buffenbarger"," 7.5"
"61",184,45048,61,"Ashley Mauser"," 7.5"
"62",101,34574,62,"Jillian James"," 7.4"
"63",518,57876,63,"Morgan Ray"," 7.4"
"64",490,50883,64,"Sydney Nester"," 7.4"
"65",312,18652,65,"Allison Doocy"," 7.4"
"66",11504,54274,66,"Courtney Pearson"," 7.4"
"67",367,74426,67,"Danielle Watson"," 7.4"
"68",189,70569,68,"Nicole Timmons"," 7.3"
"69",299,16625,69,"Morgan Day"," 7.3"
"70",355,11272,70,"Chase Cassady"," 7.3"
"71",14927,40445,71,"Brooklin Lee"," 7.2"
"72",29,17376,72,"Alyssa Denham"," 7.2"
"73",352,51527,73,"Gabriella Nori"," 7.2"
"74",590,45379,74,"Kristen McCann"," 7.2"
"75",418,4322,75,"Meghan Beaubien"," 7.2"
"76",248,73262,76,"Marina Vitalich"," 7.1"
"77",603,49377,77,"Madison Morris"," 7.1"
"78",694,2188,78,"Caylan Arnold"," 7.1"
"79",107,19365,79,"Kamalani Dung"," 7.1"
"80",746,23578,80,"Allyson Frei"," 7.1"
"81",433,34473,81,"Molly Jacobsen"," 7.1"
"82",87,58997,82,"Karli Ricketts"," 7.1"
"83",315,65306,83,"Faith Sims"," 7.0"
"84",71,47961,84,"Meredith Miller"," 7.0"
"85",529,15888,85,"Jordan Dail"," 7.0"
"86",285,30598,86,"Alexandra Held"," 7.0"
"87",739,57830,87,"Paige Rauch"," 7.0"
"88",719,55895,88,"Samantha Pochop"," 6.9"
"89",534,58100,89,"Hailey Reed"," 6.9"
"90",310,78220,90,"Kara Zazzaro"," 6.9"
"91",635,10147,91,"Reganne Camp"," 6.9"
"92",97,44477,92,"Dani Martinez"," 6.9"
"93",68,19100,93,"Ali Dubois"," 6.8"
"94",514,16823,94,"Lauryn Debono"," 6.8"
"95",96,18459,95,"Hailey Dolcini"," 6.8"
"96",482,5271,96,"Sierra Bertrand"," 6.8"
"97",294,54287,97,"Autumn Pease"," 6.8"
"98",457,55411,98,"Brittany Pickett"," 6.8"
"99",528,45228,99,"Mariah Mazon"," 6.7"
"100",14927,72807,100,"Alicia Veltri"," 6.7"
