"","team_id","player_id","rank","player","k_7"
"1",189,53213,1,"Nicole Newman","13.5"
"2",414,76182,2,"Courtney Vierstra","10.5"
"3",391,14778,3,"Courtney Coppersmith","10.5"
"4",756,1345,4,"Taran Alvelo","10.5"
"5",110,25719,5,"Rachel Garcia","10.3"
"6",522,37475,6,"Giselle Juarez","10.2"
"7",772,644,7,"Kelsey Aikey"," 9.9"
"8",522,43889,8,"Mariah Lopez"," 9.8"
"9",418,71038,9,"Alex Storako"," 9.8"
"10",509,79338,10,"Danielle Williams"," 9.7"
"11",331,65271,11,"Andrea Scali"," 9.6"
"12",772,71604,12,"Kennedy Sullivan"," 9.6"
"13",624,48448,13,"Lindsey Mcleod"," 9.5"
"14",472,18615,14,"Samaria Diaz"," 9.5"
"15",756,58164,15,"Gabbie Plain"," 9.4"
"16",428,23264,16,"Amber Fiser"," 9.3"
"17",108,80948,17,"Brooke Yanez"," 9.3"
"18",671,21350,18,"Summer Ellyson"," 9.3"
"19",202,56403,19,"Mollie Paulick"," 9.2"
"20",30095,31608,20,"Cambrie Hazel"," 9.2"
"21",817,36219,21,"Addy Jarvis"," 9.1"
"22",87,28312,22,"Alyssa Graves"," 8.9"
"23",10411,5783,23,"Christina Biggerstaff"," 8.9"
"24",110,22366,24,"Megan Faraimo"," 8.9"
"25",703,21185,25,"Miranda Elish"," 8.8"
"26",235,3836,26,"Kelly Barnhill"," 8.8"
"27",688,63000,27,"Alexa Romero"," 8.8"
"28",651,15004,28,"Georgina Corrick"," 8.7"
"29",43,59716,29,"Morgan Rackel"," 8.6"
"30",694,62778,30,"Ashley Rogers"," 8.6"
"31",661,42615,31,"Jennifer Leonhardt"," 8.6"
"32",386,57707,32,"Calista Phippen"," 8.5"
"33",742,62409,33,"Keely Rochard"," 8.4"
"34",285,52957,34,"Kelly Nelson"," 8.3"
"35",487,25958,35,"Megan Garst"," 8.3"
"36",317,929,36,"Odicci Alexander"," 8.2"
"37",676,40375,37,"Ashley Kriesel"," 8.2"
"38",28755,60129,38,"Riley Randolph"," 8.2"
"39",234,39079,39,"Meghan King"," 8.2"
"40",37,30799,40,"Chardonnay Harris"," 8.2"
"41",1092,57171,41,"Brooke Perry"," 8.2"
"42",31,29697,42,"Mary Haff"," 8.2"
"43",459,9083,43,"Stephanie Bryden"," 8.0"
"44",1395,80081,44,"Jordan Withrow"," 8.0"
"45",68,25505,45,"Emily Gant"," 8.0"
"46",539,56109,46,"Bailey Parshall"," 7.9"
"47",676,79065,47,"Kassidy Wilbur"," 7.9"
"48",29,48672,48,"Taylor Mcquillin"," 7.9"
"49",317,27731,49,"Megan Good"," 7.8"
"50",306,74117,50,"Tara Trainer"," 7.8"
"51",164,54783,51,"Marybeth Olson"," 7.8"
"52",709,35085,52,"Erin Hunt"," 7.6"
"53",716,36857,53,"Leanna Johnson"," 7.6"
"54",700,81790,54,"Missy Zoch"," 7.6"
"55",590,54970,55,"Emily Orosco"," 7.5"
"56",771,35610,56,"Emily Ira"," 7.5"
"57",1157,1759,57,"Hailey Andrews"," 7.5"
"58",8,24186,58,"Montana Fouts"," 7.5"
"59",694,51737,59,"Matty Moss"," 7.5"
"60",817,9287,60,"Elle Buffenbarger"," 7.5"
"61",184,46982,61,"Ashley Mauser"," 7.5"
"62",101,36052,62,"Jillian James"," 7.4"
"63",518,60341,63,"Morgan Ray"," 7.4"
"64",490,53058,64,"Sydney Nester"," 7.4"
"65",312,19477,65,"Allison Doocy"," 7.4"
"66",11504,56580,66,"Courtney Pearson"," 7.4"
"67",367,77617,67,"Danielle Watson"," 7.4"
"68",189,73570,68,"Nicole Timmons"," 7.3"
"69",299,17350,69,"Morgan Day"," 7.3"
"70",355,11755,70,"Chase Cassady"," 7.3"
"71",14927,42170,71,"Brooklin Lee"," 7.2"
"72",29,18138,72,"Alyssa Denham"," 7.2"
"73",352,53724,73,"Gabriella Nori"," 7.2"
"74",590,47327,74,"Kristen Mccann"," 7.2"
"75",418,4516,75,"Meghan Beaubien"," 7.2"
"76",248,76403,76,"Marina Vitalich"," 7.1"
"77",603,51502,77,"Madison Morris"," 7.1"
"78",694,2287,78,"Caylan Arnold"," 7.1"
"79",107,20214,79,"Kamalani Dung"," 7.1"
"80",746,24590,80,"Allyson Frei"," 7.1"
"81",433,35946,81,"Molly Jacobsen"," 7.1"
"82",87,61508,82,"Karli Ricketts"," 7.1"
"83",315,68076,83,"Faith Sims"," 7.0"
"84",71,50017,84,"Meredith Miller"," 7.0"
"85",529,16577,85,"Jordan Dail"," 7.0"
"86",285,31919,86,"Alexandra Held"," 7.0"
"87",739,60292,87,"Paige Rauch"," 7.0"
"88",719,58276,88,"Samantha Pochop"," 6.9"
"89",534,60574,89,"Hailey Reed"," 6.9"
"90",310,81558,90,"Kara Zazzaro"," 6.9"
"91",766,27923,91,"Morgan Goree"," 6.9"
"92",635,10588,92,"Reganne Camp"," 6.9"
"93",97,46385,93,"Dani Martinez"," 6.9"
"94",68,19941,94,"Ali Dubois"," 6.8"
"95",514,17566,95,"Lauryn Debono"," 6.8"
"96",96,19272,96,"Hailey Dolcini"," 6.8"
"97",482,5509,97,"Sierra Bertrand"," 6.8"
"98",294,56595,98,"Autumn Pease"," 6.8"
"99",457,57771,99,"Brittany Pickett"," 6.8"
"100",528,47169,100,"Mariah Mazon"," 6.7"
