"","team_id","player_id","rank","player","k_7"
"1",189,55580,1,"Nicole Newman","13.5"
"2",414,79613,2,"Courtney Vierstra","10.5"
"3",391,15359,3,"Courtney Coppersmith","10.5"
"4",756,1392,4,"Taran Alvelo","10.5"
"5",110,26797,5,"Rachel Garcia","10.3"
"6",522,39104,6,"Giselle Juarez","10.2"
"7",772,664,7,"Kelsey Aikey"," 9.9"
"8",522,45820,8,"Mariah Lopez"," 9.8"
"9",418,74232,9,"Alex Storako"," 9.8"
"10",509,82908,10,"Danielle Williams"," 9.7"
"11",331,68168,11,"Andrea Scali"," 9.6"
"12",772,74828,12,"Kennedy Sullivan"," 9.6"
"13",624,50608,13,"Lindsey Mcleod"," 9.5"
"14",472,19379,14,"Samaria Diaz"," 9.5"
"15",756,60752,15,"Gabbie Plain"," 9.4"
"16",428,24215,16,"Amber Fiser"," 9.3"
"17",108,84582,17,"Brooke Yanez"," 9.3"
"18",671,22211,18,"Summer Ellyson"," 9.3"
"19",202,58925,19,"Mollie Paulick"," 9.2"
"20",30095,32947,20,"Cambrie Hazel"," 9.2"
"21",817,37780,21,"Addy Jarvis"," 9.1"
"22",87,29501,22,"Alyssa Graves"," 8.9"
"23",10411,6024,23,"Christina Biggerstaff"," 8.9"
"24",110,23278,24,"Megan Faraimo"," 8.9"
"25",703,22043,25,"Miranda Elish"," 8.8"
"26",235,3983,26,"Kelly Barnhill"," 8.8"
"27",688,65808,27,"Alexa Romero"," 8.8"
"28",651,15592,28,"Georgina Corrick"," 8.7"
"29",43,62375,29,"Morgan Rackel"," 8.6"
"30",694,65576,30,"Ashley Rogers"," 8.6"
"31",661,44495,31,"Jennifer Leonhardt"," 8.6"
"32",386,60271,32,"Calista Phippen"," 8.5"
"33",742,65193,33,"Keely Rochard"," 8.4"
"34",285,55301,34,"Kelly Nelson"," 8.3"
"35",487,27044,35,"Megan Garst"," 8.3"
"36",317,965,36,"Odicci Alexander"," 8.2"
"37",676,42143,37,"Ashley Kriesel"," 8.2"
"38",28755,62816,38,"Riley Randolph"," 8.2"
"39",234,40794,39,"Meghan King"," 8.2"
"40",37,32104,40,"Chardonnay Harris"," 8.2"
"41",1092,59722,41,"Brooke Perry"," 8.2"
"42",31,30948,42,"Mary Haff"," 8.2"
"43",459,9447,43,"Stephanie Bryden"," 8.0"
"44",1395,83673,44,"Jordan Withrow"," 8.0"
"45",68,26576,45,"Emily Gant"," 8.0"
"46",539,58618,46,"Bailey Parshall"," 7.9"
"47",676,82618,47,"Kassidy Wilbur"," 7.9"
"48",29,50846,48,"Taylor Mcquillin"," 7.9"
"49",317,28892,49,"Megan Good"," 7.8"
"50",306,77451,50,"Tara Trainer"," 7.8"
"51",164,57231,51,"Marybeth Olson"," 7.8"
"52",709,36585,52,"Erin Hunt"," 7.6"
"53",716,38451,53,"Leanna Johnson"," 7.6"
"54",700,85464,54,"Missy Zoch"," 7.6"
"55",590,57426,55,"Emily Orosco"," 7.5"
"56",771,37146,56,"Emily Ira"," 7.5"
"57",1157,1821,57,"Hailey Andrews"," 7.5"
"58",8,25189,58,"Montana Fouts"," 7.5"
"59",694,54032,59,"Matty Moss"," 7.5"
"60",817,9655,60,"Elle Buffenbarger"," 7.5"
"61",184,49075,61,"Ashley Mauser"," 7.5"
"62",101,37603,62,"Jillian James"," 7.4"
"63",518,63040,63,"Morgan Ray"," 7.4"
"64",490,55414,64,"Sydney Nester"," 7.4"
"65",312,20272,65,"Allison Doocy"," 7.4"
"66",11504,59106,66,"Courtney Pearson"," 7.4"
"67",367,81110,67,"Danielle Watson"," 7.4"
"68",189,76881,68,"Nicole Timmons"," 7.3"
"69",299,18040,69,"Morgan Day"," 7.3"
"70",355,12226,70,"Chase Cassady"," 7.3"
"71",14927,44033,71,"Brooklin Lee"," 7.2"
"72",29,18872,72,"Alyssa Denham"," 7.2"
"73",352,56124,73,"Gabriella Nori"," 7.2"
"74",590,49441,74,"Kristen Mccann"," 7.2"
"75",418,4705,75,"Meghan Beaubien"," 7.2"
"76",248,79838,76,"Marina Vitalich"," 7.1"
"77",603,53791,77,"Madison Morris"," 7.1"
"78",694,2373,78,"Caylan Arnold"," 7.1"
"79",107,21042,79,"Kamalani Dung"," 7.1"
"80",746,25612,80,"Allyson Frei"," 7.1"
"81",433,37492,81,"Molly Jacobsen"," 7.1"
"82",87,64252,82,"Karli Ricketts"," 7.1"
"83",315,71129,83,"Faith Sims"," 7.0"
"84",71,52250,84,"Meredith Miller"," 7.0"
"85",529,17240,85,"Jordan Dail"," 7.0"
"86",285,33280,86,"Alexandra Held"," 7.0"
"87",739,62988,87,"Paige Rauch"," 7.0"
"88",719,60868,88,"Samantha Pochop"," 6.9"
"89",534,63281,89,"Hailey Reed"," 6.9"
"90",310,85219,90,"Kara Zazzaro"," 6.9"
"91",766,29091,91,"Morgan Goree"," 6.9"
"92",635,11006,92,"Reganne Camp"," 6.9"
"93",97,48446,93,"Dani Martinez"," 6.9"
"94",68,20759,94,"Ali Dubois"," 6.8"
"95",514,18266,95,"Lauryn Debono"," 6.8"
"96",96,20060,96,"Hailey Dolcini"," 6.8"
"97",482,5738,97,"Sierra Bertrand"," 6.8"
"98",294,59122,98,"Autumn Pease"," 6.8"
"99",457,60336,99,"Brittany Pickett"," 6.8"
"100",528,49273,100,"Mariah Mazon"," 6.7"
