"","team_id","player_id","rank","player","k_7"
"1",189,53793,1,"Nicole Newman","13.5"
"2",414,77032,2,"Courtney Vierstra","10.5"
"3",391,14926,3,"Courtney Coppersmith","10.5"
"4",756,1360,4,"Taran Alvelo","10.5"
"5",110,25983,5,"Rachel Garcia","10.3"
"6",522,37880,6,"Giselle Juarez","10.2"
"7",772,650,7,"Kelsey Aikey"," 9.9"
"8",522,44362,8,"Mariah Lopez"," 9.8"
"9",418,71818,9,"Alex Storako"," 9.8"
"10",509,80219,10,"Danielle Williams"," 9.7"
"11",331,65983,11,"Andrea Scali"," 9.6"
"12",772,72388,12,"Kennedy Sullivan"," 9.6"
"13",624,48974,13,"Lindsey Mcleod"," 9.5"
"14",472,18809,14,"Samaria Diaz"," 9.5"
"15",756,58795,15,"Gabbie Plain"," 9.4"
"16",428,23495,16,"Amber Fiser"," 9.3"
"17",108,81853,17,"Brooke Yanez"," 9.3"
"18",671,21566,18,"Summer Ellyson"," 9.3"
"19",202,57016,19,"Mollie Paulick"," 9.2"
"20",30095,31942,20,"Cambrie Hazel"," 9.2"
"21",817,36603,21,"Addy Jarvis"," 9.1"
"22",87,28609,22,"Alyssa Graves"," 8.9"
"23",10411,5849,23,"Christina Biggerstaff"," 8.9"
"24",110,22591,24,"Megan Faraimo"," 8.9"
"25",703,21401,25,"Miranda Elish"," 8.8"
"26",235,3879,26,"Kelly Barnhill"," 8.8"
"27",688,63686,27,"Alexa Romero"," 8.8"
"28",651,15154,28,"Georgina Corrick"," 8.7"
"29",43,60367,29,"Morgan Rackel"," 8.6"
"30",694,63460,30,"Ashley Rogers"," 8.6"
"31",661,43071,31,"Jennifer Leonhardt"," 8.6"
"32",386,58335,32,"Calista Phippen"," 8.5"
"33",742,63087,33,"Keely Rochard"," 8.4"
"34",285,53534,34,"Kelly Nelson"," 8.3"
"35",487,26222,35,"Megan Garst"," 8.3"
"36",317,941,36,"Odicci Alexander"," 8.2"
"37",676,40805,37,"Ashley Kriesel"," 8.2"
"38",28755,60786,38,"Riley Randolph"," 8.2"
"39",234,39498,39,"Meghan King"," 8.2"
"40",37,31125,40,"Chardonnay Harris"," 8.2"
"41",1092,57794,41,"Brooke Perry"," 8.2"
"42",31,30007,42,"Mary Haff"," 8.2"
"43",459,9177,43,"Stephanie Bryden"," 8.0"
"44",1395,80972,44,"Jordan Withrow"," 8.0"
"45",68,25769,45,"Emily Gant"," 8.0"
"46",539,56719,46,"Bailey Parshall"," 7.9"
"47",676,79945,47,"Kassidy Wilbur"," 7.9"
"48",29,49201,48,"Taylor Mcquillin"," 7.9"
"49",317,28019,49,"Megan Good"," 7.8"
"50",306,74938,50,"Tara Trainer"," 7.8"
"51",164,55383,51,"Marybeth Olson"," 7.8"
"52",709,35451,52,"Erin Hunt"," 7.6"
"53",716,37252,53,"Leanna Johnson"," 7.6"
"54",700,82705,54,"Missy Zoch"," 7.6"
"55",590,55571,55,"Emily Orosco"," 7.5"
"56",771,35984,56,"Emily Ira"," 7.5"
"57",1157,1778,57,"Hailey Andrews"," 7.5"
"58",8,24430,58,"Montana Fouts"," 7.5"
"59",694,52302,59,"Matty Moss"," 7.5"
"60",817,9383,60,"Elle Buffenbarger"," 7.5"
"61",184,47498,61,"Ashley Mauser"," 7.5"
"62",101,36431,62,"Jillian James"," 7.4"
"63",518,60999,63,"Morgan Ray"," 7.4"
"64",490,53637,64,"Sydney Nester"," 7.4"
"65",312,19677,65,"Allison Doocy"," 7.4"
"66",11504,57194,66,"Courtney Pearson"," 7.4"
"67",367,78482,67,"Danielle Watson"," 7.4"
"68",189,74381,68,"Nicole Timmons"," 7.3"
"69",299,17527,69,"Morgan Day"," 7.3"
"70",355,11878,70,"Chase Cassady"," 7.3"
"71",14927,42624,71,"Brooklin Lee"," 7.2"
"72",29,18326,72,"Alyssa Denham"," 7.2"
"73",352,54312,73,"Gabriella Nori"," 7.2"
"74",590,47844,74,"Kristen Mccann"," 7.2"
"75",418,4565,75,"Meghan Beaubien"," 7.2"
"76",248,77253,76,"Marina Vitalich"," 7.1"
"77",603,52065,77,"Madison Morris"," 7.1"
"78",694,2310,78,"Caylan Arnold"," 7.1"
"79",107,20423,79,"Kamalani Dung"," 7.1"
"80",746,24838,80,"Allyson Frei"," 7.1"
"81",433,36323,81,"Molly Jacobsen"," 7.1"
"82",87,62174,82,"Karli Ricketts"," 7.1"
"83",315,68819,83,"Faith Sims"," 7.0"
"84",71,50559,84,"Meredith Miller"," 7.0"
"85",529,16746,85,"Jordan Dail"," 7.0"
"86",285,32255,86,"Alexandra Held"," 7.0"
"87",739,60950,87,"Paige Rauch"," 7.0"
"88",719,58907,88,"Samantha Pochop"," 6.9"
"89",534,61235,89,"Hailey Reed"," 6.9"
"90",310,82470,90,"Kara Zazzaro"," 6.9"
"91",766,28213,91,"Morgan Goree"," 6.9"
"92",635,10700,92,"Reganne Camp"," 6.9"
"93",97,46890,93,"Dani Martinez"," 6.9"
"94",68,20146,94,"Ali Dubois"," 6.8"
"95",514,17743,95,"Lauryn Debono"," 6.8"
"96",96,19468,96,"Hailey Dolcini"," 6.8"
"97",482,5569,97,"Sierra Bertrand"," 6.8"
"98",294,57210,98,"Autumn Pease"," 6.8"
"99",457,58399,99,"Brittany Pickett"," 6.8"
"100",528,47685,100,"Mariah Mazon"," 6.7"
