"","team_id","player_id","rank","player","k_7"
"1",189,54684,1,"Nicole Newman","13.5"
"2",414,78348,2,"Courtney Vierstra","10.5"
"3",391,15141,3,"Courtney Coppersmith","10.5"
"4",756,1381,4,"Taran Alvelo","10.5"
"5",110,26381,5,"Rachel Garcia","10.3"
"6",522,38478,6,"Giselle Juarez","10.2"
"7",772,661,7,"Kelsey Aikey"," 9.9"
"8",522,45080,8,"Mariah Lopez"," 9.8"
"9",418,73039,9,"Alex Storako"," 9.8"
"10",509,81587,10,"Danielle Williams"," 9.7"
"11",331,67083,11,"Andrea Scali"," 9.6"
"12",772,73622,12,"Kennedy Sullivan"," 9.6"
"13",624,49786,13,"Lindsey Mcleod"," 9.5"
"14",472,19086,14,"Samaria Diaz"," 9.5"
"15",756,59770,15,"Gabbie Plain"," 9.4"
"16",428,23841,16,"Amber Fiser"," 9.3"
"17",108,83244,17,"Brooke Yanez"," 9.3"
"18",671,21877,18,"Summer Ellyson"," 9.3"
"19",202,57967,19,"Mollie Paulick"," 9.2"
"20",30095,32435,20,"Cambrie Hazel"," 9.2"
"21",817,37185,21,"Addy Jarvis"," 9.1"
"22",87,29043,22,"Alyssa Graves"," 8.9"
"23",10411,5937,23,"Christina Biggerstaff"," 8.9"
"24",110,22922,24,"Megan Faraimo"," 8.9"
"25",703,21710,25,"Miranda Elish"," 8.8"
"26",235,3934,26,"Kelly Barnhill"," 8.8"
"27",688,64750,27,"Alexa Romero"," 8.8"
"28",651,15371,28,"Georgina Corrick"," 8.7"
"29",43,61370,29,"Morgan Rackel"," 8.6"
"30",694,64520,30,"Ashley Rogers"," 8.6"
"31",661,43777,31,"Jennifer Leonhardt"," 8.6"
"32",386,59300,32,"Calista Phippen"," 8.5"
"33",742,64143,33,"Keely Rochard"," 8.4"
"34",285,54418,34,"Kelly Nelson"," 8.3"
"35",487,26624,35,"Megan Garst"," 8.3"
"36",317,957,36,"Odicci Alexander"," 8.2"
"37",676,41464,37,"Ashley Kriesel"," 8.2"
"38",28755,61799,38,"Riley Randolph"," 8.2"
"39",234,40133,39,"Meghan King"," 8.2"
"40",37,31607,40,"Chardonnay Harris"," 8.2"
"41",1092,58754,41,"Brooke Perry"," 8.2"
"42",31,30468,42,"Mary Haff"," 8.2"
"43",459,9314,43,"Stephanie Bryden"," 8.0"
"44",1395,82345,44,"Jordan Withrow"," 8.0"
"45",68,26164,45,"Emily Gant"," 8.0"
"46",539,57666,46,"Bailey Parshall"," 7.9"
"47",676,81306,47,"Kassidy Wilbur"," 7.9"
"48",29,50020,48,"Taylor Mcquillin"," 7.9"
"49",317,28447,49,"Megan Good"," 7.8"
"50",306,76218,50,"Tara Trainer"," 7.8"
"51",164,56308,51,"Marybeth Olson"," 7.8"
"52",709,36009,52,"Erin Hunt"," 7.6"
"53",716,37842,53,"Leanna Johnson"," 7.6"
"54",700,84108,54,"Missy Zoch"," 7.6"
"55",590,56498,55,"Emily Orosco"," 7.5"
"56",771,36559,56,"Emily Ira"," 7.5"
"57",1157,1804,57,"Hailey Andrews"," 7.5"
"58",8,24796,58,"Montana Fouts"," 7.5"
"59",694,53166,59,"Matty Moss"," 7.5"
"60",817,9522,60,"Elle Buffenbarger"," 7.5"
"61",184,48275,61,"Ashley Mauser"," 7.5"
"62",101,37010,62,"Jillian James"," 7.4"
"63",518,62016,63,"Morgan Ray"," 7.4"
"64",490,54526,64,"Sydney Nester"," 7.4"
"65",312,19965,65,"Allison Doocy"," 7.4"
"66",11504,58146,66,"Courtney Pearson"," 7.4"
"67",367,79825,67,"Danielle Watson"," 7.4"
"68",189,75650,68,"Nicole Timmons"," 7.3"
"69",299,17777,69,"Morgan Day"," 7.3"
"70",355,12047,70,"Chase Cassady"," 7.3"
"71",14927,43322,71,"Brooklin Lee"," 7.2"
"72",29,18591,72,"Alyssa Denham"," 7.2"
"73",352,55216,73,"Gabriella Nori"," 7.2"
"74",590,48632,74,"Kristen Mccann"," 7.2"
"75",418,4637,75,"Meghan Beaubien"," 7.2"
"76",248,78572,76,"Marina Vitalich"," 7.1"
"77",603,52927,77,"Madison Morris"," 7.1"
"78",694,2348,78,"Caylan Arnold"," 7.1"
"79",107,20725,79,"Kamalani Dung"," 7.1"
"80",746,25216,80,"Allyson Frei"," 7.1"
"81",433,36901,81,"Molly Jacobsen"," 7.1"
"82",87,63213,82,"Karli Ricketts"," 7.1"
"83",315,69983,83,"Faith Sims"," 7.0"
"84",71,51403,84,"Meredith Miller"," 7.0"
"85",529,16988,85,"Jordan Dail"," 7.0"
"86",285,32760,86,"Alexandra Held"," 7.0"
"87",739,61966,87,"Paige Rauch"," 7.0"
"88",719,59886,88,"Samantha Pochop"," 6.9"
"89",534,62257,89,"Hailey Reed"," 6.9"
"90",310,83869,90,"Kara Zazzaro"," 6.9"
"91",766,28641,91,"Morgan Goree"," 6.9"
"92",635,10852,92,"Reganne Camp"," 6.9"
"93",97,47655,93,"Dani Martinez"," 6.9"
"94",68,20445,94,"Ali Dubois"," 6.8"
"95",514,17997,95,"Lauryn Debono"," 6.8"
"96",96,19754,96,"Hailey Dolcini"," 6.8"
"97",482,5653,97,"Sierra Bertrand"," 6.8"
"98",294,58162,98,"Autumn Pease"," 6.8"
"99",457,59364,99,"Brittany Pickett"," 6.8"
"100",528,48468,100,"Mariah Mazon"," 6.7"
