"","team_id","player_id","rank","player","k_7"
"1",189,50780,1,"Nicole Newman","13.5"
"2",414,72677,2,"Courtney Vierstra","10.5"
"3",391,14105,3,"Courtney Coppersmith","10.5"
"4",756,1285,4,"Taran Alvelo","10.5"
"5",110,24537,5,"Rachel Garcia","10.3"
"6",522,35753,6,"Giselle Juarez","10.2"
"7",772,613,7,"Kelsey Aikey"," 9.9"
"8",522,41887,8,"Mariah Lopez"," 9.8"
"9",418,67794,9,"Alex Storako"," 9.8"
"10",509,75687,10,"Danielle Williams"," 9.7"
"11",331,62290,11,"Andrea Scali"," 9.6"
"12",772,68329,12,"Kennedy Sullivan"," 9.6"
"13",624,46225,13,"Lindsey McLeod"," 9.5"
"14",472,17756,14,"Samaria Diaz"," 9.5"
"15",756,55501,15,"Gabbie Plain"," 9.4"
"16",428,22205,16,"Amber Fiser"," 9.3"
"17",108,77235,17,"Brooke Yanez"," 9.3"
"18",671,20368,18,"Summer Ellyson"," 9.3"
"19",202,53831,19,"Mollie Paulick"," 9.2"
"20",30095,30152,20,"Cambrie Hazel"," 9.2"
"21",817,34560,21,"Addy Jarvis"," 9.1"
"22",87,27005,22,"Alyssa Graves"," 8.9"
"23",10411,5517,23,"Christina Biggerstaff"," 8.9"
"24",110,21339,24,"Megan Faraimo"," 8.9"
"25",703,20211,25,"Miranda Elish"," 8.8"
"26",235,3659,26,"Kelly Barnhill"," 8.8"
"27",688,60119,27,"Alexa Romero"," 8.8"
"28",651,14321,28,"Georgina Corrick"," 8.7"
"29",43,56984,29,"Morgan Rackel"," 8.6"
"30",694,59905,30,"Ashley Rogers"," 8.6"
"31",661,40674,31,"Jennifer Leonhardt"," 8.6"
"32",386,55070,32,"Calista Phippen"," 8.5"
"33",742,59555,33,"Keely Rochard"," 8.4"
"34",285,50535,34,"Kelly Nelson"," 8.3"
"35",487,24763,35,"Megan Garst"," 8.3"
"36",317,888,36,"Odicci Alexander"," 8.2"
"37",676,38530,37,"Ashley Kriesel"," 8.2"
"38",28755,57378,38,"Riley Randolph"," 8.2"
"39",234,37288,39,"Meghan King"," 8.2"
"40",37,29375,40,"Chardonnay Harris"," 8.2"
"41",1092,54559,41,"Brooke Perry"," 8.2"
"42",31,28329,42,"Mary Haff"," 8.2"
"43",459,8674,43,"Stephanie Bryden"," 8.0"
"44",1395,76396,44,"Jordan Withrow"," 8.0"
"45",68,24339,45,"Emily Gant"," 8.0"
"46",539,53550,46,"Bailey Parshall"," 7.9"
"47",676,75432,47,"Kassidy Wilbur"," 7.9"
"48",29,46436,48,"Taylor McQuillin"," 7.9"
"49",317,26452,49,"Megan Good"," 7.8"
"50",306,70725,50,"Tara Trainer"," 7.8"
"51",164,52283,51,"Marybeth Olson"," 7.8"
"52",709,33470,52,"Erin Hunt"," 7.6"
"53",716,35167,53,"Leanna Johnson"," 7.6"
"54",700,78044,54,"Missy Zoch"," 7.6"
"55",590,52461,55,"Emily Orosco"," 7.5"
"56",771,33974,56,"Emily Ira"," 7.5"
"57",1157,1677,57,"Hailey Andrews"," 7.5"
"58",8,23087,58,"Montana Fouts"," 7.5"
"59",694,49361,59,"Matty Moss"," 7.5"
"60",817,8869,60,"Elle Buffenbarger"," 7.5"
"61",184,44830,61,"Ashley Mauser"," 7.5"
"62",101,34406,62,"Jillian James"," 7.4"
"63",518,57582,63,"Morgan Ray"," 7.4"
"64",490,50633,64,"Sydney Nester"," 7.4"
"65",312,18567,65,"Allison Doocy"," 7.4"
"66",11504,54001,66,"Courtney Pearson"," 7.4"
"67",367,74047,67,"Danielle Watson"," 7.4"
"68",189,70207,68,"Nicole Timmons"," 7.3"
"69",299,16553,69,"Morgan Day"," 7.3"
"70",355,11222,70,"Chase Cassady"," 7.3"
"71",14927,40250,71,"Brooklin Lee"," 7.2"
"72",29,17297,72,"Alyssa Denham"," 7.2"
"73",352,51274,73,"Gabriella Nori"," 7.2"
"74",590,45156,74,"Kristen McCann"," 7.2"
"75",418,4304,75,"Meghan Beaubien"," 7.2"
"76",248,72889,76,"Marina Vitalich"," 7.1"
"77",603,49133,77,"Madison Morris"," 7.1"
"78",694,2182,78,"Caylan Arnold"," 7.1"
"79",107,19277,79,"Kamalani Dung"," 7.1"
"80",746,23469,80,"Allyson Frei"," 7.1"
"81",433,34305,81,"Molly Jacobsen"," 7.1"
"82",87,58695,82,"Karli Ricketts"," 7.1"
"83",315,64962,83,"Faith Sims"," 7.0"
"84",71,47720,84,"Meredith Miller"," 7.0"
"85",529,15821,85,"Jordan Dail"," 7.0"
"86",285,30452,86,"Alexandra Held"," 7.0"
"87",739,57536,87,"Paige Rauch"," 7.0"
"88",719,55609,88,"Samantha Pochop"," 6.9"
"89",534,57804,89,"Hailey Reed"," 6.9"
"90",310,77818,90,"Kara Zazzaro"," 6.9"
"91",635,10103,91,"Reganne Camp"," 6.9"
"92",97,44262,92,"Dani Martinez"," 6.9"
"93",68,19012,93,"Ali Dubois"," 6.8"
"94",514,16747,94,"Lauryn Debono"," 6.8"
"95",96,18377,95,"Hailey Dolcini"," 6.8"
"96",482,5251,96,"Sierra Bertrand"," 6.8"
"97",294,54014,97,"Autumn Pease"," 6.8"
"98",457,55129,98,"Brittany Pickett"," 6.8"
"99",528,45009,99,"Mariah Mazon"," 6.7"
"100",14927,72435,100,"Alicia Veltri"," 6.7"
