"","team_id","player_id","rank","player","k_7"
"1",189,50721,1,"Nicole Newman","13.5"
"2",414,72591,2,"Courtney Vierstra","10.5"
"3",391,14090,3,"Courtney Coppersmith","10.5"
"4",756,1285,4,"Taran Alvelo","10.5"
"5",110,24511,5,"Rachel Garcia","10.3"
"6",522,35715,6,"Giselle Juarez","10.2"
"7",772,613,7,"Kelsey Aikey"," 9.9"
"8",522,41841,8,"Mariah Lopez"," 9.8"
"9",418,67713,9,"Alex Storako"," 9.8"
"10",509,75597,10,"Danielle Williams"," 9.7"
"11",331,62214,11,"Andrea Scali"," 9.6"
"12",772,68248,12,"Kennedy Sullivan"," 9.6"
"13",624,46174,13,"Lindsey McLeod"," 9.5"
"14",472,17737,14,"Samaria Diaz"," 9.5"
"15",756,55431,15,"Gabbie Plain"," 9.4"
"16",428,22182,16,"Amber Fiser"," 9.3"
"17",108,77143,17,"Brooke Yanez"," 9.3"
"18",671,20347,18,"Summer Ellyson"," 9.3"
"19",202,53763,19,"Mollie Paulick"," 9.2"
"20",30095,30118,20,"Cambrie Hazel"," 9.2"
"21",817,34522,21,"Addy Jarvis"," 9.1"
"22",87,26978,22,"Alyssa Graves"," 8.9"
"23",10411,5513,23,"Christina Biggerstaff"," 8.9"
"24",110,21316,24,"Megan Faraimo"," 8.9"
"25",703,20190,25,"Miranda Elish"," 8.8"
"26",235,3656,26,"Kelly Barnhill"," 8.8"
"27",688,60045,27,"Alexa Romero"," 8.8"
"28",651,14306,28,"Georgina Corrick"," 8.7"
"29",43,56912,29,"Morgan Rackel"," 8.6"
"30",694,59832,30,"Ashley Rogers"," 8.6"
"31",661,40629,31,"Jennifer Leonhardt"," 8.6"
"32",386,55001,32,"Calista Phippen"," 8.5"
"33",742,59482,33,"Keely Rochard"," 8.4"
"34",285,50476,34,"Kelly Nelson"," 8.3"
"35",487,24737,35,"Megan Garst"," 8.3"
"36",317,888,36,"Odicci Alexander"," 8.2"
"37",676,38487,37,"Ashley Kriesel"," 8.2"
"38",28755,57306,38,"Riley Randolph"," 8.2"
"39",234,37247,39,"Meghan King"," 8.2"
"40",37,29343,40,"Chardonnay Harris"," 8.2"
"41",1092,54490,41,"Brooke Perry"," 8.2"
"42",31,28300,42,"Mary Haff"," 8.2"
"43",459,8666,43,"Stephanie Bryden"," 8.0"
"44",1395,76306,44,"Jordan Withrow"," 8.0"
"45",68,24313,45,"Emily Gant"," 8.0"
"46",539,53482,46,"Bailey Parshall"," 7.9"
"47",676,75342,47,"Kassidy Wilbur"," 7.9"
"48",29,46385,48,"Taylor McQuillin"," 7.9"
"49",317,26425,49,"Megan Good"," 7.8"
"50",306,70640,50,"Tara Trainer"," 7.8"
"51",164,52219,51,"Marybeth Olson"," 7.8"
"52",709,33432,52,"Erin Hunt"," 7.6"
"53",716,35129,53,"Leanna Johnson"," 7.6"
"54",700,77952,54,"Missy Zoch"," 7.6"
"55",590,52397,55,"Emily Orosco"," 7.5"
"56",771,33936,56,"Emily Ira"," 7.5"
"57",1157,1677,57,"Hailey Andrews"," 7.5"
"58",8,23063,58,"Montana Fouts"," 7.5"
"59",694,49306,59,"Matty Moss"," 7.5"
"60",817,8861,60,"Elle Buffenbarger"," 7.5"
"61",184,44782,61,"Ashley Mauser"," 7.5"
"62",101,34368,62,"Jillian James"," 7.4"
"63",518,57509,63,"Morgan Ray"," 7.4"
"64",490,50574,64,"Sydney Nester"," 7.4"
"65",312,18546,65,"Allison Doocy"," 7.4"
"66",11504,53933,66,"Courtney Pearson"," 7.4"
"67",367,73961,67,"Danielle Watson"," 7.4"
"68",189,70124,68,"Nicole Timmons"," 7.3"
"69",299,16538,69,"Morgan Day"," 7.3"
"70",355,11211,70,"Chase Cassady"," 7.3"
"71",14927,40205,71,"Brooklin Lee"," 7.2"
"72",29,17279,72,"Alyssa Denham"," 7.2"
"73",352,51214,73,"Gabriella Nori"," 7.2"
"74",590,45107,74,"Kristen McCann"," 7.2"
"75",418,4300,75,"Meghan Beaubien"," 7.2"
"76",248,72803,76,"Marina Vitalich"," 7.1"
"77",603,49078,77,"Madison Morris"," 7.1"
"78",694,2181,78,"Caylan Arnold"," 7.1"
"79",107,19256,79,"Kamalani Dung"," 7.1"
"80",746,23444,80,"Allyson Frei"," 7.1"
"81",433,34267,81,"Molly Jacobsen"," 7.1"
"82",87,58622,82,"Karli Ricketts"," 7.1"
"83",315,64885,83,"Faith Sims"," 7.0"
"84",71,47667,84,"Meredith Miller"," 7.0"
"85",529,15806,85,"Jordan Dail"," 7.0"
"86",285,30418,86,"Alexandra Held"," 7.0"
"87",739,57463,87,"Paige Rauch"," 7.0"
"88",719,55539,88,"Samantha Pochop"," 6.9"
"89",534,57731,89,"Hailey Reed"," 6.9"
"90",310,77726,90,"Kara Zazzaro"," 6.9"
"91",635,10094,91,"Reganne Camp"," 6.9"
"92",97,44214,92,"Dani Martinez"," 6.9"
"93",68,18991,93,"Ali Dubois"," 6.8"
"94",514,16730,94,"Lauryn Debono"," 6.8"
"95",96,18356,95,"Hailey Dolcini"," 6.8"
"96",482,5247,96,"Sierra Bertrand"," 6.8"
"97",294,53946,97,"Autumn Pease"," 6.8"
"98",457,55060,98,"Brittany Pickett"," 6.8"
"99",528,44961,99,"Mariah Mazon"," 6.7"
"100",14927,72349,100,"Alicia Veltri"," 6.7"
