"","team_id","player_id","rank","player","k_7"
"1",189,53662,1,"Nicole Newman","13.5"
"2",414,76829,2,"Courtney Vierstra","10.5"
"3",391,14892,3,"Courtney Coppersmith","10.5"
"4",756,1359,4,"Taran Alvelo","10.5"
"5",110,25917,5,"Rachel Garcia","10.3"
"6",522,37792,6,"Giselle Juarez","10.2"
"7",772,650,7,"Kelsey Aikey"," 9.9"
"8",522,44259,8,"Mariah Lopez"," 9.8"
"9",418,71629,9,"Alex Storako"," 9.8"
"10",509,80009,10,"Danielle Williams"," 9.7"
"11",331,65813,11,"Andrea Scali"," 9.6"
"12",772,72199,12,"Kennedy Sullivan"," 9.6"
"13",624,48854,13,"Lindsey Mcleod"," 9.5"
"14",472,18762,14,"Samaria Diaz"," 9.5"
"15",756,58649,15,"Gabbie Plain"," 9.4"
"16",428,23442,16,"Amber Fiser"," 9.3"
"17",108,81636,17,"Brooke Yanez"," 9.3"
"18",671,21516,18,"Summer Ellyson"," 9.3"
"19",202,56874,19,"Mollie Paulick"," 9.2"
"20",30095,31863,20,"Cambrie Hazel"," 9.2"
"21",817,36517,21,"Addy Jarvis"," 9.1"
"22",87,28538,22,"Alyssa Graves"," 8.9"
"23",10411,5833,23,"Christina Biggerstaff"," 8.9"
"24",110,22538,24,"Megan Faraimo"," 8.9"
"25",703,21351,25,"Miranda Elish"," 8.8"
"26",235,3869,26,"Kelly Barnhill"," 8.8"
"27",688,63525,27,"Alexa Romero"," 8.8"
"28",651,15119,28,"Georgina Corrick"," 8.7"
"29",43,60216,29,"Morgan Rackel"," 8.6"
"30",694,63300,30,"Ashley Rogers"," 8.6"
"31",661,42974,31,"Jennifer Leonhardt"," 8.6"
"32",386,58189,32,"Calista Phippen"," 8.5"
"33",742,62928,33,"Keely Rochard"," 8.4"
"34",285,53403,34,"Kelly Nelson"," 8.3"
"35",487,26156,35,"Megan Garst"," 8.3"
"36",317,940,36,"Odicci Alexander"," 8.2"
"37",676,40711,37,"Ashley Kriesel"," 8.2"
"38",28755,60631,38,"Riley Randolph"," 8.2"
"39",234,39407,39,"Meghan King"," 8.2"
"40",37,31046,40,"Chardonnay Harris"," 8.2"
"41",1092,57648,41,"Brooke Perry"," 8.2"
"42",31,29931,42,"Mary Haff"," 8.2"
"43",459,9153,43,"Stephanie Bryden"," 8.0"
"44",1395,80757,44,"Jordan Withrow"," 8.0"
"45",68,25703,45,"Emily Gant"," 8.0"
"46",539,56579,46,"Bailey Parshall"," 7.9"
"47",676,79735,47,"Kassidy Wilbur"," 7.9"
"48",29,49081,48,"Taylor Mcquillin"," 7.9"
"49",317,27950,49,"Megan Good"," 7.8"
"50",306,74744,50,"Tara Trainer"," 7.8"
"51",164,55248,51,"Marybeth Olson"," 7.8"
"52",709,35368,52,"Erin Hunt"," 7.6"
"53",716,37165,53,"Leanna Johnson"," 7.6"
"54",700,82486,54,"Missy Zoch"," 7.6"
"55",590,55436,55,"Emily Orosco"," 7.5"
"56",771,35900,56,"Emily Ira"," 7.5"
"57",1157,1775,57,"Hailey Andrews"," 7.5"
"58",8,24374,58,"Montana Fouts"," 7.5"
"59",694,52175,59,"Matty Moss"," 7.5"
"60",817,9358,60,"Elle Buffenbarger"," 7.5"
"61",184,47383,61,"Ashley Mauser"," 7.5"
"62",101,36347,62,"Jillian James"," 7.4"
"63",518,60844,63,"Morgan Ray"," 7.4"
"64",490,53506,64,"Sydney Nester"," 7.4"
"65",312,19629,65,"Allison Doocy"," 7.4"
"66",11504,57052,66,"Courtney Pearson"," 7.4"
"67",367,78276,67,"Danielle Watson"," 7.4"
"68",189,74189,68,"Nicole Timmons"," 7.3"
"69",299,17484,69,"Morgan Day"," 7.3"
"70",355,11848,70,"Chase Cassady"," 7.3"
"71",14927,42527,71,"Brooklin Lee"," 7.2"
"72",29,18281,72,"Alyssa Denham"," 7.2"
"73",352,54180,73,"Gabriella Nori"," 7.2"
"74",590,47728,74,"Kristen Mccann"," 7.2"
"75",418,4554,75,"Meghan Beaubien"," 7.2"
"76",248,77050,76,"Marina Vitalich"," 7.1"
"77",603,51938,77,"Madison Morris"," 7.1"
"78",694,2306,78,"Caylan Arnold"," 7.1"
"79",107,20374,79,"Kamalani Dung"," 7.1"
"80",746,24780,80,"Allyson Frei"," 7.1"
"81",433,36239,81,"Molly Jacobsen"," 7.1"
"82",87,62018,82,"Karli Ricketts"," 7.1"
"83",315,68640,83,"Faith Sims"," 7.0"
"84",71,50438,84,"Meredith Miller"," 7.0"
"85",529,16706,85,"Jordan Dail"," 7.0"
"86",285,32176,86,"Alexandra Held"," 7.0"
"87",739,60795,87,"Paige Rauch"," 7.0"
"88",719,58761,88,"Samantha Pochop"," 6.9"
"89",534,61079,89,"Hailey Reed"," 6.9"
"90",310,82252,90,"Kara Zazzaro"," 6.9"
"91",766,28144,91,"Morgan Goree"," 6.9"
"92",635,10672,92,"Reganne Camp"," 6.9"
"93",97,46778,93,"Dani Martinez"," 6.9"
"94",68,20097,94,"Ali Dubois"," 6.8"
"95",514,17700,95,"Lauryn Debono"," 6.8"
"96",96,19421,96,"Hailey Dolcini"," 6.8"
"97",482,5557,97,"Sierra Bertrand"," 6.8"
"98",294,57068,98,"Autumn Pease"," 6.8"
"99",457,58253,99,"Brittany Pickett"," 6.8"
"100",528,47570,100,"Mariah Mazon"," 6.7"
