"","team_id","player_id","rank","player","k_7"
"1",189,52935,1,"Nicole Newman","13.5"
"2",414,75778,2,"Courtney Vierstra","10.5"
"3",391,14701,3,"Courtney Coppersmith","10.5"
"4",756,1337,4,"Taran Alvelo","10.5"
"5",110,25576,5,"Rachel Garcia","10.3"
"6",522,37275,6,"Giselle Juarez","10.2"
"7",772,641,7,"Kelsey Aikey"," 9.9"
"8",522,43656,8,"Mariah Lopez"," 9.8"
"9",418,70658,9,"Alex Storako"," 9.8"
"10",509,78921,10,"Danielle Williams"," 9.7"
"11",331,64923,11,"Andrea Scali"," 9.6"
"12",772,71221,12,"Kennedy Sullivan"," 9.6"
"13",624,48188,13,"Lindsey Mcleod"," 9.5"
"14",472,18517,14,"Samaria Diaz"," 9.5"
"15",756,57853,15,"Gabbie Plain"," 9.4"
"16",428,23133,16,"Amber Fiser"," 9.3"
"17",108,80524,17,"Brooke Yanez"," 9.3"
"18",671,21232,18,"Summer Ellyson"," 9.3"
"19",202,56103,19,"Mollie Paulick"," 9.2"
"20",30095,31428,20,"Cambrie Hazel"," 9.2"
"21",817,36023,21,"Addy Jarvis"," 9.1"
"22",87,28155,22,"Alyssa Graves"," 8.9"
"23",10411,5748,23,"Christina Biggerstaff"," 8.9"
"24",110,22240,24,"Megan Faraimo"," 8.9"
"25",703,21068,25,"Miranda Elish"," 8.8"
"26",235,3812,26,"Kelly Barnhill"," 8.8"
"27",688,62661,27,"Alexa Romero"," 8.8"
"28",651,14926,28,"Georgina Corrick"," 8.7"
"29",43,59394,29,"Morgan Rackel"," 8.6"
"30",694,62439,30,"Ashley Rogers"," 8.6"
"31",661,42389,31,"Jennifer Leonhardt"," 8.6"
"32",386,57399,32,"Calista Phippen"," 8.5"
"33",742,62073,33,"Keely Rochard"," 8.4"
"34",285,52680,34,"Kelly Nelson"," 8.3"
"35",487,25815,35,"Megan Garst"," 8.3"
"36",317,925,36,"Odicci Alexander"," 8.2"
"37",676,40155,37,"Ashley Kriesel"," 8.2"
"38",28755,59804,38,"Riley Randolph"," 8.2"
"39",234,38870,39,"Meghan King"," 8.2"
"40",37,30626,40,"Chardonnay Harris"," 8.2"
"41",1092,56867,41,"Brooke Perry"," 8.2"
"42",31,29534,42,"Mary Haff"," 8.2"
"43",459,9030,43,"Stephanie Bryden"," 8.0"
"44",1395,79658,44,"Jordan Withrow"," 8.0"
"45",68,25362,45,"Emily Gant"," 8.0"
"46",539,55810,46,"Bailey Parshall"," 7.9"
"47",676,78648,47,"Kassidy Wilbur"," 7.9"
"48",29,48412,48,"Taylor Mcquillin"," 7.9"
"49",317,27579,49,"Megan Good"," 7.8"
"50",306,73725,50,"Tara Trainer"," 7.8"
"51",164,54492,51,"Marybeth Olson"," 7.8"
"52",709,34894,52,"Erin Hunt"," 7.6"
"53",716,36660,53,"Leanna Johnson"," 7.6"
"54",700,81360,54,"Missy Zoch"," 7.6"
"55",590,54678,55,"Emily Orosco"," 7.5"
"56",771,35418,56,"Emily Ira"," 7.5"
"57",1157,1748,57,"Hailey Andrews"," 7.5"
"58",8,24051,58,"Montana Fouts"," 7.5"
"59",694,51464,59,"Matty Moss"," 7.5"
"60",817,9233,60,"Elle Buffenbarger"," 7.5"
"61",184,46729,61,"Ashley Mauser"," 7.5"
"62",101,35857,62,"Jillian James"," 7.4"
"63",518,60016,63,"Morgan Ray"," 7.4"
"64",490,52781,64,"Sydney Nester"," 7.4"
"65",312,19373,65,"Allison Doocy"," 7.4"
"66",11504,56280,66,"Courtney Pearson"," 7.4"
"67",367,77208,67,"Danielle Watson"," 7.4"
"68",189,73180,68,"Nicole Timmons"," 7.3"
"69",299,17259,69,"Morgan Day"," 7.3"
"70",355,11689,70,"Chase Cassady"," 7.3"
"71",14927,41945,71,"Brooklin Lee"," 7.2"
"72",29,18044,72,"Alyssa Denham"," 7.2"
"73",352,53442,73,"Gabriella Nori"," 7.2"
"74",590,47072,74,"Kristen Mccann"," 7.2"
"75",418,4489,75,"Meghan Beaubien"," 7.2"
"76",248,75997,76,"Marina Vitalich"," 7.1"
"77",603,51230,77,"Madison Morris"," 7.1"
"78",694,2272,78,"Caylan Arnold"," 7.1"
"79",107,20103,79,"Kamalani Dung"," 7.1"
"80",746,24452,80,"Allyson Frei"," 7.1"
"81",433,35752,81,"Molly Jacobsen"," 7.1"
"82",87,61177,82,"Karli Ricketts"," 7.1"
"83",315,67708,83,"Faith Sims"," 7.0"
"84",71,49750,84,"Meredith Miller"," 7.0"
"85",529,16493,85,"Jordan Dail"," 7.0"
"86",285,31738,86,"Alexandra Held"," 7.0"
"87",739,59967,87,"Paige Rauch"," 7.0"
"88",719,57965,88,"Samantha Pochop"," 6.9"
"89",534,60249,89,"Hailey Reed"," 6.9"
"90",310,81128,90,"Kara Zazzaro"," 6.9"
"91",766,27769,91,"Morgan Goree"," 6.9"
"92",635,10526,92,"Reganne Camp"," 6.9"
"93",97,46136,93,"Dani Martinez"," 6.9"
"94",68,19833,94,"Ali Dubois"," 6.8"
"95",514,17473,95,"Lauryn Debono"," 6.8"
"96",96,19169,96,"Hailey Dolcini"," 6.8"
"97",482,5474,97,"Sierra Bertrand"," 6.8"
"98",294,56294,98,"Autumn Pease"," 6.8"
"99",457,57462,99,"Brittany Pickett"," 6.8"
"100",528,46915,100,"Mariah Mazon"," 6.7"
