"","team_id","player_id","rank","player","k_7"
"1",189,51076,1,"Nicole Newman","13.5"
"2",414,73110,2,"Courtney Vierstra","10.5"
"3",391,14183,3,"Courtney Coppersmith","10.5"
"4",756,1292,4,"Taran Alvelo","10.5"
"5",110,24682,5,"Rachel Garcia","10.3"
"6",522,35964,6,"Giselle Juarez","10.2"
"7",772,615,7,"Kelsey Aikey"," 9.9"
"8",522,42126,8,"Mariah Lopez"," 9.8"
"9",418,68203,9,"Alex Storako"," 9.8"
"10",509,76141,10,"Danielle Williams"," 9.7"
"11",331,62669,11,"Andrea Scali"," 9.6"
"12",772,68740,12,"Kennedy Sullivan"," 9.6"
"13",624,46501,13,"Lindsey McLeod"," 9.5"
"14",472,17860,14,"Samaria Diaz"," 9.5"
"15",756,55837,15,"Gabbie Plain"," 9.4"
"16",428,22336,16,"Amber Fiser"," 9.3"
"17",108,77697,17,"Brooke Yanez"," 9.3"
"18",671,20486,18,"Summer Ellyson"," 9.3"
"19",202,54151,19,"Mollie Paulick"," 9.2"
"20",30095,30329,20,"Cambrie Hazel"," 9.2"
"21",817,34765,21,"Addy Jarvis"," 9.1"
"22",87,27165,22,"Alyssa Graves"," 8.9"
"23",10411,5543,23,"Christina Biggerstaff"," 8.9"
"24",110,21464,24,"Megan Faraimo"," 8.9"
"25",703,20327,25,"Miranda Elish"," 8.8"
"26",235,3675,26,"Kelly Barnhill"," 8.8"
"27",688,60489,27,"Alexa Romero"," 8.8"
"28",651,14400,28,"Georgina Corrick"," 8.7"
"29",43,57328,29,"Morgan Rackel"," 8.6"
"30",694,60274,30,"Ashley Rogers"," 8.6"
"31",661,40908,31,"Jennifer Leonhardt"," 8.6"
"32",386,55401,32,"Calista Phippen"," 8.5"
"33",742,59918,33,"Keely Rochard"," 8.4"
"34",285,50830,34,"Kelly Nelson"," 8.3"
"35",487,24908,35,"Megan Garst"," 8.3"
"36",317,890,36,"Odicci Alexander"," 8.2"
"37",676,38753,37,"Ashley Kriesel"," 8.2"
"38",28755,57723,38,"Riley Randolph"," 8.2"
"39",234,37506,39,"Meghan King"," 8.2"
"40",37,29548,40,"Chardonnay Harris"," 8.2"
"41",1092,54888,41,"Brooke Perry"," 8.2"
"42",31,28495,42,"Mary Haff"," 8.2"
"43",459,8720,43,"Stephanie Bryden"," 8.0"
"44",1395,76854,44,"Jordan Withrow"," 8.0"
"45",68,24482,45,"Emily Gant"," 8.0"
"46",539,53865,46,"Bailey Parshall"," 7.9"
"47",676,75884,47,"Kassidy Wilbur"," 7.9"
"48",29,46715,48,"Taylor McQuillin"," 7.9"
"49",317,26610,49,"Megan Good"," 7.8"
"50",306,71148,50,"Tara Trainer"," 7.8"
"51",164,52590,51,"Marybeth Olson"," 7.8"
"52",709,33671,52,"Erin Hunt"," 7.6"
"53",716,35375,53,"Leanna Johnson"," 7.6"
"54",700,78510,54,"Missy Zoch"," 7.6"
"55",590,52769,55,"Emily Orosco"," 7.5"
"56",771,34177,56,"Emily Ira"," 7.5"
"57",1157,1684,57,"Hailey Andrews"," 7.5"
"58",8,23219,58,"Montana Fouts"," 7.5"
"59",694,49651,59,"Matty Moss"," 7.5"
"60",817,8916,60,"Elle Buffenbarger"," 7.5"
"61",184,45091,61,"Ashley Mauser"," 7.5"
"62",101,34608,62,"Jillian James"," 7.4"
"63",518,57929,63,"Morgan Ray"," 7.4"
"64",490,50928,64,"Sydney Nester"," 7.4"
"65",312,18675,65,"Allison Doocy"," 7.4"
"66",11504,54324,66,"Courtney Pearson"," 7.4"
"67",367,74488,67,"Danielle Watson"," 7.4"
"68",189,70628,68,"Nicole Timmons"," 7.3"
"69",299,16645,69,"Morgan Day"," 7.3"
"70",355,11284,70,"Chase Cassady"," 7.3"
"71",14927,40483,71,"Brooklin Lee"," 7.2"
"72",29,17398,72,"Alyssa Denham"," 7.2"
"73",352,51572,73,"Gabriella Nori"," 7.2"
"74",590,45422,74,"Kristen McCann"," 7.2"
"75",418,4326,75,"Meghan Beaubien"," 7.2"
"76",248,73324,76,"Marina Vitalich"," 7.1"
"77",603,49422,77,"Madison Morris"," 7.1"
"78",694,2189,78,"Caylan Arnold"," 7.1"
"79",107,19388,79,"Kamalani Dung"," 7.1"
"80",746,23606,80,"Allyson Frei"," 7.1"
"81",433,34507,81,"Molly Jacobsen"," 7.1"
"82",87,59051,82,"Karli Ricketts"," 7.1"
"83",315,65363,83,"Faith Sims"," 7.0"
"84",71,48005,84,"Meredith Miller"," 7.0"
"85",529,15908,85,"Jordan Dail"," 7.0"
"86",285,30631,86,"Alexandra Held"," 7.0"
"87",739,57883,87,"Paige Rauch"," 7.0"
"88",719,55946,88,"Samantha Pochop"," 6.9"
"89",534,58153,89,"Hailey Reed"," 6.9"
"90",310,78283,90,"Kara Zazzaro"," 6.9"
"91",635,10159,91,"Reganne Camp"," 6.9"
"92",97,44519,92,"Dani Martinez"," 6.9"
"93",68,19123,93,"Ali Dubois"," 6.8"
"94",514,16843,94,"Lauryn Debono"," 6.8"
"95",96,18482,95,"Hailey Dolcini"," 6.8"
"96",482,5276,96,"Sierra Bertrand"," 6.8"
"97",294,54337,97,"Autumn Pease"," 6.8"
"98",457,55462,98,"Brittany Pickett"," 6.8"
"99",528,45271,99,"Mariah Mazon"," 6.7"
"100",14927,72869,100,"Alicia Veltri"," 6.7"
