"","team_id","player_id","rank","player","k_7"
"1",189,51112,1,"Nicole Newman","13.5"
"2",414,73165,2,"Courtney Vierstra","10.5"
"3",391,14191,3,"Courtney Coppersmith","10.5"
"4",756,1294,4,"Taran Alvelo","10.5"
"5",110,24695,5,"Rachel Garcia","10.3"
"6",522,35988,6,"Giselle Juarez","10.2"
"7",772,616,7,"Kelsey Aikey"," 9.9"
"8",522,42159,8,"Mariah Lopez"," 9.8"
"9",418,68250,9,"Alex Storako"," 9.8"
"10",509,76197,10,"Danielle Williams"," 9.7"
"11",331,62711,11,"Andrea Scali"," 9.6"
"12",772,68790,12,"Kennedy Sullivan"," 9.6"
"13",624,46536,13,"Lindsey McLeod"," 9.5"
"14",472,17871,14,"Samaria Diaz"," 9.5"
"15",756,55875,15,"Gabbie Plain"," 9.4"
"16",428,22349,16,"Amber Fiser"," 9.3"
"17",108,77756,17,"Brooke Yanez"," 9.3"
"18",671,20498,18,"Summer Ellyson"," 9.3"
"19",202,54189,19,"Mollie Paulick"," 9.2"
"20",30095,30348,20,"Cambrie Hazel"," 9.2"
"21",817,34789,21,"Addy Jarvis"," 9.1"
"22",87,27181,22,"Alyssa Graves"," 8.9"
"23",10411,5546,23,"Christina Biggerstaff"," 8.9"
"24",110,21476,24,"Megan Faraimo"," 8.9"
"25",703,20339,25,"Miranda Elish"," 8.8"
"26",235,3678,26,"Kelly Barnhill"," 8.8"
"27",688,60530,27,"Alexa Romero"," 8.8"
"28",651,14408,28,"Georgina Corrick"," 8.7"
"29",43,57366,29,"Morgan Rackel"," 8.6"
"30",694,60315,30,"Ashley Rogers"," 8.6"
"31",661,40938,31,"Jennifer Leonhardt"," 8.6"
"32",386,55439,32,"Calista Phippen"," 8.5"
"33",742,59959,33,"Keely Rochard"," 8.4"
"34",285,50866,34,"Kelly Nelson"," 8.3"
"35",487,24921,35,"Megan Garst"," 8.3"
"36",317,892,36,"Odicci Alexander"," 8.2"
"37",676,38780,37,"Ashley Kriesel"," 8.2"
"38",28755,57761,38,"Riley Randolph"," 8.2"
"39",234,37533,39,"Meghan King"," 8.2"
"40",37,29566,40,"Chardonnay Harris"," 8.2"
"41",1092,54926,41,"Brooke Perry"," 8.2"
"42",31,28512,42,"Mary Haff"," 8.2"
"43",459,8725,43,"Stephanie Bryden"," 8.0"
"44",1395,76911,44,"Jordan Withrow"," 8.0"
"45",68,24495,45,"Emily Gant"," 8.0"
"46",539,53902,46,"Bailey Parshall"," 7.9"
"47",676,75940,47,"Kassidy Wilbur"," 7.9"
"48",29,46750,48,"Taylor McQuillin"," 7.9"
"49",317,26626,49,"Megan Good"," 7.8"
"50",306,71200,50,"Tara Trainer"," 7.8"
"51",164,52626,51,"Marybeth Olson"," 7.8"
"52",709,33692,52,"Erin Hunt"," 7.6"
"53",716,35399,53,"Leanna Johnson"," 7.6"
"54",700,78570,54,"Missy Zoch"," 7.6"
"55",590,52805,55,"Emily Orosco"," 7.5"
"56",771,34198,56,"Emily Ira"," 7.5"
"57",1157,1687,57,"Hailey Andrews"," 7.5"
"58",8,23232,58,"Montana Fouts"," 7.5"
"59",694,49687,59,"Matty Moss"," 7.5"
"60",817,8921,60,"Elle Buffenbarger"," 7.5"
"61",184,45124,61,"Ashley Mauser"," 7.5"
"62",101,34629,62,"Jillian James"," 7.4"
"63",518,57967,63,"Morgan Ray"," 7.4"
"64",490,50964,64,"Sydney Nester"," 7.4"
"65",312,18687,65,"Allison Doocy"," 7.4"
"66",11504,54362,66,"Courtney Pearson"," 7.4"
"67",367,74544,67,"Danielle Watson"," 7.4"
"68",189,70679,68,"Nicole Timmons"," 7.3"
"69",299,16656,69,"Morgan Day"," 7.3"
"70",355,11291,70,"Chase Cassady"," 7.3"
"71",14927,40512,71,"Brooklin Lee"," 7.2"
"72",29,17409,72,"Alyssa Denham"," 7.2"
"73",352,51608,73,"Gabriella Nori"," 7.2"
"74",590,45456,74,"Kristen McCann"," 7.2"
"75",418,4329,75,"Meghan Beaubien"," 7.2"
"76",248,73379,76,"Marina Vitalich"," 7.1"
"77",603,49458,77,"Madison Morris"," 7.1"
"78",694,2192,78,"Caylan Arnold"," 7.1"
"79",107,19400,79,"Kamalani Dung"," 7.1"
"80",746,23619,80,"Allyson Frei"," 7.1"
"81",433,34528,81,"Molly Jacobsen"," 7.1"
"82",87,59090,82,"Karli Ricketts"," 7.1"
"83",315,65407,83,"Faith Sims"," 7.0"
"84",71,48041,84,"Meredith Miller"," 7.0"
"85",529,15918,85,"Jordan Dail"," 7.0"
"86",285,30650,86,"Alexandra Held"," 7.0"
"87",739,57921,87,"Paige Rauch"," 7.0"
"88",719,55984,88,"Samantha Pochop"," 6.9"
"89",534,58191,89,"Hailey Reed"," 6.9"
"90",310,78343,90,"Kara Zazzaro"," 6.9"
"91",635,10165,91,"Reganne Camp"," 6.9"
"92",97,44552,92,"Dani Martinez"," 6.9"
"93",68,19135,93,"Ali Dubois"," 6.8"
"94",514,16854,94,"Lauryn Debono"," 6.8"
"95",96,18494,95,"Hailey Dolcini"," 6.8"
"96",482,5279,96,"Sierra Bertrand"," 6.8"
"97",294,54375,97,"Autumn Pease"," 6.8"
"98",457,55500,98,"Brittany Pickett"," 6.8"
"99",528,45304,99,"Mariah Mazon"," 6.7"
"100",14927,72924,100,"Alicia Veltri"," 6.7"
