"","team_id","player_id","rank","player","k_7"
"1",189,53343,1,"Nicole Newman","13.5"
"2",414,76350,2,"Courtney Vierstra","10.5"
"3",391,14808,3,"Courtney Coppersmith","10.5"
"4",756,1347,4,"Taran Alvelo","10.5"
"5",110,25770,5,"Rachel Garcia","10.3"
"6",522,37556,6,"Giselle Juarez","10.2"
"7",772,645,7,"Kelsey Aikey"," 9.9"
"8",522,43991,8,"Mariah Lopez"," 9.8"
"9",418,71193,9,"Alex Storako"," 9.8"
"10",509,79512,10,"Danielle Williams"," 9.7"
"11",331,65418,11,"Andrea Scali"," 9.6"
"12",772,71760,12,"Kennedy Sullivan"," 9.6"
"13",624,48563,13,"Lindsey Mcleod"," 9.5"
"14",472,18653,14,"Samaria Diaz"," 9.5"
"15",756,58300,15,"Gabbie Plain"," 9.4"
"16",428,23307,16,"Amber Fiser"," 9.3"
"17",108,81126,17,"Brooke Yanez"," 9.3"
"18",671,21392,18,"Summer Ellyson"," 9.3"
"19",202,56537,19,"Mollie Paulick"," 9.2"
"20",30095,31675,20,"Cambrie Hazel"," 9.2"
"21",817,36296,21,"Addy Jarvis"," 9.1"
"22",87,28372,22,"Alyssa Graves"," 8.9"
"23",10411,5794,23,"Christina Biggerstaff"," 8.9"
"24",110,22409,24,"Megan Faraimo"," 8.9"
"25",703,21227,25,"Miranda Elish"," 8.8"
"26",235,3843,26,"Kelly Barnhill"," 8.8"
"27",688,63144,27,"Alexa Romero"," 8.8"
"28",651,15035,28,"Georgina Corrick"," 8.7"
"29",43,59854,29,"Morgan Rackel"," 8.6"
"30",694,62920,30,"Ashley Rogers"," 8.6"
"31",661,42711,31,"Jennifer Leonhardt"," 8.6"
"32",386,57843,32,"Calista Phippen"," 8.5"
"33",742,62551,33,"Keely Rochard"," 8.4"
"34",285,53086,34,"Kelly Nelson"," 8.3"
"35",487,26009,35,"Megan Garst"," 8.3"
"36",317,930,36,"Odicci Alexander"," 8.2"
"37",676,40460,37,"Ashley Kriesel"," 8.2"
"38",28755,60267,38,"Riley Randolph"," 8.2"
"39",234,39162,39,"Meghan King"," 8.2"
"40",37,30864,40,"Chardonnay Harris"," 8.2"
"41",1092,57306,41,"Brooke Perry"," 8.2"
"42",31,29759,42,"Mary Haff"," 8.2"
"43",459,9098,43,"Stephanie Bryden"," 8.0"
"44",1395,80255,44,"Jordan Withrow"," 8.0"
"45",68,25556,45,"Emily Gant"," 8.0"
"46",539,56243,46,"Bailey Parshall"," 7.9"
"47",676,79239,47,"Kassidy Wilbur"," 7.9"
"48",29,48789,48,"Taylor Mcquillin"," 7.9"
"49",317,27788,49,"Megan Good"," 7.8"
"50",306,74281,50,"Tara Trainer"," 7.8"
"51",164,54917,51,"Marybeth Olson"," 7.8"
"52",709,35157,52,"Erin Hunt"," 7.6"
"53",716,36936,53,"Leanna Johnson"," 7.6"
"54",700,81972,54,"Missy Zoch"," 7.6"
"55",590,55104,55,"Emily Orosco"," 7.5"
"56",771,35683,56,"Emily Ira"," 7.5"
"57",1157,1763,57,"Hailey Andrews"," 7.5"
"58",8,24233,58,"Montana Fouts"," 7.5"
"59",694,51861,59,"Matty Moss"," 7.5"
"60",817,9303,60,"Elle Buffenbarger"," 7.5"
"61",184,47096,61,"Ashley Mauser"," 7.5"
"62",101,36127,62,"Jillian James"," 7.4"
"63",518,60479,63,"Morgan Ray"," 7.4"
"64",490,53188,64,"Sydney Nester"," 7.4"
"65",312,19517,65,"Allison Doocy"," 7.4"
"66",11504,56715,66,"Courtney Pearson"," 7.4"
"67",367,77789,67,"Danielle Watson"," 7.4"
"68",189,73731,68,"Nicole Timmons"," 7.3"
"69",299,17385,69,"Morgan Day"," 7.3"
"70",355,11777,70,"Chase Cassady"," 7.3"
"71",14927,42266,71,"Brooklin Lee"," 7.2"
"72",29,18175,72,"Alyssa Denham"," 7.2"
"73",352,53855,73,"Gabriella Nori"," 7.2"
"74",590,47441,74,"Kristen Mccann"," 7.2"
"75",418,4524,75,"Meghan Beaubien"," 7.2"
"76",248,76571,76,"Marina Vitalich"," 7.1"
"77",603,51626,77,"Madison Morris"," 7.1"
"78",694,2291,78,"Caylan Arnold"," 7.1"
"79",107,20256,79,"Kamalani Dung"," 7.1"
"80",746,24637,80,"Allyson Frei"," 7.1"
"81",433,36020,81,"Molly Jacobsen"," 7.1"
"82",87,61646,82,"Karli Ricketts"," 7.1"
"83",315,68225,83,"Faith Sims"," 7.0"
"84",71,50137,84,"Meredith Miller"," 7.0"
"85",529,16611,85,"Jordan Dail"," 7.0"
"86",285,31987,86,"Alexandra Held"," 7.0"
"87",739,60430,87,"Paige Rauch"," 7.0"
"88",719,58412,88,"Samantha Pochop"," 6.9"
"89",534,60712,89,"Hailey Reed"," 6.9"
"90",310,81739,90,"Kara Zazzaro"," 6.9"
"91",766,27982,91,"Morgan Goree"," 6.9"
"92",635,10608,92,"Reganne Camp"," 6.9"
"93",97,46496,93,"Dani Martinez"," 6.9"
"94",68,19982,94,"Ali Dubois"," 6.8"
"95",514,17601,95,"Lauryn Debono"," 6.8"
"96",96,19311,96,"Hailey Dolcini"," 6.8"
"97",482,5519,97,"Sierra Bertrand"," 6.8"
"98",294,56730,98,"Autumn Pease"," 6.8"
"99",457,57907,99,"Brittany Pickett"," 6.8"
"100",528,47283,100,"Mariah Mazon"," 6.7"
