"","team_id","player_id","rank","player","k_7"
"1",189,48156,1,"Nicole Newman","13.5"
"2",414,68907,2,"Courtney Vierstra","10.5"
"3",391,13364,3,"Courtney Coppersmith","10.5"
"4",756,1222,4,"Taran Alvelo","10.5"
"5",110,23243,5,"Rachel Garcia","10.3"
"6",522,33881,6,"Giselle Juarez","10.2"
"7",772,593,7,"Kelsey Aikey"," 9.9"
"8",522,39702,8,"Mariah Lopez"," 9.8"
"9",418,64287,9,"Alex Storako"," 9.8"
"10",509,71758,10,"Danielle Williams"," 9.7"
"11",331,59059,11,"Andrea Scali"," 9.6"
"12",772,64776,12,"Kennedy Sullivan"," 9.6"
"13",624,43816,13,"Lindsey McLeod"," 9.5"
"14",472,16824,14,"Samaria Diaz"," 9.5"
"15",756,52624,15,"Gabbie Plain"," 9.4"
"16",428,21030,16,"Amber Fiser"," 9.3"
"17",108,73241,17,"Brooke Yanez"," 9.3"
"18",671,19297,18,"Summer Ellyson"," 9.3"
"19",202,51037,19,"Mollie Paulick"," 9.2"
"20",30095,28565,20,"Cambrie Hazel"," 9.2"
"21",817,32737,21,"Addy Jarvis"," 9.1"
"22",87,25594,22,"Alyssa Graves"," 8.9"
"23",10411,5217,23,"Christina Biggerstaff"," 8.9"
"24",110,20215,24,"Megan Faraimo"," 8.9"
"25",703,19149,25,"Miranda Elish"," 8.8"
"26",235,3466,26,"Kelly Barnhill"," 8.8"
"27",688,56996,27,"Alexa Romero"," 8.8"
"28",651,13562,28,"Georgina Corrick"," 8.7"
"29",43,54022,29,"Morgan Rackel"," 8.6"
"30",694,56792,30,"Ashley Rogers"," 8.6"
"31",661,38547,31,"Jennifer Leonhardt"," 8.6"
"32",386,52220,32,"Calista Phippen"," 8.5"
"33",742,56463,33,"Keely Rochard"," 8.4"
"34",285,47920,34,"Kelly Nelson"," 8.3"
"35",487,23460,35,"Megan Garst"," 8.3"
"36",317,847,36,"Odicci Alexander"," 8.2"
"37",676,36523,37,"Ashley Kriesel"," 8.2"
"38",28755,54397,38,"Riley Randolph"," 8.2"
"39",234,35338,39,"Meghan King"," 8.2"
"40",37,27827,40,"Chardonnay Harris"," 8.2"
"41",1092,51725,41,"Brooke Perry"," 8.2"
"42",31,26849,42,"Mary Haff"," 8.2"
"43",459,8220,43,"Stephanie Bryden"," 8.0"
"44",1395,72443,44,"Jordan Withrow"," 8.0"
"45",68,23054,45,"Emily Gant"," 8.0"
"46",539,50772,46,"Bailey Parshall"," 7.9"
"47",676,71518,47,"Kassidy Wilbur"," 7.9"
"48",29,44015,48,"Taylor McQuillin"," 7.9"
"49",317,25067,49,"Megan Good"," 7.8"
"50",306,67054,50,"Tara Trainer"," 7.8"
"51",164,49576,51,"Marybeth Olson"," 7.8"
"52",709,31704,52,"Erin Hunt"," 7.6"
"53",716,33314,53,"Leanna Johnson"," 7.6"
"54",700,74004,54,"Missy Zoch"," 7.6"
"55",590,49741,55,"Emily Orosco"," 7.5"
"56",771,32189,56,"Emily Ira"," 7.5"
"57",1157,1599,57,"Hailey Andrews"," 7.5"
"58",8,21862,58,"Montana Fouts"," 7.5"
"59",694,46795,59,"Matty Moss"," 7.5"
"60",817,8406,60,"Elle Buffenbarger"," 7.5"
"61",184,42493,61,"Ashley Mauser"," 7.4"
"62",101,32592,62,"Jillian James"," 7.4"
"63",518,54585,63,"Morgan Ray"," 7.4"
"64",490,48014,64,"Sydney Nester"," 7.4"
"65",312,17590,65,"Allison Doocy"," 7.4"
"66",11504,51203,66,"Courtney Pearson"," 7.4"
"67",367,70207,67,"Danielle Watson"," 7.4"
"68",189,66569,68,"Nicole Timmons"," 7.3"
"69",299,15695,69,"Morgan Day"," 7.3"
"70",355,10632,70,"Chase Cassady"," 7.3"
"71",14927,38140,71,"Brooklin Lee"," 7.2"
"72",29,16392,72,"Alyssa Denham"," 7.2"
"73",352,48624,73,"Gabriella Nori"," 7.2"
"74",590,42801,74,"Kristen McCann"," 7.2"
"75",418,4080,75,"Meghan Beaubien"," 7.2"
"76",248,69104,76,"Marina Vitalich"," 7.1"
"77",603,46582,77,"Madison Morris"," 7.1"
"78",694,2075,78,"Caylan Arnold"," 7.1"
"79",107,18265,79,"Kamalani Dung"," 7.1"
"80",746,22229,80,"Allyson Frei"," 7.1"
"81",433,32502,81,"Molly Jacobsen"," 7.1"
"82",87,55636,82,"Karli Ricketts"," 7.1"
"83",315,61607,83,"Faith Sims"," 7.0"
"84",71,45246,84,"Meredith Miller"," 7.0"
"85",529,15000,85,"Jordan Dail"," 7.0"
"86",285,28854,86,"Alexandra Held"," 7.0"
"87",739,54543,87,"Paige Rauch"," 7.0"
"88",719,52720,88,"Samantha Pochop"," 6.9"
"89",534,54794,89,"Hailey Reed"," 6.9"
"90",310,73791,90,"Kara Zazzaro"," 6.9"
"91",635,9583,91,"Reganne Camp"," 6.9"
"92",97,41941,92,"Dani Martinez"," 6.9"
"93",68,18013,93,"Ali Dubois"," 6.8"
"94",514,15876,94,"Lauryn Debono"," 6.8"
"95",96,17416,95,"Hailey Dolcini"," 6.8"
"96",482,4968,96,"Sierra Bertrand"," 6.8"
"97",294,51216,97,"Autumn Pease"," 6.8"
"98",457,52271,98,"Brittany Pickett"," 6.8"
"99",528,42663,99,"Mariah Mazon"," 6.7"
"100",14927,68679,100,"Alicia Veltri"," 6.7"
