"","team_id","player_id","rank","player","k_7"
"1",189,50744,1,"Nicole Newman","13.5"
"2",414,72633,2,"Courtney Vierstra","10.5"
"3",391,14100,3,"Courtney Coppersmith","10.5"
"4",756,1284,4,"Taran Alvelo","10.5"
"5",110,24520,5,"Rachel Garcia","10.3"
"6",522,35729,6,"Giselle Juarez","10.2"
"7",772,612,7,"Kelsey Aikey"," 9.9"
"8",522,41859,8,"Mariah Lopez"," 9.8"
"9",418,67753,9,"Alex Storako"," 9.8"
"10",509,75642,10,"Danielle Williams"," 9.7"
"11",331,62250,11,"Andrea Scali"," 9.6"
"12",772,68289,12,"Kennedy Sullivan"," 9.6"
"13",624,46192,13,"Lindsey McLeod"," 9.5"
"14",472,17745,14,"Samaria Diaz"," 9.5"
"15",756,55463,15,"Gabbie Plain"," 9.4"
"16",428,22191,16,"Amber Fiser"," 9.3"
"17",108,77189,17,"Brooke Yanez"," 9.3"
"18",671,20355,18,"Summer Ellyson"," 9.3"
"19",202,53794,19,"Mollie Paulick"," 9.2"
"20",30095,30130,20,"Cambrie Hazel"," 9.2"
"21",817,34536,21,"Addy Jarvis"," 9.1"
"22",87,26987,22,"Alyssa Graves"," 8.9"
"23",10411,5516,23,"Christina Biggerstaff"," 8.9"
"24",110,21325,24,"Megan Faraimo"," 8.9"
"25",703,20198,25,"Miranda Elish"," 8.8"
"26",235,3657,26,"Kelly Barnhill"," 8.8"
"27",688,60081,27,"Alexa Romero"," 8.8"
"28",651,14315,28,"Georgina Corrick"," 8.7"
"29",43,56946,29,"Morgan Rackel"," 8.6"
"30",694,59867,30,"Ashley Rogers"," 8.6"
"31",661,40647,31,"Jennifer Leonhardt"," 8.6"
"32",386,55033,32,"Calista Phippen"," 8.5"
"33",742,59517,33,"Keely Rochard"," 8.4"
"34",285,50499,34,"Kelly Nelson"," 8.3"
"35",487,24746,35,"Megan Garst"," 8.3"
"36",317,887,36,"Odicci Alexander"," 8.2"
"37",676,38505,37,"Ashley Kriesel"," 8.2"
"38",28755,57340,38,"Riley Randolph"," 8.2"
"39",234,37262,39,"Meghan King"," 8.2"
"40",37,29354,40,"Chardonnay Harris"," 8.2"
"41",1092,54522,41,"Brooke Perry"," 8.2"
"42",31,28310,42,"Mary Haff"," 8.2"
"43",459,8672,43,"Stephanie Bryden"," 8.0"
"44",1395,76351,44,"Jordan Withrow"," 8.0"
"45",68,24322,45,"Emily Gant"," 8.0"
"46",539,53513,46,"Bailey Parshall"," 7.9"
"47",676,75387,47,"Kassidy Wilbur"," 7.9"
"48",29,46403,48,"Taylor McQuillin"," 7.9"
"49",317,26434,49,"Megan Good"," 7.8"
"50",306,70682,50,"Tara Trainer"," 7.8"
"51",164,52246,51,"Marybeth Olson"," 7.8"
"52",709,33448,52,"Erin Hunt"," 7.6"
"53",716,35143,53,"Leanna Johnson"," 7.6"
"54",700,77998,54,"Missy Zoch"," 7.6"
"55",590,52424,55,"Emily Orosco"," 7.5"
"56",771,33951,56,"Emily Ira"," 7.5"
"57",1157,1675,57,"Hailey Andrews"," 7.5"
"58",8,23071,58,"Montana Fouts"," 7.5"
"59",694,49327,59,"Matty Moss"," 7.5"
"60",817,8867,60,"Elle Buffenbarger"," 7.5"
"61",184,44799,61,"Ashley Mauser"," 7.5"
"62",101,34382,62,"Jillian James"," 7.4"
"63",518,57544,63,"Morgan Ray"," 7.4"
"64",490,50597,64,"Sydney Nester"," 7.4"
"65",312,18555,65,"Allison Doocy"," 7.4"
"66",11504,53964,66,"Courtney Pearson"," 7.4"
"67",367,74003,67,"Danielle Watson"," 7.4"
"68",189,70164,68,"Nicole Timmons"," 7.3"
"69",299,16544,69,"Morgan Day"," 7.3"
"70",355,11220,70,"Chase Cassady"," 7.3"
"71",14927,40223,71,"Brooklin Lee"," 7.2"
"72",29,17286,72,"Alyssa Denham"," 7.2"
"73",352,51238,73,"Gabriella Nori"," 7.2"
"74",590,45124,74,"Kristen McCann"," 7.2"
"75",418,4303,75,"Meghan Beaubien"," 7.2"
"76",248,72845,76,"Marina Vitalich"," 7.1"
"77",603,49099,77,"Madison Morris"," 7.1"
"78",694,2180,78,"Caylan Arnold"," 7.1"
"79",107,19265,79,"Kamalani Dung"," 7.1"
"80",746,23452,80,"Allyson Frei"," 7.1"
"81",433,34281,81,"Molly Jacobsen"," 7.1"
"82",87,58657,82,"Karli Ricketts"," 7.1"
"83",315,64923,83,"Faith Sims"," 7.0"
"84",71,47687,84,"Meredith Miller"," 7.0"
"85",529,15813,85,"Jordan Dail"," 7.0"
"86",285,30430,86,"Alexandra Held"," 7.0"
"87",739,57498,87,"Paige Rauch"," 7.0"
"88",719,55571,88,"Samantha Pochop"," 6.9"
"89",534,57766,89,"Hailey Reed"," 6.9"
"90",310,77772,90,"Kara Zazzaro"," 6.9"
"91",635,10102,91,"Reganne Camp"," 6.9"
"92",97,44232,92,"Dani Martinez"," 6.9"
"93",68,19000,93,"Ali Dubois"," 6.8"
"94",514,16737,94,"Lauryn Debono"," 6.8"
"95",96,18365,95,"Hailey Dolcini"," 6.8"
"96",482,5250,96,"Sierra Bertrand"," 6.8"
"97",294,53977,97,"Autumn Pease"," 6.8"
"98",457,55092,98,"Brittany Pickett"," 6.8"
"99",528,44978,99,"Mariah Mazon"," 6.7"
"100",14927,72392,100,"Alicia Veltri"," 6.7"
