"","team_id","player_id","rank","player","k_7"
"1",189,54767,1,"Nicole Newman","13.5"
"2",414,78454,2,"Courtney Vierstra","10.5"
"3",391,15164,3,"Courtney Coppersmith","10.5"
"4",756,1381,4,"Taran Alvelo","10.5"
"5",110,26420,5,"Rachel Garcia","10.3"
"6",522,38535,6,"Giselle Juarez","10.2"
"7",772,661,7,"Kelsey Aikey"," 9.9"
"8",522,45149,8,"Mariah Lopez"," 9.8"
"9",418,73141,9,"Alex Storako"," 9.8"
"10",509,81694,10,"Danielle Williams"," 9.7"
"11",331,67177,11,"Andrea Scali"," 9.6"
"12",772,73724,12,"Kennedy Sullivan"," 9.6"
"13",624,49860,13,"Lindsey Mcleod"," 9.5"
"14",472,19113,14,"Samaria Diaz"," 9.5"
"15",756,59859,15,"Gabbie Plain"," 9.4"
"16",428,23875,16,"Amber Fiser"," 9.3"
"17",108,83352,17,"Brooke Yanez"," 9.3"
"18",671,21907,18,"Summer Ellyson"," 9.3"
"19",202,58054,19,"Mollie Paulick"," 9.2"
"20",30095,32480,20,"Cambrie Hazel"," 9.2"
"21",817,37241,21,"Addy Jarvis"," 9.1"
"22",87,29084,22,"Alyssa Graves"," 8.9"
"23",10411,5946,23,"Christina Biggerstaff"," 8.9"
"24",110,22953,24,"Megan Faraimo"," 8.9"
"25",703,21740,25,"Miranda Elish"," 8.8"
"26",235,3938,26,"Kelly Barnhill"," 8.8"
"27",688,64842,27,"Alexa Romero"," 8.8"
"28",651,15394,28,"Georgina Corrick"," 8.7"
"29",43,61460,29,"Morgan Rackel"," 8.6"
"30",694,64612,30,"Ashley Rogers"," 8.6"
"31",661,43843,31,"Jennifer Leonhardt"," 8.6"
"32",386,59387,32,"Calista Phippen"," 8.5"
"33",742,64235,33,"Keely Rochard"," 8.4"
"34",285,54500,34,"Kelly Nelson"," 8.3"
"35",487,26664,35,"Megan Garst"," 8.3"
"36",317,957,36,"Odicci Alexander"," 8.2"
"37",676,41528,37,"Ashley Kriesel"," 8.2"
"38",28755,61890,38,"Riley Randolph"," 8.2"
"39",234,40195,39,"Meghan King"," 8.2"
"40",37,31650,40,"Chardonnay Harris"," 8.2"
"41",1092,58841,41,"Brooke Perry"," 8.2"
"42",31,30510,42,"Mary Haff"," 8.2"
"43",459,9327,43,"Stephanie Bryden"," 8.0"
"44",1395,82453,44,"Jordan Withrow"," 8.0"
"45",68,26203,45,"Emily Gant"," 8.0"
"46",539,57753,46,"Bailey Parshall"," 7.9"
"47",676,81413,47,"Kassidy Wilbur"," 7.9"
"48",29,50095,48,"Taylor Mcquillin"," 7.9"
"49",317,28488,49,"Megan Good"," 7.8"
"50",306,76323,50,"Tara Trainer"," 7.8"
"51",164,56393,51,"Marybeth Olson"," 7.8"
"52",709,36062,52,"Erin Hunt"," 7.6"
"53",716,37898,53,"Leanna Johnson"," 7.6"
"54",700,84217,54,"Missy Zoch"," 7.6"
"55",590,56583,55,"Emily Orosco"," 7.5"
"56",771,36614,56,"Emily Ira"," 7.5"
"57",1157,1804,57,"Hailey Andrews"," 7.5"
"58",8,24833,58,"Montana Fouts"," 7.5"
"59",694,53248,59,"Matty Moss"," 7.5"
"60",817,9535,60,"Elle Buffenbarger"," 7.5"
"61",184,48348,61,"Ashley Mauser"," 7.5"
"62",101,37066,62,"Jillian James"," 7.4"
"63",518,62107,63,"Morgan Ray"," 7.4"
"64",490,54609,64,"Sydney Nester"," 7.4"
"65",312,19994,65,"Allison Doocy"," 7.4"
"66",11504,58233,66,"Courtney Pearson"," 7.4"
"67",367,79931,67,"Danielle Watson"," 7.4"
"68",189,75755,68,"Nicole Timmons"," 7.3"
"69",299,17803,69,"Morgan Day"," 7.3"
"70",355,12066,70,"Chase Cassady"," 7.3"
"71",14927,43388,71,"Brooklin Lee"," 7.2"
"72",29,18618,72,"Alyssa Denham"," 7.2"
"73",352,55300,73,"Gabriella Nori"," 7.2"
"74",590,48705,74,"Kristen Mccann"," 7.2"
"75",418,4643,75,"Meghan Beaubien"," 7.2"
"76",248,78678,76,"Marina Vitalich"," 7.1"
"77",603,53009,77,"Madison Morris"," 7.1"
"78",694,2348,78,"Caylan Arnold"," 7.1"
"79",107,20754,79,"Kamalani Dung"," 7.1"
"80",746,25253,80,"Allyson Frei"," 7.1"
"81",433,36956,81,"Molly Jacobsen"," 7.1"
"82",87,63305,82,"Karli Ricketts"," 7.1"
"83",315,70082,83,"Faith Sims"," 7.0"
"84",71,51480,84,"Meredith Miller"," 7.0"
"85",529,17012,85,"Jordan Dail"," 7.0"
"86",285,32805,86,"Alexandra Held"," 7.0"
"87",739,62057,87,"Paige Rauch"," 7.0"
"88",719,59975,88,"Samantha Pochop"," 6.9"
"89",534,62348,89,"Hailey Reed"," 6.9"
"90",310,83978,90,"Kara Zazzaro"," 6.9"
"91",766,28682,91,"Morgan Goree"," 6.9"
"92",635,10868,92,"Reganne Camp"," 6.9"
"93",97,47727,93,"Dani Martinez"," 6.9"
"94",68,20474,94,"Ali Dubois"," 6.8"
"95",514,18023,95,"Lauryn Debono"," 6.8"
"96",96,19783,96,"Hailey Dolcini"," 6.8"
"97",482,5662,97,"Sierra Bertrand"," 6.8"
"98",294,58249,98,"Autumn Pease"," 6.8"
"99",457,59452,99,"Brittany Pickett"," 6.8"
"100",528,48541,100,"Mariah Mazon"," 6.7"
