"","team_id","player_id","rank","player","k_7"
"1",189,49726,1,"Nicole Newman","13.5"
"2",414,71186,2,"Courtney Vierstra","10.5"
"3",391,13786,3,"Courtney Coppersmith","10.5"
"4",756,1261,4,"Taran Alvelo","10.5"
"5",110,23998,5,"Rachel Garcia","10.3"
"6",522,35011,6,"Giselle Juarez","10.2"
"7",772,605,7,"Kelsey Aikey"," 9.9"
"8",522,41014,8,"Mariah Lopez"," 9.8"
"9",418,66398,9,"Alex Storako"," 9.8"
"10",509,74141,10,"Danielle Williams"," 9.7"
"11",331,61010,11,"Andrea Scali"," 9.6"
"12",772,66916,12,"Kennedy Sullivan"," 9.6"
"13",624,45262,13,"Lindsey McLeod"," 9.5"
"14",472,17363,14,"Samaria Diaz"," 9.5"
"15",756,54349,15,"Gabbie Plain"," 9.4"
"16",428,21718,16,"Amber Fiser"," 9.3"
"17",108,75662,17,"Brooke Yanez"," 9.3"
"18",671,19926,18,"Summer Ellyson"," 9.3"
"19",202,52710,19,"Mollie Paulick"," 9.2"
"20",30095,29506,20,"Cambrie Hazel"," 9.2"
"21",817,33838,21,"Addy Jarvis"," 9.1"
"22",87,26420,22,"Alyssa Graves"," 8.9"
"23",10411,5394,23,"Christina Biggerstaff"," 8.9"
"24",110,20873,24,"Megan Faraimo"," 8.9"
"25",703,19773,25,"Miranda Elish"," 8.8"
"26",235,3579,26,"Kelly Barnhill"," 8.8"
"27",688,58887,27,"Alexa Romero"," 8.8"
"28",651,13997,28,"Georgina Corrick"," 8.7"
"29",43,55805,29,"Morgan Rackel"," 8.6"
"30",694,58676,30,"Ashley Rogers"," 8.6"
"31",661,39820,31,"Jennifer Leonhardt"," 8.6"
"32",386,53930,32,"Calista Phippen"," 8.5"
"33",742,58334,33,"Keely Rochard"," 8.4"
"34",285,49483,34,"Kelly Nelson"," 8.3"
"35",487,24220,35,"Megan Garst"," 8.3"
"36",317,874,36,"Odicci Alexander"," 8.2"
"37",676,37730,37,"Ashley Kriesel"," 8.2"
"38",28755,56191,38,"Riley Randolph"," 8.2"
"39",234,36517,39,"Meghan King"," 8.2"
"40",37,28743,40,"Chardonnay Harris"," 8.2"
"41",1092,53425,41,"Brooke Perry"," 8.2"
"42",31,27721,42,"Mary Haff"," 8.2"
"43",459,8484,43,"Stephanie Bryden"," 8.0"
"44",1395,74838,44,"Jordan Withrow"," 8.0"
"45",68,23803,45,"Emily Gant"," 8.0"
"46",539,52435,46,"Bailey Parshall"," 7.9"
"47",676,73889,47,"Kassidy Wilbur"," 7.9"
"48",29,45470,48,"Taylor McQuillin"," 7.9"
"49",317,25879,49,"Megan Good"," 7.8"
"50",306,69268,50,"Tara Trainer"," 7.8"
"51",164,51196,51,"Marybeth Olson"," 7.8"
"52",709,32767,52,"Erin Hunt"," 7.6"
"53",716,34430,53,"Leanna Johnson"," 7.6"
"54",700,76454,54,"Missy Zoch"," 7.6"
"55",590,51370,55,"Emily Orosco"," 7.5"
"56",771,33264,56,"Emily Ira"," 7.5"
"57",1157,1650,57,"Hailey Andrews"," 7.5"
"58",8,22578,58,"Montana Fouts"," 7.5"
"59",694,48336,59,"Matty Moss"," 7.5"
"60",817,8676,60,"Elle Buffenbarger"," 7.5"
"61",184,43900,61,"Ashley Mauser"," 7.5"
"62",101,33687,62,"Jillian James"," 7.4"
"63",518,56391,63,"Morgan Ray"," 7.4"
"64",490,49581,64,"Sydney Nester"," 7.4"
"65",312,18157,65,"Allison Doocy"," 7.4"
"66",11504,52878,66,"Courtney Pearson"," 7.4"
"67",367,72530,67,"Danielle Watson"," 7.4"
"68",189,68766,68,"Nicole Timmons"," 7.3"
"69",299,16194,69,"Morgan Day"," 7.3"
"70",355,10975,70,"Chase Cassady"," 7.3"
"71",14927,39401,71,"Brooklin Lee"," 7.2"
"72",29,16916,72,"Alyssa Denham"," 7.2"
"73",352,50216,73,"Gabriella Nori"," 7.2"
"74",590,44216,74,"Kristen McCann"," 7.2"
"75",418,4209,75,"Meghan Beaubien"," 7.2"
"76",248,71395,76,"Marina Vitalich"," 7.1"
"77",603,48115,77,"Madison Morris"," 7.1"
"78",694,2144,78,"Caylan Arnold"," 7.1"
"79",107,18853,79,"Kamalani Dung"," 7.1"
"80",746,22955,80,"Allyson Frei"," 7.1"
"81",433,33589,81,"Molly Jacobsen"," 7.1"
"82",87,57483,82,"Karli Ricketts"," 7.1"
"83",315,63629,83,"Faith Sims"," 7.0"
"84",71,46732,84,"Meredith Miller"," 7.0"
"85",529,15474,85,"Jordan Dail"," 7.0"
"86",285,29801,86,"Alexandra Held"," 7.0"
"87",739,56346,87,"Paige Rauch"," 7.0"
"88",719,54453,88,"Samantha Pochop"," 6.9"
"89",534,56609,89,"Hailey Reed"," 6.9"
"90",310,76232,90,"Kara Zazzaro"," 6.9"
"91",635,9885,91,"Reganne Camp"," 6.9"
"92",97,43341,92,"Dani Martinez"," 6.9"
"93",68,18593,93,"Ali Dubois"," 6.8"
"94",514,16382,94,"Lauryn Debono"," 6.8"
"95",96,17971,95,"Hailey Dolcini"," 6.8"
"96",482,5132,96,"Sierra Bertrand"," 6.8"
"97",294,52891,97,"Autumn Pease"," 6.8"
"98",457,53985,98,"Brittany Pickett"," 6.8"
"99",528,44074,99,"Mariah Mazon"," 6.7"
"100",14927,70949,100,"Alicia Veltri"," 6.7"
