"","team_id","player_id","rank","player","k_7"
"1",189,56122,1,"Nicole Newman","13.5"
"2",414,80387,2,"Courtney Vierstra","10.5"
"3",391,15495,3,"Courtney Coppersmith","10.5"
"4",756,1409,4,"Taran Alvelo","10.5"
"5",110,27064,5,"Rachel Garcia","10.3"
"6",522,39477,6,"Giselle Juarez","10.2"
"7",772,672,7,"Kelsey Aikey"," 9.9"
"8",522,46253,8,"Mariah Lopez"," 9.8"
"9",418,74941,9,"Alex Storako"," 9.8"
"10",509,83714,10,"Danielle Williams"," 9.7"
"11",331,68829,11,"Andrea Scali"," 9.6"
"12",772,75545,12,"Kennedy Sullivan"," 9.6"
"13",624,51089,13,"Lindsey Mcleod"," 9.5"
"14",472,19566,14,"Samaria Diaz"," 9.5"
"15",756,61341,15,"Gabbie Plain"," 9.4"
"16",428,24451,16,"Amber Fiser"," 9.3"
"17",108,85396,17,"Brooke Yanez"," 9.3"
"18",671,22421,18,"Summer Ellyson"," 9.3"
"19",202,59499,19,"Mollie Paulick"," 9.2"
"20",30095,33266,20,"Cambrie Hazel"," 9.2"
"21",817,38144,21,"Addy Jarvis"," 9.1"
"22",87,29785,22,"Alyssa Graves"," 8.9"
"23",10411,6077,23,"Christina Biggerstaff"," 8.9"
"24",110,23499,24,"Megan Faraimo"," 8.9"
"25",703,22253,25,"Miranda Elish"," 8.8"
"26",235,4016,26,"Kelly Barnhill"," 8.8"
"27",688,66446,27,"Alexa Romero"," 8.8"
"28",651,15732,28,"Georgina Corrick"," 8.7"
"29",43,62976,29,"Morgan Rackel"," 8.6"
"30",694,66212,30,"Ashley Rogers"," 8.6"
"31",661,44918,31,"Jennifer Leonhardt"," 8.6"
"32",386,60859,32,"Calista Phippen"," 8.5"
"33",742,65823,33,"Keely Rochard"," 8.4"
"34",285,55841,34,"Kelly Nelson"," 8.3"
"35",487,27312,35,"Megan Garst"," 8.3"
"36",317,978,36,"Odicci Alexander"," 8.2"
"37",676,42544,37,"Ashley Kriesel"," 8.2"
"38",28755,63418,38,"Riley Randolph"," 8.2"
"39",234,41179,39,"Meghan King"," 8.2"
"40",37,32416,40,"Chardonnay Harris"," 8.2"
"41",1092,60303,41,"Brooke Perry"," 8.2"
"42",31,31248,42,"Mary Haff"," 8.2"
"43",459,9527,43,"Stephanie Bryden"," 8.0"
"44",1395,84483,44,"Jordan Withrow"," 8.0"
"45",68,26840,45,"Emily Gant"," 8.0"
"46",539,59187,46,"Bailey Parshall"," 7.9"
"47",676,83424,47,"Kassidy Wilbur"," 7.9"
"48",29,51332,48,"Taylor Mcquillin"," 7.9"
"49",317,29170,49,"Megan Good"," 7.8"
"50",306,78196,50,"Tara Trainer"," 7.8"
"51",164,57788,51,"Marybeth Olson"," 7.8"
"52",709,36939,52,"Erin Hunt"," 7.6"
"53",716,38818,53,"Leanna Johnson"," 7.6"
"54",700,86284,54,"Missy Zoch"," 7.6"
"55",590,57985,55,"Emily Orosco"," 7.5"
"56",771,37508,56,"Emily Ira"," 7.5"
"57",1157,1841,57,"Hailey Andrews"," 7.5"
"58",8,25435,58,"Montana Fouts"," 7.5"
"59",694,54556,59,"Matty Moss"," 7.5"
"60",817,9740,60,"Elle Buffenbarger"," 7.5"
"61",184,49543,61,"Ashley Mauser"," 7.5"
"62",101,37967,62,"Jillian James"," 7.4"
"63",518,63644,63,"Morgan Ray"," 7.4"
"64",490,55955,64,"Sydney Nester"," 7.4"
"65",312,20467,65,"Allison Doocy"," 7.4"
"66",11504,59682,66,"Courtney Pearson"," 7.4"
"67",367,81904,67,"Danielle Watson"," 7.4"
"68",189,77619,68,"Nicole Timmons"," 7.3"
"69",299,18206,69,"Morgan Day"," 7.3"
"70",355,12340,70,"Chase Cassady"," 7.3"
"71",14927,44453,71,"Brooklin Lee"," 7.2"
"72",29,19050,72,"Alyssa Denham"," 7.2"
"73",352,56670,73,"Gabriella Nori"," 7.2"
"74",590,49914,74,"Kristen Mccann"," 7.2"
"75",418,4744,75,"Meghan Beaubien"," 7.2"
"76",248,80613,76,"Marina Vitalich"," 7.1"
"77",603,54311,77,"Madison Morris"," 7.1"
"78",694,2397,78,"Caylan Arnold"," 7.1"
"79",107,21246,79,"Kamalani Dung"," 7.1"
"80",746,25862,80,"Allyson Frei"," 7.1"
"81",433,37855,81,"Molly Jacobsen"," 7.1"
"82",87,64872,82,"Karli Ricketts"," 7.1"
"83",315,71816,83,"Faith Sims"," 7.0"
"84",71,52752,84,"Meredith Miller"," 7.0"
"85",529,17400,85,"Jordan Dail"," 7.0"
"86",285,33602,86,"Alexandra Held"," 7.0"
"87",739,63591,87,"Paige Rauch"," 7.0"
"88",719,61458,88,"Samantha Pochop"," 6.9"
"89",534,63893,89,"Hailey Reed"," 6.9"
"90",310,86035,90,"Kara Zazzaro"," 6.9"
"91",766,29375,91,"Morgan Goree"," 6.9"
"92",635,11108,92,"Reganne Camp"," 6.9"
"93",97,48909,93,"Dani Martinez"," 6.9"
"94",68,20961,94,"Ali Dubois"," 6.8"
"95",514,18436,95,"Lauryn Debono"," 6.8"
"96",96,20253,96,"Hailey Dolcini"," 6.8"
"97",482,5788,97,"Sierra Bertrand"," 6.8"
"98",294,59698,98,"Autumn Pease"," 6.8"
"99",457,60924,99,"Brittany Pickett"," 6.8"
"100",528,49744,100,"Mariah Mazon"," 6.7"
