"","team_id","player_id","rank","player","k_7"
"1",189,55848,1,"Nicole Newman","13.5"
"2",414,80006,2,"Courtney Vierstra","10.5"
"3",391,15424,3,"Courtney Coppersmith","10.5"
"4",756,1403,4,"Taran Alvelo","10.5"
"5",110,26933,5,"Rachel Garcia","10.3"
"6",522,39287,6,"Giselle Juarez","10.2"
"7",772,671,7,"Kelsey Aikey"," 9.9"
"8",522,46035,8,"Mariah Lopez"," 9.8"
"9",418,74583,9,"Alex Storako"," 9.8"
"10",509,83322,10,"Danielle Williams"," 9.7"
"11",331,68498,11,"Andrea Scali"," 9.6"
"12",772,75183,12,"Kennedy Sullivan"," 9.6"
"13",624,50848,13,"Lindsey Mcleod"," 9.5"
"14",472,19474,14,"Samaria Diaz"," 9.5"
"15",756,61041,15,"Gabbie Plain"," 9.4"
"16",428,24334,16,"Amber Fiser"," 9.3"
"17",108,85001,17,"Brooke Yanez"," 9.3"
"18",671,22316,18,"Summer Ellyson"," 9.3"
"19",202,59206,19,"Mollie Paulick"," 9.2"
"20",30095,33105,20,"Cambrie Hazel"," 9.2"
"21",817,37959,21,"Addy Jarvis"," 9.1"
"22",87,29645,22,"Alyssa Graves"," 8.9"
"23",10411,6054,23,"Christina Biggerstaff"," 8.9"
"24",110,23389,24,"Megan Faraimo"," 8.9"
"25",703,22148,25,"Miranda Elish"," 8.8"
"26",235,4002,26,"Kelly Barnhill"," 8.8"
"27",688,66126,27,"Alexa Romero"," 8.8"
"28",651,15659,28,"Georgina Corrick"," 8.7"
"29",43,62671,29,"Morgan Rackel"," 8.6"
"30",694,65894,30,"Ashley Rogers"," 8.6"
"31",661,44705,31,"Jennifer Leonhardt"," 8.6"
"32",386,60559,32,"Calista Phippen"," 8.5"
"33",742,65507,33,"Keely Rochard"," 8.4"
"34",285,55569,34,"Kelly Nelson"," 8.3"
"35",487,27180,35,"Megan Garst"," 8.3"
"36",317,975,36,"Odicci Alexander"," 8.2"
"37",676,42341,37,"Ashley Kriesel"," 8.2"
"38",28755,63112,38,"Riley Randolph"," 8.2"
"39",234,40984,39,"Meghan King"," 8.2"
"40",37,32260,40,"Chardonnay Harris"," 8.2"
"41",1092,60006,41,"Brooke Perry"," 8.2"
"42",31,31101,42,"Mary Haff"," 8.2"
"43",459,9491,43,"Stephanie Bryden"," 8.0"
"44",1395,84089,44,"Jordan Withrow"," 8.0"
"45",68,26710,45,"Emily Gant"," 8.0"
"46",539,58898,46,"Bailey Parshall"," 7.9"
"47",676,83032,47,"Kassidy Wilbur"," 7.9"
"48",29,51087,48,"Taylor Mcquillin"," 7.9"
"49",317,29035,49,"Megan Good"," 7.8"
"50",306,77825,50,"Tara Trainer"," 7.8"
"51",164,57504,51,"Marybeth Olson"," 7.8"
"52",709,36759,52,"Erin Hunt"," 7.6"
"53",716,38632,53,"Leanna Johnson"," 7.6"
"54",700,85888,54,"Missy Zoch"," 7.6"
"55",590,57700,55,"Emily Orosco"," 7.5"
"56",771,37325,56,"Emily Ira"," 7.5"
"57",1157,1834,57,"Hailey Andrews"," 7.5"
"58",8,25314,58,"Montana Fouts"," 7.5"
"59",694,54294,59,"Matty Moss"," 7.5"
"60",817,9703,60,"Elle Buffenbarger"," 7.5"
"61",184,49306,61,"Ashley Mauser"," 7.5"
"62",101,37782,62,"Jillian James"," 7.4"
"63",518,63338,63,"Morgan Ray"," 7.4"
"64",490,55682,64,"Sydney Nester"," 7.4"
"65",312,20370,65,"Allison Doocy"," 7.4"
"66",11504,59388,66,"Courtney Pearson"," 7.4"
"67",367,81514,67,"Danielle Watson"," 7.4"
"68",189,77249,68,"Nicole Timmons"," 7.3"
"69",299,18121,69,"Morgan Day"," 7.3"
"70",355,12285,70,"Chase Cassady"," 7.3"
"71",14927,44240,71,"Brooklin Lee"," 7.2"
"72",29,18963,72,"Alyssa Denham"," 7.2"
"73",352,56394,73,"Gabriella Nori"," 7.2"
"74",590,49676,74,"Kristen Mccann"," 7.2"
"75",418,4726,75,"Meghan Beaubien"," 7.2"
"76",248,80231,76,"Marina Vitalich"," 7.1"
"77",603,54050,77,"Madison Morris"," 7.1"
"78",694,2388,78,"Caylan Arnold"," 7.1"
"79",107,21142,79,"Kamalani Dung"," 7.1"
"80",746,25738,80,"Allyson Frei"," 7.1"
"81",433,37671,81,"Molly Jacobsen"," 7.1"
"82",87,64558,82,"Karli Ricketts"," 7.1"
"83",315,71469,83,"Faith Sims"," 7.0"
"84",71,52497,84,"Meredith Miller"," 7.0"
"85",529,17317,85,"Jordan Dail"," 7.0"
"86",285,33439,86,"Alexandra Held"," 7.0"
"87",739,63285,87,"Paige Rauch"," 7.0"
"88",719,61157,88,"Samantha Pochop"," 6.9"
"89",534,63584,89,"Hailey Reed"," 6.9"
"90",310,85640,90,"Kara Zazzaro"," 6.9"
"91",766,29235,91,"Morgan Goree"," 6.9"
"92",635,11061,92,"Reganne Camp"," 6.9"
"93",97,48674,93,"Dani Martinez"," 6.9"
"94",68,20859,94,"Ali Dubois"," 6.8"
"95",514,18350,95,"Lauryn Debono"," 6.8"
"96",96,20158,96,"Hailey Dolcini"," 6.8"
"97",482,5766,97,"Sierra Bertrand"," 6.8"
"98",294,59404,98,"Autumn Pease"," 6.8"
"99",457,60624,99,"Brittany Pickett"," 6.8"
"100",528,49506,100,"Mariah Mazon"," 6.7"
