"","team_id","player_id","rank","player","k_7"
"1",189,50784,1,"Nicole Newman","13.5"
"2",414,72685,2,"Courtney Vierstra","10.5"
"3",391,14110,3,"Courtney Coppersmith","10.5"
"4",756,1284,4,"Taran Alvelo","10.5"
"5",110,24543,5,"Rachel Garcia","10.3"
"6",522,35761,6,"Giselle Juarez","10.2"
"7",772,612,7,"Kelsey Aikey"," 9.9"
"8",522,41892,8,"Mariah Lopez"," 9.8"
"9",418,67803,9,"Alex Storako"," 9.8"
"10",509,75697,10,"Danielle Williams"," 9.7"
"11",331,62298,11,"Andrea Scali"," 9.6"
"12",772,68339,12,"Kennedy Sullivan"," 9.6"
"13",624,46227,13,"Lindsey McLeod"," 9.5"
"14",472,17761,14,"Samaria Diaz"," 9.5"
"15",756,55507,15,"Gabbie Plain"," 9.4"
"16",428,22210,16,"Amber Fiser"," 9.3"
"17",108,77245,17,"Brooke Yanez"," 9.3"
"18",671,20372,18,"Summer Ellyson"," 9.3"
"19",202,53837,19,"Mollie Paulick"," 9.2"
"20",30095,30157,20,"Cambrie Hazel"," 9.2"
"21",817,34567,21,"Addy Jarvis"," 9.1"
"22",87,27010,22,"Alyssa Graves"," 8.9"
"23",10411,5516,23,"Christina Biggerstaff"," 8.9"
"24",110,21342,24,"Megan Faraimo"," 8.9"
"25",703,20215,25,"Miranda Elish"," 8.8"
"26",235,3657,26,"Kelly Barnhill"," 8.8"
"27",688,60127,27,"Alexa Romero"," 8.8"
"28",651,14326,28,"Georgina Corrick"," 8.7"
"29",43,56990,29,"Morgan Rackel"," 8.6"
"30",694,59913,30,"Ashley Rogers"," 8.6"
"31",661,40680,31,"Jennifer Leonhardt"," 8.6"
"32",386,55076,32,"Calista Phippen"," 8.5"
"33",742,59563,33,"Keely Rochard"," 8.4"
"34",285,50539,34,"Kelly Nelson"," 8.3"
"35",487,24769,35,"Megan Garst"," 8.3"
"36",317,887,36,"Odicci Alexander"," 8.2"
"37",676,38537,37,"Ashley Kriesel"," 8.2"
"38",28755,57384,38,"Riley Randolph"," 8.2"
"39",234,37294,39,"Meghan King"," 8.2"
"40",37,29380,40,"Chardonnay Harris"," 8.2"
"41",1092,54565,41,"Brooke Perry"," 8.2"
"42",31,28334,42,"Mary Haff"," 8.2"
"43",459,8677,43,"Stephanie Bryden"," 8.0"
"44",1395,76406,44,"Jordan Withrow"," 8.0"
"45",68,24345,45,"Emily Gant"," 8.0"
"46",539,53556,46,"Bailey Parshall"," 7.9"
"47",676,75441,47,"Kassidy Wilbur"," 7.9"
"48",29,46438,48,"Taylor McQuillin"," 7.9"
"49",317,26457,49,"Megan Good"," 7.8"
"50",306,70733,50,"Tara Trainer"," 7.8"
"51",164,52287,51,"Marybeth Olson"," 7.8"
"52",709,33478,52,"Erin Hunt"," 7.6"
"53",716,35175,53,"Leanna Johnson"," 7.6"
"54",700,78054,54,"Missy Zoch"," 7.6"
"55",590,52465,55,"Emily Orosco"," 7.5"
"56",771,33981,56,"Emily Ira"," 7.5"
"57",1157,1675,57,"Hailey Andrews"," 7.5"
"58",8,23091,58,"Montana Fouts"," 7.5"
"59",694,49366,59,"Matty Moss"," 7.5"
"60",817,8872,60,"Elle Buffenbarger"," 7.5"
"61",184,44832,61,"Ashley Mauser"," 7.4"
"62",101,34412,62,"Jillian James"," 7.4"
"63",518,57588,63,"Morgan Ray"," 7.4"
"64",490,50637,64,"Sydney Nester"," 7.4"
"65",312,18571,65,"Allison Doocy"," 7.4"
"66",11504,54007,66,"Courtney Pearson"," 7.4"
"67",367,74056,67,"Danielle Watson"," 7.4"
"68",189,70215,68,"Nicole Timmons"," 7.3"
"69",299,16556,69,"Morgan Day"," 7.3"
"70",355,11226,70,"Chase Cassady"," 7.3"
"71",14927,40256,71,"Brooklin Lee"," 7.2"
"72",29,17300,72,"Alyssa Denham"," 7.2"
"73",352,51278,73,"Gabriella Nori"," 7.2"
"74",590,45158,74,"Kristen McCann"," 7.2"
"75",418,4303,75,"Meghan Beaubien"," 7.2"
"76",248,72898,76,"Marina Vitalich"," 7.1"
"77",603,49138,77,"Madison Morris"," 7.1"
"78",694,2180,78,"Caylan Arnold"," 7.1"
"79",107,19282,79,"Kamalani Dung"," 7.1"
"80",746,23474,80,"Allyson Frei"," 7.1"
"81",433,34311,81,"Molly Jacobsen"," 7.1"
"82",87,58703,82,"Karli Ricketts"," 7.1"
"83",315,64971,83,"Faith Sims"," 7.0"
"84",71,47725,84,"Meredith Miller"," 7.0"
"85",529,15824,85,"Jordan Dail"," 7.0"
"86",285,30457,86,"Alexandra Held"," 7.0"
"87",739,57542,87,"Paige Rauch"," 7.0"
"88",719,55615,88,"Samantha Pochop"," 6.9"
"89",534,57810,89,"Hailey Reed"," 6.9"
"90",310,77828,90,"Kara Zazzaro"," 6.9"
"91",635,10107,91,"Reganne Camp"," 6.9"
"92",97,44265,92,"Dani Martinez"," 6.9"
"93",68,19017,93,"Ali Dubois"," 6.8"
"94",514,16750,94,"Lauryn Debono"," 6.8"
"95",96,18381,95,"Hailey Dolcini"," 6.8"
"96",482,5250,96,"Sierra Bertrand"," 6.8"
"97",294,54020,97,"Autumn Pease"," 6.8"
"98",457,55135,98,"Brittany Pickett"," 6.8"
"99",528,45011,99,"Mariah Mazon"," 6.7"
"100",14927,72444,100,"Alicia Veltri"," 6.7"
