"","team_id","player_id","rank","player","xbh"
"1",311,21933,1,"Sami Williams",43
"2",191,17618,2,"Linda Rush",41
"3",317,7659,3,"Kate Gordon",40
"4",522,17396,3,"Sydney Romero",40
"5",257,5117,5,"Alyssa Dicarlo",39
"6",29,15417,5,"Alyssa Palomino",39
"7",29,8459,7,"Jessie Harper",38
"8",796,11119,8,"Kayla Konwent",36
"9",101,19419,8,"Megan Stevens",36
"10",522,3695,8,"Caleigh Clifton",36
"11",191,5176,8,"Kristi Dimeo",36
"12",439,1064,8,"Lindsey Baron",36
"13",8,8847,13,"Bailey Hemphill",35
"14",28,8163,13,"Kindra Hackbarth",35
"15",428,4982,13,"Natalie Denhartog",35
"16",654,491,16,"Rachel Anderson",34
"17",430,4663,16,"Mia Davidson",34
"18",249,3916,16,"Jenna Cone",34
"19",739,16595,19,"Paige Rauch",33
"20",234,18511,19,"Sydney Sherrill",33
"21",519,22463,19,"Katie Yun",33
"22",334,3439,22,"Abbey Cheek",32
"23",10411,15034,23,"Alyssa Oakes",31
"24",302,21493,23,"Kayla Wedl",31
"25",28,9560,23,"Morgan Howe",31
"26",365,19681,23,"Shelbi Sunseri",31
"27",388,19428,23,"Mya Stevenson",31
"28",110,10450,23,"Aaliyah Jordan",31
"29",521,18572,23,"Samantha Show",31
"30",301,20073,23,"Carly Thomas",31
"31",746,18936,31,"Lacy Smith",30
"32",756,6510,31,"Morganne Flores",30
"33",110,14790,31,"Bubba Nickles",30
"34",746,2670,31,"Hayley Busby",30
"35",742,14864,31,"Caitlyn Nolan",30
"36",28600,5060,31,"Hannah Devault",30
"37",441,18333,31,"Cami Sellers",30
"38",148,9818,31,"Kelly Hysong",30
"39",504,2551,39,"Sammey Bunch",29
"40",235,12207,39,"Amanda Lorenz",29
"41",317,10494,39,"Sara Jubas",29
"42",522,360,39,"Jocelyn Alo",29
"43",711,19488,39,"Nicole Stockinger",29
"44",29,14380,39,"Dejah Mulipola",29
"45",156,14653,39,"Amber Nelson",29
"46",472,6234,39,"Mya Felder",29
"47",550,11989,39,"Darian Lindsey",29
"48",430,11778,39,"Ulufa Leilua",29
"49",648,1815,39,"Mackenzie Boesel",29
"50",355,1620,39,"Amber Bishop",29
"51",176,4136,39,"Jessica Cothern",29
"52",600,17680,39,"Mekenzie Saban",29
"53",513,2277,53,"Cait Brooks",28
"54",683,16456,53,"Melissa Rahrich",28
"55",1092,15308,53,"Autumn Owen",28
"56",302,10012,53,"Skylee James",28
"57",518,3610,53,"Emily Clark",28
"58",317,7610,53,"Megan Good",28
"59",742,19600,53,"Emma Strouth",28
"60",600,14904,53,"Hayley Norton",28
"61",234,14215,53,"Dani Morgan",28
"62",782,15803,53,"Madison Perrigan",28
"63",249,12009,53,"Jessica Linquist",28
"64",234,12893,53,"Elizabeth Mason",28
"65",66,3304,53,"Rebekah Cervantes",28
"66",255,768,53,"Patricia Awald",28
"67",416,11376,53,"Caitie Ladd",28
"68",202,12065,53,"Destinee Lizzmore",28
"69",96,8976,53,"Vanessa Hernandez",28
"70",463,5750,70,"Tristen Edwards",27
"71",742,1405,70,"Kelsey Bennett",27
"72",43,11943,70,"Danielle Liermann",27
"73",77,10136,70,"Rylee Jensen",27
"74",648,3622,70,"Kennedy Clark",27
"75",559,1306,70,"Jenny Behan",27
"76",37,20849,70,"Kendall Veach",27
"77",609,22108,70,"Sadie Wise",27
"78",600,13357,70,"Sierra Mckee",27
"79",600,13354,70,"Cheyenne Mckee",27
"80",624,12551,70,"Brooke Malia",27
"81",368,3171,81,"Courtney Cashman",26
"82",648,10180,81,"Jana Johns",26
"83",234,8559,81,"Cali Harrod",26
"84",315,1493,81,"Taylor Beshears",26
"85",428,2104,81,"Hope Brandner",26
"86",503,10665,81,"Katie Keller",26
"87",459,18556,81,"Marisa Sholtes",26
"88",587,22076,81,"Katie Wingert",26
"89",386,13750,81,"Ali Milam",26
"90",587,9843,81,"Anyssa Iliopoulos",26
"91",367,8907,81,"Megan Hensley",26
"92",418,1697,81,"Lexie Blair",26
"93",587,9663,81,"Jess Hughes",26
"94",654,5829,81,"Ashley Ellis",26
"95",1356,3248,81,"Madison Cathcart",26
"96",37,19028,81,"Tannon Snow",26
"97",706,907,81,"Bailee Baldwin",26
"98",711,18992,81,"Ju Smith-harrington",26
"99",334,18033,81,"Jenny Schaper",26
"100",635,1070,81,"Janae Barracato",26
"101",83,22144,81,"Taylor Wolfgang",26
"102",102,2296,81,"Suzy Brookshire",26
"103",434,21588,81,"Kimberly Wert",26
"104",201,2668,81,"Megan Burton",26
