"","team_id","player_id","rank","player","hr"
"1",996,10325,1,"Brenna Busby",19
"2",30002,14724,1,"Mary Collins",19
"3",41,39437,3,"Maggie Kadrlik",18
"4",9004,63879,3,"Samantha Reilly",18
"5",1376,23233,5,"Chelsea Fagan",17
"6",30180,18107,5,"Danelle Day",17
"7",41,58682,7,"Mary Pardo",16
"8",767,53616,7,"Kylee Moore",16
"9",1438,20379,7,"Kat Donzella",16
"10",11416,37648,7,"Kaila Jacobi",16
"11",262,28503,11,"Lydia Goble",15
"12",767,67719,11,"Ruby Salzman",15
"13",1013,13553,11,"Haleigh Christopher",15
"14",1376,58066,11,"Faith Otts",15
"15",1402,57195,11,"Mary beth Odom",15
"16",8965,31802,11,"Sable Hankins",15
"17",591,54452,17,"Blasia Moyler",14
"18",757,49885,17,"Hannah Mcclounie",14
"19",790,56612,17,"Alison Nowak",14
"20",1009,33217,17,"Jobi Heath",14
"21",1012,52115,17,"Kayla Michel",14
"22",1083,22143,17,"Angelique Elemen",14
"23",1402,26386,17,"Andrea Gahan",14
"24",8744,53831,17,"Amanda Moreno",14
"25",11416,77679,17,"Annmarie Torres",14
"26",30152,16983,17,"Caitllyn Curlee",14
"27",30153,40156,17,"Kaitlyn Kelley",14
"28",41,60224,28,"Shannon Petersen",13
"29",41,21249,28,"Maggie Dunnett",13
"30",413,70634,28,"Laney Sheppard",13
"31",499,63941,28,"Christa Reisinger",13
"32",790,40280,28,"Alexis Kelsey",13
"33",1071,73884,28,"Hannah Steeby",13
"34",1176,33776,28,"Mckenzie Henry",13
"35",1314,42622,28,"Kaity Kukowski",13
"36",1371,81572,28,"Elexis Watson",13
"37",1376,23609,28,"Elisa Favela",13
"38",1448,5451,28,"Emily Benson",13
"39",9004,78061,28,"Marissa Trezza",13
"40",11276,62013,28,"Hannah Price",13
"41",13028,6823,28,"Kayson Boatner",13
"42",30137,10548,28,"Bailey Byers",13
"43",208,79223,43,"Nikole Van gennep",12
"44",216,79516,43,"Kendall Varner",12
"45",262,35500,43,"Nikoma Holmen",12
"46",332,85988,43,"Jackie Zubiate",12
"47",427,8399,43,"Jessica Bren",12
"48",696,44480,43,"Anastasia Leibas",12
"49",696,12969,43,"Roxy Chapa",12
"50",790,79266,43,"Lani Van zyl",12
"51",947,64794,43,"Tymber Riley",12
"52",1199,8919,43,"Ragan Broome",12
"53",2683,82849,43,"Payton Whitley",12
"54",9004,73415,43,"Eryka Springer",12
"55",9754,28472,43,"Rayle Glover",12
"56",30058,12532,43,"Kayla Cato",12
"57",30093,80810,43,"Jaycie Walker",12
"58",30153,3983,43,"Haley Barnette",12
"59",25,65547,59,"Karina Rocha",11
"60",246,74462,59,"Kaity Stocker",11
"61",309,37143,59,"Gianni Iannantone",11
"62",423,83290,59,"Faith Willenbrock",11
"63",436,48705,59,"Chelsea Martinez",11
"64",561,33286,59,"Morgan Heckman",11
"65",591,52884,59,"Shelby Misiak",11
"66",598,22927,59,"Jasmin Estrada",11
"67",598,22424,59,"Morgan Emmans",11
"68",645,48754,59,"Jordyn Martinez",11
"69",734,65157,59,"Kiley Robb",11
"70",765,49911,59,"Heidi Mccollister",11
"71",947,46148,59,"Paty Loredo",11
"72",947,15631,59,"Sarah Coronado",11
"73",1012,35068,59,"Haleigh Hoefs",11
"74",1098,72246,59,"Karra Smith",11
"75",1116,24093,59,"Amanda Fields",11
"76",1199,32311,59,"Jordan Harris",11
"77",1222,84640,59,"Carli Woolsey",11
"78",1257,71439,59,"Haley Simonds",11
"79",1257,77821,59,"Hannah Towery",11
"80",1266,76968,59,"Kennady Thompson",11
"81",1376,23082,59,"Sarah Evans",11
"82",1433,12924,59,"Emily Chandler",11
"83",2720,10217,59,"Michaela Burpee",11
"84",11403,18137,59,"Stephanie Day",11
"85",23121,83323,59,"Amber Williams",11
"86",30013,50759,59,"Abby Mckinney",11
"87",30051,8819,59,"Kay Brokering",11
"88",30090,69112,59,"Maddison Schofield",11
"89",30202,20034,59,"Demi Dobbs",11
"90",30222,69293,59,"Madison Schultz",11
"91",10,45888,91,"Shannon Long",10
"92",25,4001,91,"Courtney Barnhill",10
"93",35,18993,91,"Dayna Denner",10
"94",155,43661,91,"Clara Larson",10
"95",209,37896,91,"Olivia Jankowski",10
"96",223,51643,91,"Madison Mendoza",10
"97",246,37252,91,"Sarah Ingerick",10
"98",262,64679,91,"Taylor Rieger",10
"99",360,11783,91,"Casey Carpenter",10
"100",468,11483,91,"Emily Carbonneau",10
"101",507,82021,91,"Kaitlin Weis",10
"102",537,17824,91,"Cameron Davis",10
"103",584,27504,91,"Lindsay Gehring",10
"104",645,3392,91,"Alee Balanon",10
"105",645,82701,91,"Jordann White",10
"106",734,27148,91,"Haley Garrett",10
"107",1000,24124,91,"Abby Fiessinger",10
"108",1072,10781,91,"Shi Cain",10
"109",1097,77221,91,"Hayley Tierce",10
"110",1156,31561,91,"Cheyenne Hamilton",10
"111",1314,35318,91,"Kala Holder",10
"112",1376,48820,91,"Savannah Martinez",10
"113",1439,1201,91,"Brittany Allison",10
"114",2814,41155,91,"Taylor Kirk",10
"115",11403,9976,91,"Kacie Burger",10
"116",12799,65953,91,"Courtney Rogers",10
"117",30119,23466,91,"Taylor Farmer",10
"118",30123,33613,91,"Lauryn Henderson",10
"119",30128,52430,91,"Emily Miller",10
"120",30141,65579,91,"Jessie Rock",10
"121",30154,70898,91,"Haylie Shope",10
"122",30181,52282,91,"Alexis Miles",10
"123",30193,58847,91,"Caitlin Parks",10
