"","team_id","player_id","rank","player","hr"
"1",996,9981,1,"Brenna Busby",19
"2",30002,14235,1,"Mary Collins",19
"3",41,37999,3,"Maggie Kadrlik",18
"4",9004,61470,3,"Samantha Reilly",18
"5",1376,22428,5,"Chelsea Fagan",17
"6",30180,17505,5,"Danelle Day",17
"7",41,56466,7,"Mary Pardo",16
"8",767,51604,7,"Kylee Moore",16
"9",1438,19676,7,"Kat Donzella",16
"10",11416,36276,7,"Kaila Jacobi",16
"11",262,27495,11,"Lydia Goble",15
"12",767,65176,11,"Ruby Salzman",15
"13",1013,13104,11,"Haleigh Christopher",15
"14",1376,55883,11,"Faith Otts",15
"15",1402,55039,11,"Mary beth Odom",15
"16",8965,30668,11,"Sable Hankins",15
"17",591,52414,17,"Blasia Moyler",14
"18",757,48010,17,"Hannah Mcclounie",14
"19",790,54485,17,"Alison Nowak",14
"20",1009,32030,17,"Jobi Heath",14
"21",1012,50151,17,"Kayla Michel",14
"22",1083,21387,17,"Angelique Elemen",14
"23",1402,25450,17,"Andrea Gahan",14
"24",8744,51811,17,"Amanda Moreno",14
"25",11416,74747,17,"Annmarie Torres",14
"26",30152,16417,17,"Caitllyn Curlee",14
"27",30153,38678,17,"Kaitlyn Kelley",14
"28",41,57958,28,"Shannon Petersen",13
"29",41,20517,28,"Maggie Dunnett",13
"30",413,67971,28,"Laney Sheppard",13
"31",499,61528,28,"Christa Reisinger",13
"32",790,38796,28,"Alexis Kelsey",13
"33",1071,71098,28,"Hannah Steeby",13
"34",1176,32559,28,"Mckenzie Henry",13
"35",1314,41047,28,"Kaity Kukowski",13
"36",1371,78483,28,"Elexis Watson",13
"37",1376,22790,28,"Elisa Favela",13
"38",1448,5265,28,"Emily Benson",13
"39",9004,75113,28,"Marissa Trezza",13
"40",11276,59686,28,"Hannah Price",13
"41",13028,6590,28,"Kayson Boatner",13
"42",30137,10197,28,"Bailey Byers",13
"43",208,76225,43,"Nikole Van gennep",12
"44",216,76509,43,"Kendall Varner",12
"45",262,34213,43,"Nikoma Holmen",12
"46",332,82742,43,"Jackie Zubiate",12
"47",427,8115,43,"Jessica Bren",12
"48",696,12536,43,"Roxy Chapa",12
"49",696,42826,43,"Anastasia Leibas",12
"50",790,76268,43,"Lani Van zyl",12
"51",947,62356,43,"Tymber Riley",12
"52",1199,8614,43,"Ragan Broome",12
"53",2683,79716,43,"Payton Whitley",12
"54",9004,70649,43,"Eryka Springer",12
"55",9754,27464,43,"Rayle Glover",12
"56",30058,12111,43,"Kayla Cato",12
"57",30093,77752,43,"Jaycie Walker",12
"58",30153,3861,43,"Haley Barnette",12
"59",25,63076,59,"Karina Rocha",11
"60",246,71651,59,"Kaity Stocker",11
"61",309,35790,59,"Gianni Iannantone",11
"62",423,80135,59,"Faith Willenbrock",11
"63",436,46883,59,"Chelsea Martinez",11
"64",561,32096,59,"Morgan Heckman",11
"65",591,50891,59,"Shelby Misiak",11
"66",598,22141,59,"Jasmin Estrada",11
"67",598,21660,59,"Morgan Emmans",11
"68",645,46930,59,"Jordyn Martinez",11
"69",734,62696,59,"Kiley Robb",11
"70",765,48036,59,"Heidi Mccollister",11
"71",947,44439,59,"Paty Loredo",11
"72",947,15118,59,"Sarah Coronado",11
"73",1012,33800,59,"Haleigh Hoefs",11
"74",1098,69524,59,"Karra Smith",11
"75",1116,23251,59,"Amanda Fields",11
"76",1199,31156,59,"Jordan Harris",11
"77",1222,81448,59,"Carli Woolsey",11
"78",1257,74881,59,"Hannah Towery",11
"79",1257,68738,59,"Haley Simonds",11
"80",1266,74059,59,"Kennady Thompson",11
"81",1376,22288,59,"Sarah Evans",11
"82",1433,12493,59,"Emily Chandler",11
"83",2720,9875,59,"Michaela Burpee",11
"84",11403,17533,59,"Stephanie Day",11
"85",23121,80164,59,"Amber Williams",11
"86",30013,48850,59,"Abby Mckinney",11
"87",30051,8518,59,"Kay Brokering",11
"88",30090,66522,59,"Maddison Schofield",11
"89",30202,19339,59,"Demi Dobbs",11
"90",30222,66692,59,"Madison Schultz",11
"91",10,44191,91,"Shannon Long",10
"92",25,3877,91,"Courtney Barnhill",10
"93",35,18344,91,"Dayna Denner",10
"94",155,42033,91,"Clara Larson",10
"95",209,36518,91,"Olivia Jankowski",10
"96",223,49697,91,"Madison Mendoza",10
"97",246,35896,91,"Sarah Ingerick",10
"98",262,62243,91,"Taylor Rieger",10
"99",360,11386,91,"Casey Carpenter",10
"100",468,11101,91,"Emily Carbonneau",10
"101",507,78921,91,"Kaitlin Weis",10
"102",537,17227,91,"Cameron Davis",10
"103",584,26528,91,"Lindsay Gehring",10
"104",645,79574,91,"Jordann White",10
"105",645,3284,91,"Alee Balanon",10
"106",734,26178,91,"Haley Garrett",10
"107",1000,23281,91,"Abby Fiessinger",10
"108",1072,10425,91,"Shi Cain",10
"109",1097,74303,91,"Hayley Tierce",10
"110",1156,30437,91,"Cheyenne Hamilton",10
"111",1314,34037,91,"Kala Holder",10
"112",1376,46995,91,"Savannah Martinez",10
"113",1439,1161,91,"Brittany Allison",10
"114",2814,39642,91,"Taylor Kirk",10
"115",11403,9644,91,"Kacie Burger",10
"116",12799,63468,91,"Courtney Rogers",10
"117",30119,22656,91,"Taylor Farmer",10
"118",30123,32405,91,"Lauryn Henderson",10
"119",30128,50456,91,"Emily Miller",10
"120",30141,63106,91,"Jessie Rock",10
"121",30154,68222,91,"Haylie Shope",10
"122",30181,50312,91,"Alexis Miles",10
"123",30193,56625,91,"Caitlin Parks",10
