"","team_id","player_id","rank","player","hr"
"1",996,10372,1,"Brenna Busby",19
"2",30002,14798,1,"Mary Collins",19
"3",41,39656,3,"Maggie Kadrlik",18
"4",9004,64220,3,"Samantha Reilly",18
"5",1376,23360,5,"Chelsea Fagan",17
"6",30180,18202,5,"Danelle Day",17
"7",41,58998,7,"Mary Pardo",16
"8",767,53901,7,"Kylee Moore",16
"9",1438,20491,7,"Kat Donzella",16
"10",11416,37859,7,"Kaila Jacobi",16
"11",262,28662,11,"Lydia Goble",15
"12",767,68077,11,"Ruby Salzman",15
"13",1013,13622,11,"Haleigh Christopher",15
"14",1376,58380,11,"Faith Otts",15
"15",1402,57504,11,"Mary beth Odom",15
"16",8965,31978,11,"Sable Hankins",15
"17",591,54741,17,"Blasia Moyler",14
"18",757,50152,17,"Hannah Mcclounie",14
"19",790,56918,17,"Alison Nowak",14
"20",1009,33403,17,"Jobi Heath",14
"21",1012,52394,17,"Kayla Michel",14
"22",1083,22266,17,"Angelique Elemen",14
"23",1402,26536,17,"Andrea Gahan",14
"24",8744,54117,17,"Amanda Moreno",14
"25",11416,78092,17,"Annmarie Torres",14
"26",30152,17073,17,"Caitllyn Curlee",14
"27",30153,40377,17,"Kaitlyn Kelley",14
"28",41,60550,28,"Shannon Petersen",13
"29",41,21369,28,"Maggie Dunnett",13
"30",413,71010,28,"Laney Sheppard",13
"31",499,64282,28,"Christa Reisinger",13
"32",790,40502,28,"Alexis Kelsey",13
"33",1071,74276,28,"Hannah Steeby",13
"34",1176,33965,28,"Mckenzie Henry",13
"35",1314,42851,28,"Kaity Kukowski",13
"36",1371,82004,28,"Elexis Watson",13
"37",1376,23740,28,"Elisa Favela",13
"38",1448,5477,28,"Emily Benson",13
"39",9004,78474,28,"Marissa Trezza",13
"40",11276,62343,28,"Hannah Price",13
"41",13028,6853,28,"Kayson Boatner",13
"42",30137,10597,28,"Bailey Byers",13
"43",208,79641,43,"Nikole Van gennep",12
"44",216,79935,43,"Kendall Varner",12
"45",262,35694,43,"Nikoma Holmen",12
"46",332,86431,43,"Jackie Zubiate",12
"47",427,8435,43,"Jessica Bren",12
"48",696,44719,43,"Anastasia Leibas",12
"49",696,13035,43,"Roxy Chapa",12
"50",790,79684,43,"Lani Van zyl",12
"51",947,65138,43,"Tymber Riley",12
"52",1199,8955,43,"Ragan Broome",12
"53",2683,83284,43,"Payton Whitley",12
"54",9004,73804,43,"Eryka Springer",12
"55",9754,28631,43,"Rayle Glover",12
"56",30058,12596,43,"Kayla Cato",12
"57",30093,81239,43,"Jaycie Walker",12
"58",30153,4000,43,"Haley Barnette",12
"59",25,65894,59,"Karina Rocha",11
"60",246,74858,59,"Kaity Stocker",11
"61",309,37350,59,"Gianni Iannantone",11
"62",423,83726,59,"Faith Willenbrock",11
"63",436,48967,59,"Chelsea Martinez",11
"64",561,33472,59,"Morgan Heckman",11
"65",591,53166,59,"Shelby Misiak",11
"66",598,23053,59,"Jasmin Estrada",11
"67",598,22549,59,"Morgan Emmans",11
"68",645,49016,59,"Jordyn Martinez",11
"69",734,65501,59,"Kiley Robb",11
"70",765,50178,59,"Heidi Mccollister",11
"71",947,15709,59,"Sarah Coronado",11
"72",947,46395,59,"Paty Loredo",11
"73",1012,35262,59,"Haleigh Hoefs",11
"74",1098,72631,59,"Karra Smith",11
"75",1116,24231,59,"Amanda Fields",11
"76",1199,32490,59,"Jordan Harris",11
"77",1222,85080,59,"Carli Woolsey",11
"78",1257,71821,59,"Haley Simonds",11
"79",1257,78234,59,"Hannah Towery",11
"80",1266,77379,59,"Kennady Thompson",11
"81",1376,23208,59,"Sarah Evans",11
"82",1433,12990,59,"Emily Chandler",11
"83",2720,10264,59,"Michaela Burpee",11
"84",11403,18232,59,"Stephanie Day",11
"85",23121,83759,59,"Amber Williams",11
"86",30013,51028,59,"Abby Mckinney",11
"87",30051,8855,59,"Kay Brokering",11
"88",30090,69480,59,"Maddison Schofield",11
"89",30202,20144,59,"Demi Dobbs",11
"90",30222,69665,59,"Madison Schultz",11
"91",10,46134,91,"Shannon Long",10
"92",25,4019,91,"Courtney Barnhill",10
"93",35,19092,91,"Dayna Denner",10
"94",155,43897,91,"Clara Larson",10
"95",209,38108,91,"Olivia Jankowski",10
"96",223,51919,91,"Madison Mendoza",10
"97",246,37460,91,"Sarah Ingerick",10
"98",262,65023,91,"Taylor Rieger",10
"99",360,11841,91,"Casey Carpenter",10
"100",468,11538,91,"Emily Carbonneau",10
"101",507,82454,91,"Kaitlin Weis",10
"102",537,17919,91,"Cameron Davis",10
"103",584,27661,91,"Lindsay Gehring",10
"104",645,3407,91,"Alee Balanon",10
"105",645,83136,91,"Jordann White",10
"106",734,27305,91,"Haley Garrett",10
"107",1000,24262,91,"Abby Fiessinger",10
"108",1072,10831,91,"Shi Cain",10
"109",1097,77633,91,"Hayley Tierce",10
"110",1156,31736,91,"Cheyenne Hamilton",10
"111",1314,35512,91,"Kala Holder",10
"112",1376,49082,91,"Savannah Martinez",10
"113",1439,1207,91,"Brittany Allison",10
"114",2814,41378,91,"Taylor Kirk",10
"115",11403,10021,91,"Kacie Burger",10
"116",12799,66302,91,"Courtney Rogers",10
"117",30119,23597,91,"Taylor Farmer",10
"118",30123,33802,91,"Lauryn Henderson",10
"119",30128,52712,91,"Emily Miller",10
"120",30141,65926,91,"Jessie Rock",10
"121",30154,71278,91,"Haylie Shope",10
"122",30181,52563,91,"Alexis Miles",10
"123",30193,59163,91,"Caitlin Parks",10
