"","team_id","player_id","rank","player","hr"
"1",996,10086,1,"Brenna Busby",19
"2",30002,14382,1,"Mary Collins",19
"3",41,38450,3,"Maggie Kadrlik",18
"4",9004,62226,3,"Samantha Reilly",18
"5",1376,22673,5,"Chelsea Fagan",17
"6",30180,17689,5,"Danelle Day",17
"7",41,57163,7,"Mary Pardo",16
"8",767,52234,7,"Kylee Moore",16
"9",1438,19886,7,"Kat Donzella",16
"10",11416,36710,7,"Kaila Jacobi",16
"11",262,27809,11,"Lydia Goble",15
"12",767,65983,11,"Ruby Salzman",15
"13",1013,13240,11,"Haleigh Christopher",15
"14",1376,56569,11,"Faith Otts",15
"15",1402,55716,11,"Mary beth Odom",15
"16",8965,31024,11,"Sable Hankins",15
"17",591,53054,17,"Blasia Moyler",14
"18",757,48597,17,"Hannah Mcclounie",14
"19",790,55155,17,"Alison Nowak",14
"20",1009,32403,17,"Jobi Heath",14
"21",1012,50770,17,"Kayla Michel",14
"22",1083,21616,17,"Angelique Elemen",14
"23",1402,25740,17,"Andrea Gahan",14
"24",8744,52445,17,"Amanda Moreno",14
"25",11416,75694,17,"Annmarie Torres",14
"26",30152,16589,17,"Caitllyn Curlee",14
"27",30153,39144,17,"Kaitlyn Kelley",14
"28",41,20741,28,"Maggie Dunnett",13
"29",41,58668,28,"Shannon Petersen",13
"30",413,68821,28,"Laney Sheppard",13
"31",499,62285,28,"Christa Reisinger",13
"32",790,39262,28,"Alexis Kelsey",13
"33",1071,71992,28,"Hannah Steeby",13
"34",1176,32946,28,"Mckenzie Henry",13
"35",1314,41543,28,"Kaity Kukowski",13
"36",1371,79472,28,"Elexis Watson",13
"37",1376,23040,28,"Elisa Favela",13
"38",1448,5320,28,"Emily Benson",13
"39",9004,76063,28,"Marissa Trezza",13
"40",11276,60417,28,"Hannah Price",13
"41",13028,6655,28,"Kayson Boatner",13
"42",30137,10305,28,"Bailey Byers",13
"43",208,77187,43,"Nikole Van gennep",12
"44",216,77472,43,"Kendall Varner",12
"45",262,34618,43,"Nikoma Holmen",12
"46",332,83781,43,"Jackie Zubiate",12
"47",427,8199,43,"Jessica Bren",12
"48",696,43350,43,"Anastasia Leibas",12
"49",696,12664,43,"Roxy Chapa",12
"50",790,77230,43,"Lani Van zyl",12
"51",947,63123,43,"Tymber Riley",12
"52",1199,8707,43,"Ragan Broome",12
"53",2683,80716,43,"Payton Whitley",12
"54",9004,71535,43,"Eryka Springer",12
"55",9754,27778,43,"Rayle Glover",12
"56",30058,12236,43,"Kayla Cato",12
"57",30093,78729,43,"Jaycie Walker",12
"58",30153,3898,43,"Haley Barnette",12
"59",25,63856,59,"Karina Rocha",11
"60",246,72554,59,"Kaity Stocker",11
"61",309,36218,59,"Gianni Iannantone",11
"62",423,81141,59,"Faith Willenbrock",11
"63",436,47455,59,"Chelsea Martinez",11
"64",561,32470,59,"Morgan Heckman",11
"65",591,51516,59,"Shelby Misiak",11
"66",598,22380,59,"Jasmin Estrada",11
"67",598,21892,59,"Morgan Emmans",11
"68",645,47502,59,"Jordyn Martinez",11
"69",734,63471,59,"Kiley Robb",11
"70",765,48623,59,"Heidi Mccollister",11
"71",947,44974,59,"Paty Loredo",11
"72",947,15273,59,"Sarah Coronado",11
"73",1012,34201,59,"Haleigh Hoefs",11
"74",1098,70393,59,"Karra Smith",11
"75",1116,23507,59,"Amanda Fields",11
"76",1199,31517,59,"Jordan Harris",11
"77",1222,82468,59,"Carli Woolsey",11
"78",1257,69600,59,"Haley Simonds",11
"79",1257,75829,59,"Hannah Towery",11
"80",1266,74998,59,"Kennady Thompson",11
"81",1376,22530,59,"Sarah Evans",11
"82",1433,12621,59,"Emily Chandler",11
"83",2720,9980,59,"Michaela Burpee",11
"84",11403,17717,59,"Stephanie Day",11
"85",23121,81170,59,"Amber Williams",11
"86",30013,49450,59,"Abby Mckinney",11
"87",30051,8609,59,"Kay Brokering",11
"88",30090,67344,59,"Maddison Schofield",11
"89",30202,19547,59,"Demi Dobbs",11
"90",30222,67517,59,"Madison Schultz",11
"91",10,44726,91,"Shannon Long",10
"92",25,3914,91,"Courtney Barnhill",10
"93",35,18538,91,"Dayna Denner",10
"94",155,42550,91,"Clara Larson",10
"95",209,36954,91,"Olivia Jankowski",10
"96",223,50310,91,"Madison Mendoza",10
"97",246,36325,91,"Sarah Ingerick",10
"98",262,63010,91,"Taylor Rieger",10
"99",360,11503,91,"Casey Carpenter",10
"100",468,11214,91,"Emily Carbonneau",10
"101",507,79912,91,"Kaitlin Weis",10
"102",537,17408,91,"Cameron Davis",10
"103",584,26829,91,"Lindsay Gehring",10
"104",645,3317,91,"Alee Balanon",10
"105",645,80571,91,"Jordann White",10
"106",734,26478,91,"Haley Garrett",10
"107",1000,23538,91,"Abby Fiessinger",10
"108",1072,10533,91,"Shi Cain",10
"109",1097,75245,91,"Hayley Tierce",10
"110",1156,30786,91,"Cheyenne Hamilton",10
"111",1314,34439,91,"Kala Holder",10
"112",1376,47567,91,"Savannah Martinez",10
"113",1439,1173,91,"Brittany Allison",10
"114",2814,40117,91,"Taylor Kirk",10
"115",11403,9745,91,"Kacie Burger",10
"116",12799,64251,91,"Courtney Rogers",10
"117",30119,22902,91,"Taylor Farmer",10
"118",30123,32787,91,"Lauryn Henderson",10
"119",30128,51076,91,"Emily Miller",10
"120",30141,63886,91,"Jessie Rock",10
"121",30154,69075,91,"Haylie Shope",10
"122",30181,50932,91,"Alexis Miles",10
"123",30193,57322,91,"Caitlin Parks",10
