"","team_id","player_id","rank","player","hr"
"1",996,10324,1,"Brenna Busby",19
"2",30002,14722,1,"Mary Collins",19
"3",41,39435,3,"Maggie Kadrlik",18
"4",9004,63875,3,"Samantha Reilly",18
"5",1376,23231,5,"Chelsea Fagan",17
"6",30180,18105,5,"Danelle Day",17
"7",41,58678,7,"Mary Pardo",16
"8",767,53613,7,"Kylee Moore",16
"9",1438,20377,7,"Kat Donzella",16
"10",11416,37646,7,"Kaila Jacobi",16
"11",262,28501,11,"Lydia Goble",15
"12",767,67714,11,"Ruby Salzman",15
"13",1013,13551,11,"Haleigh Christopher",15
"14",1376,58062,11,"Faith Otts",15
"15",1402,57191,11,"Mary beth Odom",15
"16",8965,31800,11,"Sable Hankins",15
"17",591,54448,17,"Blasia Moyler",14
"18",757,49882,17,"Hannah Mcclounie",14
"19",790,56608,17,"Alison Nowak",14
"20",1009,33215,17,"Jobi Heath",14
"21",1012,52112,17,"Kayla Michel",14
"22",1083,22141,17,"Angelique Elemen",14
"23",1402,26384,17,"Andrea Gahan",14
"24",8744,53827,17,"Amanda Moreno",14
"25",11416,77674,17,"Annmarie Torres",14
"26",30152,16981,17,"Caitllyn Curlee",14
"27",30153,40154,17,"Kaitlyn Kelley",14
"28",41,60220,28,"Shannon Petersen",13
"29",41,21247,28,"Maggie Dunnett",13
"30",413,70629,28,"Laney Sheppard",13
"31",499,63937,28,"Christa Reisinger",13
"32",790,40278,28,"Alexis Kelsey",13
"33",1071,73879,28,"Hannah Steeby",13
"34",1176,33774,28,"Mckenzie Henry",13
"35",1314,42619,28,"Kaity Kukowski",13
"36",1371,81566,28,"Elexis Watson",13
"37",1376,23607,28,"Elisa Favela",13
"38",1448,5451,28,"Emily Benson",13
"39",9004,78056,28,"Marissa Trezza",13
"40",11276,62009,28,"Hannah Price",13
"41",13028,6822,28,"Kayson Boatner",13
"42",30137,10547,28,"Bailey Byers",13
"43",208,79217,43,"Nikole Van gennep",12
"44",216,79510,43,"Kendall Varner",12
"45",262,35498,43,"Nikoma Holmen",12
"46",332,85982,43,"Jackie Zubiate",12
"47",427,8398,43,"Jessica Bren",12
"48",696,12967,43,"Roxy Chapa",12
"49",696,44477,43,"Anastasia Leibas",12
"50",790,79260,43,"Lani Van zyl",12
"51",947,64789,43,"Tymber Riley",12
"52",1199,8918,43,"Ragan Broome",12
"53",2683,82843,43,"Payton Whitley",12
"54",9004,73410,43,"Eryka Springer",12
"55",9754,28470,43,"Rayle Glover",12
"56",30058,12530,43,"Kayla Cato",12
"57",30093,80804,43,"Jaycie Walker",12
"58",30153,3983,43,"Haley Barnette",12
"59",25,65542,59,"Karina Rocha",11
"60",246,74457,59,"Kaity Stocker",11
"61",309,37141,59,"Gianni Iannantone",11
"62",423,83284,59,"Faith Willenbrock",11
"63",436,48702,59,"Chelsea Martinez",11
"64",561,33284,59,"Morgan Heckman",11
"65",591,52881,59,"Shelby Misiak",11
"66",598,22925,59,"Jasmin Estrada",11
"67",598,22422,59,"Morgan Emmans",11
"68",645,48751,59,"Jordyn Martinez",11
"69",734,65152,59,"Kiley Robb",11
"70",765,49908,59,"Heidi Mccollister",11
"71",947,15629,59,"Sarah Coronado",11
"72",947,46145,59,"Paty Loredo",11
"73",1012,35066,59,"Haleigh Hoefs",11
"74",1098,72241,59,"Karra Smith",11
"75",1116,24091,59,"Amanda Fields",11
"76",1199,32309,59,"Jordan Harris",11
"77",1222,84634,59,"Carli Woolsey",11
"78",1257,77816,59,"Hannah Towery",11
"79",1257,71434,59,"Haley Simonds",11
"80",1266,76963,59,"Kennady Thompson",11
"81",1376,23080,59,"Sarah Evans",11
"82",1433,12922,59,"Emily Chandler",11
"83",2720,10216,59,"Michaela Burpee",11
"84",11403,18135,59,"Stephanie Day",11
"85",23121,83317,59,"Amber Williams",11
"86",30013,50756,59,"Abby Mckinney",11
"87",30051,8818,59,"Kay Brokering",11
"88",30090,69107,59,"Maddison Schofield",11
"89",30202,20032,59,"Demi Dobbs",11
"90",30222,69288,59,"Madison Schultz",11
"91",10,45885,91,"Shannon Long",10
"92",25,4001,91,"Courtney Barnhill",10
"93",35,18991,91,"Dayna Denner",10
"94",155,43658,91,"Clara Larson",10
"95",209,37894,91,"Olivia Jankowski",10
"96",223,51640,91,"Madison Mendoza",10
"97",246,37250,91,"Sarah Ingerick",10
"98",262,64674,91,"Taylor Rieger",10
"99",360,11781,91,"Casey Carpenter",10
"100",468,11482,91,"Emily Carbonneau",10
"101",507,82015,91,"Kaitlin Weis",10
"102",537,17822,91,"Cameron Davis",10
"103",584,27502,91,"Lindsay Gehring",10
"104",645,3392,91,"Alee Balanon",10
"105",645,82695,91,"Jordann White",10
"106",734,27146,91,"Haley Garrett",10
"107",1000,24122,91,"Abby Fiessinger",10
"108",1072,10780,91,"Shi Cain",10
"109",1097,77216,91,"Hayley Tierce",10
"110",1156,31559,91,"Cheyenne Hamilton",10
"111",1314,35316,91,"Kala Holder",10
"112",1376,48817,91,"Savannah Martinez",10
"113",1439,1201,91,"Brittany Allison",10
"114",2814,41152,91,"Taylor Kirk",10
"115",11403,9975,91,"Kacie Burger",10
"116",12799,65948,91,"Courtney Rogers",10
"117",30119,23464,91,"Taylor Farmer",10
"118",30123,33611,91,"Lauryn Henderson",10
"119",30128,52427,91,"Emily Miller",10
"120",30141,65574,91,"Jessie Rock",10
"121",30154,70893,91,"Haylie Shope",10
"122",30181,52279,91,"Alexis Miles",10
"123",30193,58843,91,"Caitlin Parks",10
