"","team_id","player_id","rank","player","hr"
"1",996,10118,1,"Brenna Busby",19
"2",30002,14433,1,"Mary Collins",19
"3",41,38571,3,"Maggie Kadrlik",18
"4",9004,62447,3,"Samantha Reilly",18
"5",1376,22743,5,"Chelsea Fagan",17
"6",30180,17744,5,"Danelle Day",17
"7",41,57366,7,"Mary Pardo",16
"8",767,52416,7,"Kylee Moore",16
"9",1438,19951,7,"Kat Donzella",16
"10",11416,36827,7,"Kaila Jacobi",16
"11",262,27894,11,"Lydia Goble",15
"12",767,66215,11,"Ruby Salzman",15
"13",1013,13283,11,"Haleigh Christopher",15
"14",1376,56769,11,"Faith Otts",15
"15",1402,55913,11,"Mary beth Odom",15
"16",8965,31124,11,"Sable Hankins",15
"17",591,53239,17,"Blasia Moyler",14
"18",757,48766,17,"Hannah Mcclounie",14
"19",790,55349,17,"Alison Nowak",14
"20",1009,32505,17,"Jobi Heath",14
"21",1012,50949,17,"Kayla Michel",14
"22",1083,21683,17,"Angelique Elemen",14
"23",1402,25824,17,"Andrea Gahan",14
"24",8744,52629,17,"Amanda Moreno",14
"25",11416,75966,17,"Annmarie Torres",14
"26",30152,16643,17,"Caitllyn Curlee",14
"27",30153,39268,17,"Kaitlyn Kelley",14
"28",41,58877,28,"Shannon Petersen",13
"29",41,20807,28,"Maggie Dunnett",13
"30",413,69062,28,"Laney Sheppard",13
"31",499,62506,28,"Christa Reisinger",13
"32",790,39387,28,"Alexis Kelsey",13
"33",1071,72249,28,"Hannah Steeby",13
"34",1176,33050,28,"Mckenzie Henry",13
"35",1314,41680,28,"Kaity Kukowski",13
"36",1371,79761,28,"Elexis Watson",13
"37",1376,23110,28,"Elisa Favela",13
"38",1448,5341,28,"Emily Benson",13
"39",9004,76336,28,"Marissa Trezza",13
"40",11276,60636,28,"Hannah Price",13
"41",13028,6680,28,"Kayson Boatner",13
"42",30137,10338,28,"Bailey Byers",13
"43",208,77467,43,"Nikole Van gennep",12
"44",216,77754,43,"Kendall Varner",12
"45",262,34730,43,"Nikoma Holmen",12
"46",332,84081,43,"Jackie Zubiate",12
"47",427,8229,43,"Jessica Bren",12
"48",696,43493,43,"Anastasia Leibas",12
"49",696,12706,43,"Roxy Chapa",12
"50",790,77510,43,"Lani Van zyl",12
"51",947,63348,43,"Tymber Riley",12
"52",1199,8737,43,"Ragan Broome",12
"53",2683,81009,43,"Payton Whitley",12
"54",9004,71788,43,"Eryka Springer",12
"55",9754,27863,43,"Rayle Glover",12
"56",30058,12276,43,"Kayla Cato",12
"57",30093,79017,43,"Jaycie Walker",12
"58",30153,3912,43,"Haley Barnette",12
"59",25,64084,59,"Karina Rocha",11
"60",246,72814,59,"Kaity Stocker",11
"61",309,36335,59,"Gianni Iannantone",11
"62",423,81436,59,"Faith Willenbrock",11
"63",436,47613,59,"Chelsea Martinez",11
"64",561,32572,59,"Morgan Heckman",11
"65",591,51698,59,"Shelby Misiak",11
"66",598,22448,59,"Jasmin Estrada",11
"67",598,21960,59,"Morgan Emmans",11
"68",645,47660,59,"Jordyn Martinez",11
"69",734,63698,59,"Kiley Robb",11
"70",765,48792,59,"Heidi Mccollister",11
"71",947,45123,59,"Paty Loredo",11
"72",947,15325,59,"Sarah Coronado",11
"73",1012,34310,59,"Haleigh Hoefs",11
"74",1098,70643,59,"Karra Smith",11
"75",1116,23578,59,"Amanda Fields",11
"76",1199,31618,59,"Jordan Harris",11
"77",1222,82766,59,"Carli Woolsey",11
"78",1257,69848,59,"Haley Simonds",11
"79",1257,76102,59,"Hannah Towery",11
"80",1266,75268,59,"Kennady Thompson",11
"81",1376,22598,59,"Sarah Evans",11
"82",1433,12663,59,"Emily Chandler",11
"83",2720,10012,59,"Michaela Burpee",11
"84",11403,17772,59,"Stephanie Day",11
"85",23121,81466,59,"Amber Williams",11
"86",30013,49622,59,"Abby Mckinney",11
"87",30051,8639,59,"Kay Brokering",11
"88",30090,67579,59,"Maddison Schofield",11
"89",30202,19611,59,"Demi Dobbs",11
"90",30222,67752,59,"Madison Schultz",11
"91",10,44874,91,"Shannon Long",10
"92",25,3928,91,"Courtney Barnhill",10
"93",35,18597,91,"Dayna Denner",10
"94",155,42692,91,"Clara Larson",10
"95",209,37071,91,"Olivia Jankowski",10
"96",223,50488,91,"Madison Mendoza",10
"97",246,36442,91,"Sarah Ingerick",10
"98",262,63235,91,"Taylor Rieger",10
"99",360,11541,91,"Casey Carpenter",10
"100",468,11249,91,"Emily Carbonneau",10
"101",507,80202,91,"Kaitlin Weis",10
"102",537,17463,91,"Cameron Davis",10
"103",584,26913,91,"Lindsay Gehring",10
"104",645,3330,91,"Alee Balanon",10
"105",645,80863,91,"Jordann White",10
"106",734,26562,91,"Haley Garrett",10
"107",1000,23609,91,"Abby Fiessinger",10
"108",1072,10566,91,"Shi Cain",10
"109",1097,75515,91,"Hayley Tierce",10
"110",1156,30885,91,"Cheyenne Hamilton",10
"111",1314,34551,91,"Kala Holder",10
"112",1376,47725,91,"Savannah Martinez",10
"113",1439,1178,91,"Brittany Allison",10
"114",2814,40249,91,"Taylor Kirk",10
"115",11403,9776,91,"Kacie Burger",10
"116",12799,64480,91,"Courtney Rogers",10
"117",30119,22972,91,"Taylor Farmer",10
"118",30123,32891,91,"Lauryn Henderson",10
"119",30128,51257,91,"Emily Miller",10
"120",30141,64115,91,"Jessie Rock",10
"121",30154,69320,91,"Haylie Shope",10
"122",30181,51112,91,"Alexis Miles",10
"123",30193,57526,91,"Caitlin Parks",10
