"","team_id","player_id","rank","player","hr"
"1",996,10240,1,"Brenna Busby",19
"2",30002,14614,1,"Mary Collins",19
"3",41,39105,3,"Maggie Kadrlik",18
"4",9004,63338,3,"Samantha Reilly",18
"5",1376,23039,5,"Chelsea Fagan",17
"6",30180,17962,5,"Danelle Day",17
"7",41,58180,7,"Mary Pardo",16
"8",767,53156,7,"Kylee Moore",16
"9",1438,20207,7,"Kat Donzella",16
"10",11416,37327,7,"Kaila Jacobi",16
"11",262,28261,11,"Lydia Goble",15
"12",767,67149,11,"Ruby Salzman",15
"13",1013,13448,11,"Haleigh Christopher",15
"14",1376,57571,11,"Faith Otts",15
"15",1402,56705,11,"Mary beth Odom",15
"16",8965,31527,11,"Sable Hankins",15
"17",591,53982,17,"Blasia Moyler",14
"18",757,49458,17,"Hannah Mcclounie",14
"19",790,56126,17,"Alison Nowak",14
"20",1009,32933,17,"Jobi Heath",14
"21",1012,51672,17,"Kayla Michel",14
"22",1083,21960,17,"Angelique Elemen",14
"23",1402,26161,17,"Andrea Gahan",14
"24",8744,53369,17,"Amanda Moreno",14
"25",11416,77034,17,"Annmarie Torres",14
"26",30152,16851,17,"Caitllyn Curlee",14
"27",30153,39818,17,"Kaitlyn Kelley",14
"28",41,59712,28,"Shannon Petersen",13
"29",41,21073,28,"Maggie Dunnett",13
"30",413,70038,28,"Laney Sheppard",13
"31",499,63399,28,"Christa Reisinger",13
"32",790,39940,28,"Alexis Kelsey",13
"33",1071,73271,28,"Hannah Steeby",13
"34",1176,33489,28,"Mckenzie Henry",13
"35",1314,42260,28,"Kaity Kukowski",13
"36",1371,80875,28,"Elexis Watson",13
"37",1376,23411,28,"Elisa Favela",13
"38",1448,5411,28,"Emily Benson",13
"39",9004,77408,28,"Marissa Trezza",13
"40",11276,61494,28,"Hannah Price",13
"41",13028,6768,28,"Kayson Boatner",13
"42",30137,10462,28,"Bailey Byers",13
"43",208,78553,43,"Nikole Van gennep",12
"44",216,78844,43,"Kendall Varner",12
"45",262,35195,43,"Nikoma Holmen",12
"46",332,85255,43,"Jackie Zubiate",12
"47",427,8330,43,"Jessica Bren",12
"48",696,44101,43,"Anastasia Leibas",12
"49",696,12866,43,"Roxy Chapa",12
"50",790,78596,43,"Lani Van zyl",12
"51",947,64248,43,"Tymber Riley",12
"52",1199,8844,43,"Ragan Broome",12
"53",2683,82140,43,"Payton Whitley",12
"54",9004,72805,43,"Eryka Springer",12
"55",9754,28230,43,"Rayle Glover",12
"56",30058,12431,43,"Kayla Cato",12
"57",30093,80123,43,"Jaycie Walker",12
"58",30153,3956,43,"Haley Barnette",12
"59",25,64993,59,"Karina Rocha",11
"60",246,73845,59,"Kaity Stocker",11
"61",309,36826,59,"Gianni Iannantone",11
"62",423,82577,59,"Faith Willenbrock",11
"63",436,48290,59,"Chelsea Martinez",11
"64",561,33002,59,"Morgan Heckman",11
"65",591,52433,59,"Shelby Misiak",11
"66",598,22736,59,"Jasmin Estrada",11
"67",598,22240,59,"Morgan Emmans",11
"68",645,48338,59,"Jordyn Martinez",11
"69",734,64604,59,"Kiley Robb",11
"70",765,49484,59,"Heidi Mccollister",11
"71",947,45758,59,"Paty Loredo",11
"72",947,15516,59,"Sarah Coronado",11
"73",1012,34770,59,"Haleigh Hoefs",11
"74",1098,71645,59,"Karra Smith",11
"75",1116,23888,59,"Amanda Fields",11
"76",1199,32032,59,"Jordan Harris",11
"77",1222,83920,59,"Carli Woolsey",11
"78",1257,77171,59,"Hannah Towery",11
"79",1257,70842,59,"Haley Simonds",11
"80",1266,76330,59,"Kennady Thompson",11
"81",1376,22889,59,"Sarah Evans",11
"82",1433,12822,59,"Emily Chandler",11
"83",2720,10132,59,"Michaela Burpee",11
"84",11403,17992,59,"Stephanie Day",11
"85",23121,82610,59,"Amber Williams",11
"86",30013,50325,59,"Abby Mckinney",11
"87",30051,8746,59,"Kay Brokering",11
"88",30090,68531,59,"Maddison Schofield",11
"89",30202,19865,59,"Demi Dobbs",11
"90",30222,68707,59,"Madison Schultz",11
"91",10,45502,91,"Shannon Long",10
"92",25,3974,91,"Courtney Barnhill",10
"93",35,18833,91,"Dayna Denner",10
"94",155,43288,91,"Clara Larson",10
"95",209,37574,91,"Olivia Jankowski",10
"96",223,51204,91,"Madison Mendoza",10
"97",246,36933,91,"Sarah Ingerick",10
"98",262,64134,91,"Taylor Rieger",10
"99",360,11683,91,"Casey Carpenter",10
"100",468,11385,91,"Emily Carbonneau",10
"101",507,81319,91,"Kaitlin Weis",10
"102",537,17680,91,"Cameron Davis",10
"103",584,27268,91,"Lindsay Gehring",10
"104",645,3369,91,"Alee Balanon",10
"105",645,81992,91,"Jordann White",10
"106",734,26912,91,"Haley Garrett",10
"107",1000,23919,91,"Abby Fiessinger",10
"108",1072,10692,91,"Shi Cain",10
"109",1097,76579,91,"Hayley Tierce",10
"110",1156,31286,91,"Cheyenne Hamilton",10
"111",1314,35014,91,"Kala Holder",10
"112",1376,48404,91,"Savannah Martinez",10
"113",1439,1190,91,"Brittany Allison",10
"114",2814,40811,91,"Taylor Kirk",10
"115",11403,9891,91,"Kacie Burger",10
"116",12799,65395,91,"Courtney Rogers",10
"117",30119,23269,91,"Taylor Farmer",10
"118",30123,33326,91,"Lauryn Henderson",10
"119",30128,51984,91,"Emily Miller",10
"120",30141,65024,91,"Jessie Rock",10
"121",30154,70302,91,"Haylie Shope",10
"122",30181,51837,91,"Alexis Miles",10
"123",30193,58344,91,"Caitlin Parks",10
