"","team_id","player_id","rank","player","hr"
"1",996,10227,1,"Brenna Busby",19
"2",30002,14594,1,"Mary Collins",19
"3",41,39061,3,"Maggie Kadrlik",18
"4",9004,63272,3,"Samantha Reilly",18
"5",1376,23011,5,"Chelsea Fagan",17
"6",30180,17940,5,"Danelle Day",17
"7",41,58117,7,"Mary Pardo",16
"8",767,53097,7,"Kylee Moore",16
"9",1438,20182,7,"Kat Donzella",16
"10",11416,37284,7,"Kaila Jacobi",16
"11",262,28228,11,"Lydia Goble",15
"12",767,67080,11,"Ruby Salzman",15
"13",1013,13430,11,"Haleigh Christopher",15
"14",1376,57509,11,"Faith Otts",15
"15",1402,56643,11,"Mary beth Odom",15
"16",8965,31490,11,"Sable Hankins",15
"17",591,53923,17,"Blasia Moyler",14
"18",757,49402,17,"Hannah Mcclounie",14
"19",790,56064,17,"Alison Nowak",14
"20",1009,32894,17,"Jobi Heath",14
"21",1012,51616,17,"Kayla Michel",14
"22",1083,21934,17,"Angelique Elemen",14
"23",1402,26131,17,"Andrea Gahan",14
"24",8744,53310,17,"Amanda Moreno",14
"25",11416,76957,17,"Annmarie Torres",14
"26",30152,16830,17,"Caitllyn Curlee",14
"27",30153,39772,17,"Kaitlyn Kelley",14
"28",41,59647,28,"Shannon Petersen",13
"29",41,21047,28,"Maggie Dunnett",13
"30",413,69967,28,"Laney Sheppard",13
"31",499,63333,28,"Christa Reisinger",13
"32",790,39894,28,"Alexis Kelsey",13
"33",1071,73196,28,"Hannah Steeby",13
"34",1176,33450,28,"Mckenzie Henry",13
"35",1314,42213,28,"Kaity Kukowski",13
"36",1371,80793,28,"Elexis Watson",13
"37",1376,23383,28,"Elisa Favela",13
"38",1448,5404,28,"Emily Benson",13
"39",9004,77331,28,"Marissa Trezza",13
"40",11276,61429,28,"Hannah Price",13
"41",13028,6759,28,"Kayson Boatner",13
"42",30137,10449,28,"Bailey Byers",13
"43",208,78476,43,"Nikole Van gennep",12
"44",216,78767,43,"Kendall Varner",12
"45",262,35154,43,"Nikoma Holmen",12
"46",332,85171,43,"Jackie Zubiate",12
"47",427,8319,43,"Jessica Bren",12
"48",696,12849,43,"Roxy Chapa",12
"49",696,44052,43,"Anastasia Leibas",12
"50",790,78519,43,"Lani Van zyl",12
"51",947,64182,43,"Tymber Riley",12
"52",1199,8832,43,"Ragan Broome",12
"53",2683,82058,43,"Payton Whitley",12
"54",9004,72730,43,"Eryka Springer",12
"55",9754,28197,43,"Rayle Glover",12
"56",30058,12415,43,"Kayla Cato",12
"57",30093,80042,43,"Jaycie Walker",12
"58",30153,3953,43,"Haley Barnette",12
"59",25,64926,59,"Karina Rocha",11
"60",246,73770,59,"Kaity Stocker",11
"61",309,36783,59,"Gianni Iannantone",11
"62",423,82494,59,"Faith Willenbrock",11
"63",436,48236,59,"Chelsea Martinez",11
"64",561,32963,59,"Morgan Heckman",11
"65",591,52374,59,"Shelby Misiak",11
"66",598,22709,59,"Jasmin Estrada",11
"67",598,22213,59,"Morgan Emmans",11
"68",645,48284,59,"Jordyn Martinez",11
"69",734,64537,59,"Kiley Robb",11
"70",765,49428,59,"Heidi Mccollister",11
"71",947,45707,59,"Paty Loredo",11
"72",947,15496,59,"Sarah Coronado",11
"73",1012,34729,59,"Haleigh Hoefs",11
"74",1098,71571,59,"Karra Smith",11
"75",1116,23859,59,"Amanda Fields",11
"76",1199,31993,59,"Jordan Harris",11
"77",1222,83837,59,"Carli Woolsey",11
"78",1257,70768,59,"Haley Simonds",11
"79",1257,77094,59,"Hannah Towery",11
"80",1266,76253,59,"Kennady Thompson",11
"81",1376,22862,59,"Sarah Evans",11
"82",1433,12805,59,"Emily Chandler",11
"83",2720,10120,59,"Michaela Burpee",11
"84",11403,17969,59,"Stephanie Day",11
"85",23121,82527,59,"Amber Williams",11
"86",30013,50269,59,"Abby Mckinney",11
"87",30051,8734,59,"Kay Brokering",11
"88",30090,68461,59,"Maddison Schofield",11
"89",30202,19840,59,"Demi Dobbs",11
"90",30222,68637,59,"Madison Schultz",11
"91",10,45451,91,"Shannon Long",10
"92",25,3970,91,"Courtney Barnhill",10
"93",35,18810,91,"Dayna Denner",10
"94",155,43240,91,"Clara Larson",10
"95",209,37531,91,"Olivia Jankowski",10
"96",223,51148,91,"Madison Mendoza",10
"97",246,36890,91,"Sarah Ingerick",10
"98",262,64068,91,"Taylor Rieger",10
"99",360,11669,91,"Casey Carpenter",10
"100",468,11372,91,"Emily Carbonneau",10
"101",507,81237,91,"Kaitlin Weis",10
"102",537,17658,91,"Cameron Davis",10
"103",584,27236,91,"Lindsay Gehring",10
"104",645,81910,91,"Jordann White",10
"105",645,3366,91,"Alee Balanon",10
"106",734,26880,91,"Haley Garrett",10
"107",1000,23890,91,"Abby Fiessinger",10
"108",1072,10679,91,"Shi Cain",10
"109",1097,76502,91,"Hayley Tierce",10
"110",1156,31249,91,"Cheyenne Hamilton",10
"111",1314,34973,91,"Kala Holder",10
"112",1376,48349,91,"Savannah Martinez",10
"113",1439,1189,91,"Brittany Allison",10
"114",2814,40765,91,"Taylor Kirk",10
"115",11403,9879,91,"Kacie Burger",10
"116",12799,65328,91,"Courtney Rogers",10
"117",30119,23241,91,"Taylor Farmer",10
"118",30123,33287,91,"Lauryn Henderson",10
"119",30128,51928,91,"Emily Miller",10
"120",30141,64957,91,"Jessie Rock",10
"121",30154,70230,91,"Haylie Shope",10
"122",30181,51781,91,"Alexis Miles",10
"123",30193,58280,91,"Caitlin Parks",10
