"","team_id","player_id","rank","player","hr"
"1",996,9897,1,"Brenna Busby",19
"2",30002,14119,1,"Mary Collins",19
"3",41,37674,3,"Maggie Kadrlik",18
"4",9004,60945,3,"Samantha Reilly",18
"5",1376,22246,5,"Chelsea Fagan",17
"6",30180,17363,5,"Danelle Day",17
"7",41,55993,7,"Mary Pardo",16
"8",767,51169,7,"Kylee Moore",16
"9",1438,19516,7,"Kat Donzella",16
"10",11416,35973,7,"Kaila Jacobi",16
"11",262,27269,11,"Lydia Goble",15
"12",767,64615,11,"Ruby Salzman",15
"13",1013,12994,11,"Haleigh Christopher",15
"14",1376,55413,11,"Faith Otts",15
"15",1402,54575,11,"Mary beth Odom",15
"16",8965,30410,11,"Sable Hankins",15
"17",591,51973,17,"Blasia Moyler",14
"18",757,47607,17,"Hannah Mcclounie",14
"19",790,54028,17,"Alison Nowak",14
"20",1009,31762,17,"Jobi Heath",14
"21",1012,49731,17,"Kayla Michel",14
"22",1083,21213,17,"Angelique Elemen",14
"23",1402,25242,17,"Andrea Gahan",14
"24",8744,51376,17,"Amanda Moreno",14
"25",11416,74093,17,"Annmarie Torres",14
"26",30152,16287,17,"Caitllyn Curlee",14
"27",30153,38347,17,"Kaitlyn Kelley",14
"28",41,57467,28,"Shannon Petersen",13
"29",41,20349,28,"Maggie Dunnett",13
"30",413,67383,28,"Laney Sheppard",13
"31",499,61002,28,"Christa Reisinger",13
"32",790,38463,28,"Alexis Kelsey",13
"33",1071,70480,28,"Hannah Steeby",13
"34",1176,32289,28,"Mckenzie Henry",13
"35",1314,40701,28,"Kaity Kukowski",13
"36",1371,77790,28,"Elexis Watson",13
"37",1376,22605,28,"Elisa Favela",13
"38",1448,5218,28,"Emily Benson",13
"39",9004,74454,28,"Marissa Trezza",13
"40",11276,59187,28,"Hannah Price",13
"41",13028,6531,28,"Kayson Boatner",13
"42",30137,10110,28,"Bailey Byers",13
"43",208,75549,43,"Nikole Van gennep",12
"44",216,75832,43,"Kendall Varner",12
"45",262,33929,43,"Nikoma Holmen",12
"46",332,82009,43,"Jackie Zubiate",12
"47",427,8042,43,"Jessica Bren",12
"48",696,42468,43,"Anastasia Leibas",12
"49",696,12431,43,"Roxy Chapa",12
"50",790,75592,43,"Lani Van zyl",12
"51",947,61826,43,"Tymber Riley",12
"52",1199,8537,43,"Ragan Broome",12
"53",2683,79013,43,"Payton Whitley",12
"54",9004,70036,43,"Eryka Springer",12
"55",9754,27238,43,"Rayle Glover",12
"56",30058,12010,43,"Kayla Cato",12
"57",30093,77068,43,"Jaycie Walker",12
"58",30153,3825,43,"Haley Barnette",12
"59",25,62540,59,"Karina Rocha",11
"60",246,71028,59,"Kaity Stocker",11
"61",309,35490,59,"Gianni Iannantone",11
"62",423,79429,59,"Faith Willenbrock",11
"63",436,46489,59,"Chelsea Martinez",11
"64",561,31828,59,"Morgan Heckman",11
"65",591,50465,59,"Shelby Misiak",11
"66",598,21960,59,"Jasmin Estrada",11
"67",598,21485,59,"Morgan Emmans",11
"68",645,46536,59,"Jordyn Martinez",11
"69",734,62163,59,"Kiley Robb",11
"70",765,47632,59,"Heidi Mccollister",11
"71",947,44066,59,"Paty Loredo",11
"72",947,14999,59,"Sarah Coronado",11
"73",1012,33520,59,"Haleigh Hoefs",11
"74",1098,68925,59,"Karra Smith",11
"75",1116,23064,59,"Amanda Fields",11
"76",1199,30894,59,"Jordan Harris",11
"77",1222,80726,59,"Carli Woolsey",11
"78",1257,68144,59,"Haley Simonds",11
"79",1257,74224,59,"Hannah Towery",11
"80",1266,73414,59,"Kennady Thompson",11
"81",1376,22106,59,"Sarah Evans",11
"82",1433,12390,59,"Emily Chandler",11
"83",2720,9791,59,"Michaela Burpee",11
"84",11403,17391,59,"Stephanie Day",11
"85",23121,79457,59,"Amber Williams",11
"86",30013,48439,59,"Abby Mckinney",11
"87",30051,8443,59,"Kay Brokering",11
"88",30090,65954,59,"Maddison Schofield",11
"89",30202,19182,59,"Demi Dobbs",11
"90",30222,66120,59,"Madison Schultz",11
"91",10,43821,91,"Shannon Long",10
"92",25,3841,91,"Courtney Barnhill",10
"93",35,18193,91,"Dayna Denner",10
"94",155,41681,91,"Clara Larson",10
"95",209,36212,91,"Olivia Jankowski",10
"96",223,49282,91,"Madison Mendoza",10
"97",246,35595,91,"Sarah Ingerick",10
"98",262,61713,91,"Taylor Rieger",10
"99",360,11286,91,"Casey Carpenter",10
"100",468,11004,91,"Emily Carbonneau",10
"101",507,78223,91,"Kaitlin Weis",10
"102",537,17089,91,"Cameron Davis",10
"103",584,26311,91,"Lindsay Gehring",10
"104",645,78871,91,"Jordann White",10
"105",645,3259,91,"Alee Balanon",10
"106",734,25965,91,"Haley Garrett",10
"107",1000,23094,91,"Abby Fiessinger",10
"108",1072,10335,91,"Shi Cain",10
"109",1097,73654,91,"Hayley Tierce",10
"110",1156,30183,91,"Cheyenne Hamilton",10
"111",1314,33754,91,"Kala Holder",10
"112",1376,46600,91,"Savannah Martinez",10
"113",1439,1148,91,"Brittany Allison",10
"114",2814,39305,91,"Taylor Kirk",10
"115",11403,9562,91,"Kacie Burger",10
"116",12799,62928,91,"Courtney Rogers",10
"117",30119,22474,91,"Taylor Farmer",10
"118",30123,32137,91,"Lauryn Henderson",10
"119",30128,50034,91,"Emily Miller",10
"120",30141,62570,91,"Jessie Rock",10
"121",30154,67631,91,"Haylie Shope",10
"122",30181,49890,91,"Alexis Miles",10
"123",30193,56150,91,"Caitlin Parks",10
