"","team_id","player_id","rank","player","hr"
"1",996,10017,1,"Brenna Busby",19
"2",30002,14286,1,"Mary Collins",19
"3",41,38157,3,"Maggie Kadrlik",18
"4",9004,61732,3,"Samantha Reilly",18
"5",1376,22513,5,"Chelsea Fagan",17
"6",30180,17570,5,"Danelle Day",17
"7",41,56708,7,"Mary Pardo",16
"8",767,51821,7,"Kylee Moore",16
"9",1438,19745,7,"Kat Donzella",16
"10",11416,36429,7,"Kaila Jacobi",16
"11",262,27605,11,"Lydia Goble",15
"12",767,65458,11,"Ruby Salzman",15
"13",1013,13152,11,"Haleigh Christopher",15
"14",1376,56119,11,"Faith Otts",15
"15",1402,55273,11,"Mary beth Odom",15
"16",8965,30792,11,"Sable Hankins",15
"17",591,52637,17,"Blasia Moyler",14
"18",757,48212,17,"Hannah Mcclounie",14
"19",790,54718,17,"Alison Nowak",14
"20",1009,32162,17,"Jobi Heath",14
"21",1012,50362,17,"Kayla Michel",14
"22",1083,21466,17,"Angelique Elemen",14
"23",1402,25555,17,"Andrea Gahan",14
"24",8744,52030,17,"Amanda Moreno",14
"25",11416,75070,17,"Annmarie Torres",14
"26",30152,16479,17,"Caitllyn Curlee",14
"27",30153,38842,17,"Kaitlyn Kelley",14
"28",41,58206,28,"Shannon Petersen",13
"29",41,20594,28,"Maggie Dunnett",13
"30",413,68264,28,"Laney Sheppard",13
"31",499,61791,28,"Christa Reisinger",13
"32",790,38960,28,"Alexis Kelsey",13
"33",1071,71402,28,"Hannah Steeby",13
"34",1176,32696,28,"Mckenzie Henry",13
"35",1314,41223,28,"Kaity Kukowski",13
"36",1371,78823,28,"Elexis Watson",13
"37",1376,22876,28,"Elisa Favela",13
"38",1448,5282,28,"Emily Benson",13
"39",9004,75437,28,"Marissa Trezza",13
"40",11276,59942,28,"Hannah Price",13
"41",13028,6611,28,"Kayson Boatner",13
"42",30137,10234,28,"Bailey Byers",13
"43",208,76554,43,"Nikole Van gennep",12
"44",216,76839,43,"Kendall Varner",12
"45",262,34357,43,"Nikoma Holmen",12
"46",332,83096,43,"Jackie Zubiate",12
"47",427,8143,43,"Jessica Bren",12
"48",696,43009,43,"Anastasia Leibas",12
"49",696,12580,43,"Roxy Chapa",12
"50",790,76597,43,"Lani Van zyl",12
"51",947,62621,43,"Tymber Riley",12
"52",1199,8646,43,"Ragan Broome",12
"53",2683,80060,43,"Payton Whitley",12
"54",9004,70951,43,"Eryka Springer",12
"55",9754,27574,43,"Rayle Glover",12
"56",30058,12153,43,"Kayla Cato",12
"57",30093,78087,43,"Jaycie Walker",12
"58",30153,3872,43,"Haley Barnette",12
"59",25,63346,59,"Karina Rocha",11
"60",246,71957,59,"Kaity Stocker",11
"61",309,35941,59,"Gianni Iannantone",11
"62",423,80480,59,"Faith Willenbrock",11
"63",436,47082,59,"Chelsea Martinez",11
"64",561,32228,59,"Morgan Heckman",11
"65",591,51105,59,"Shelby Misiak",11
"66",598,22226,59,"Jasmin Estrada",11
"67",598,21741,59,"Morgan Emmans",11
"68",645,47129,59,"Jordyn Martinez",11
"69",734,62965,59,"Kiley Robb",11
"70",765,48238,59,"Heidi Mccollister",11
"71",947,44624,59,"Paty Loredo",11
"72",947,15170,59,"Sarah Coronado",11
"73",1012,33943,59,"Haleigh Hoefs",11
"74",1098,69821,59,"Karra Smith",11
"75",1116,23341,59,"Amanda Fields",11
"76",1199,31284,59,"Jordan Harris",11
"77",1222,81797,59,"Carli Woolsey",11
"78",1257,75204,59,"Hannah Towery",11
"79",1257,69032,59,"Haley Simonds",11
"80",1266,74380,59,"Kennady Thompson",11
"81",1376,22373,59,"Sarah Evans",11
"82",1433,12537,59,"Emily Chandler",11
"83",2720,9911,59,"Michaela Burpee",11
"84",11403,17598,59,"Stephanie Day",11
"85",23121,80509,59,"Amber Williams",11
"86",30013,49055,59,"Abby Mckinney",11
"87",30051,8550,59,"Kay Brokering",11
"88",30090,66808,59,"Maddison Schofield",11
"89",30202,19408,59,"Demi Dobbs",11
"90",30222,66978,59,"Madison Schultz",11
"91",10,44376,91,"Shannon Long",10
"92",25,3888,91,"Courtney Barnhill",10
"93",35,18410,91,"Dayna Denner",10
"94",155,42214,91,"Clara Larson",10
"95",209,36671,91,"Olivia Jankowski",10
"96",223,49907,91,"Madison Mendoza",10
"97",246,36048,91,"Sarah Ingerick",10
"98",262,62508,91,"Taylor Rieger",10
"99",360,11424,91,"Casey Carpenter",10
"100",468,11138,91,"Emily Carbonneau",10
"101",507,79262,91,"Kaitlin Weis",10
"102",537,17291,91,"Cameron Davis",10
"103",584,26634,91,"Lindsay Gehring",10
"104",645,79917,91,"Jordann White",10
"105",645,3294,91,"Alee Balanon",10
"106",734,26284,91,"Haley Garrett",10
"107",1000,23371,91,"Abby Fiessinger",10
"108",1072,10462,91,"Shi Cain",10
"109",1097,74625,91,"Hayley Tierce",10
"110",1156,30560,91,"Cheyenne Hamilton",10
"111",1314,34181,91,"Kala Holder",10
"112",1376,47194,91,"Savannah Martinez",10
"113",1439,1164,91,"Brittany Allison",10
"114",2814,39812,91,"Taylor Kirk",10
"115",11403,9679,91,"Kacie Burger",10
"116",12799,63738,91,"Courtney Rogers",10
"117",30119,22742,91,"Taylor Farmer",10
"118",30123,32540,91,"Lauryn Henderson",10
"119",30128,50667,91,"Emily Miller",10
"120",30141,63376,91,"Jessie Rock",10
"121",30154,68515,91,"Haylie Shope",10
"122",30181,50523,91,"Alexis Miles",10
"123",30193,56867,91,"Caitlin Parks",10
