"","team_id","player_id","rank","player","hr"
"1",996,9235,1,"Brenna Busby",19
"2",30002,13160,1,"Mary Collins",19
"3",41,35153,3,"Maggie Kadrlik",18
"4",9004,56873,3,"Samantha Reilly",18
"5",1376,20747,5,"Chelsea Fagan",17
"6",30180,16195,5,"Danelle Day",17
"7",41,52240,7,"Mary Pardo",16
"8",767,47726,7,"Kylee Moore",16
"9",1438,18174,7,"Kat Donzella",16
"10",11416,33575,7,"Kaila Jacobi",16
"11",262,25428,11,"Lydia Goble",15
"12",767,60300,11,"Ruby Salzman",15
"13",1013,12119,11,"Haleigh Christopher",15
"14",1376,51700,11,"Faith Otts",15
"15",1402,50927,11,"Mary beth Odom",15
"16",8965,28342,11,"Sable Hankins",15
"17",591,48477,17,"Blasia Moyler",14
"18",757,44405,17,"Hannah Mcclounie",14
"19",790,50417,17,"Alison Nowak",14
"20",1009,29618,17,"Jobi Heath",14
"21",1012,46384,17,"Kayla Michel",14
"22",1083,19781,17,"Angelique Elemen",14
"23",1402,23533,17,"Andrea Gahan",14
"24",8744,47923,17,"Amanda Moreno",14
"25",11416,69145,17,"Annmarie Torres",14
"26",30152,15193,17,"Caitllyn Curlee",14
"27",30153,35790,17,"Kaitlyn Kelley",14
"28",41,18959,28,"Maggie Dunnett",13
"29",41,53618,28,"Shannon Petersen",13
"30",413,62887,28,"Laney Sheppard",13
"31",499,56922,28,"Christa Reisinger",13
"32",790,35899,28,"Alexis Kelsey",13
"33",1071,65783,28,"Hannah Steeby",13
"34",1176,30116,28,"Mckenzie Henry",13
"35",1314,37987,28,"Kaity Kukowski",13
"36",1371,72583,28,"Elexis Watson",13
"37",1376,21079,28,"Elisa Favela",13
"38",1448,4856,28,"Emily Benson",13
"39",9004,69477,28,"Marissa Trezza",13
"40",11276,55228,28,"Hannah Price",13
"41",13028,6106,28,"Kayson Boatner",13
"42",30137,9434,28,"Bailey Byers",13
"43",208,70488,43,"Nikole Van gennep",12
"44",216,70753,43,"Kendall Varner",12
"45",262,31656,43,"Nikoma Holmen",12
"46",332,76543,43,"Jackie Zubiate",12
"47",427,7509,43,"Jessica Bren",12
"48",696,11602,43,"Roxy Chapa",12
"49",696,39623,43,"Anastasia Leibas",12
"50",790,70530,43,"Lani Van zyl",12
"51",947,57691,43,"Tymber Riley",12
"52",1199,7967,43,"Ragan Broome",12
"53",2683,73727,43,"Payton Whitley",12
"54",9004,65369,43,"Eryka Springer",12
"55",9754,25400,43,"Rayle Glover",12
"56",30058,11204,43,"Kayla Cato",12
"57",30093,71905,43,"Jaycie Walker",12
"58",30153,3568,43,"Haley Barnette",12
"59",25,58366,59,"Karina Rocha",11
"60",246,66288,59,"Kaity Stocker",11
"61",309,33115,59,"Gianni Iannantone",11
"62",423,74118,59,"Faith Willenbrock",11
"63",436,43369,59,"Chelsea Martinez",11
"64",561,29681,59,"Morgan Heckman",11
"65",591,47066,59,"Shelby Misiak",11
"66",598,20476,59,"Jasmin Estrada",11
"67",598,20034,59,"Morgan Emmans",11
"68",645,43414,59,"Jordyn Martinez",11
"69",734,58013,59,"Kiley Robb",11
"70",765,44430,59,"Heidi Mccollister",11
"71",947,13980,59,"Sarah Coronado",11
"72",947,41120,59,"Paty Loredo",11
"73",1012,31271,59,"Haleigh Hoefs",11
"74",1098,64326,59,"Karra Smith",11
"75",1116,21511,59,"Amanda Fields",11
"76",1199,28799,59,"Jordan Harris",11
"77",1222,75340,59,"Carli Woolsey",11
"78",1257,63597,59,"Haley Simonds",11
"79",1257,69261,59,"Hannah Towery",11
"80",1266,68517,59,"Kennady Thompson",11
"81",1376,20619,59,"Sarah Evans",11
"82",1433,11564,59,"Emily Chandler",11
"83",2720,9142,59,"Michaela Burpee",11
"84",11403,16219,59,"Stephanie Day",11
"85",30013,45181,59,"Abby Mckinney",11
"86",30051,7878,59,"Kay Brokering",11
"87",30090,61560,59,"Maddison Schofield",11
"88",30202,17871,59,"Demi Dobbs",11
"89",30222,61713,59,"Madison Schultz",11
"90",10,40890,90,"Shannon Long",10
"91",25,3583,90,"Courtney Barnhill",10
"92",35,16950,90,"Dayna Denner",10
"93",155,38897,90,"Clara Larson",10
"94",209,33793,90,"Olivia Jankowski",10
"95",223,45972,90,"Madison Mendoza",10
"96",246,33214,90,"Sarah Ingerick",10
"97",262,57588,90,"Taylor Rieger",10
"98",360,10525,90,"Casey Carpenter",10
"99",468,10257,90,"Emily Carbonneau",10
"100",507,72984,90,"Kaitlin Weis",10
"101",537,15937,90,"Cameron Davis",10
"102",584,24526,90,"Lindsay Gehring",10
"103",645,73592,90,"Jordann White",10
"104",645,3035,90,"Alee Balanon",10
"105",734,24206,90,"Haley Garrett",10
"106",1000,21540,90,"Abby Fiessinger",10
"107",1072,9637,90,"Shi Cain",10
"108",1097,68740,90,"Hayley Tierce",10
"109",1156,28130,90,"Cheyenne Hamilton",10
"110",1314,31492,90,"Kala Holder",10
"111",1376,43474,90,"Savannah Martinez",10
"112",1439,1079,90,"Brittany Allison",10
"113",2814,36684,90,"Taylor Kirk",10
"114",11403,8932,90,"Kacie Burger",10
"115",12799,58727,90,"Courtney Rogers",10
"116",30119,20954,90,"Taylor Farmer",10
"117",30123,29974,90,"Lauryn Henderson",10
"118",30128,46668,90,"Emily Miller",10
"119",30141,58395,90,"Jessie Rock",10
"120",30154,63117,90,"Haylie Shope",10
"121",30181,46532,90,"Alexis Miles",10
"122",30193,52388,90,"Caitlin Parks",10
