"","team_id","player_id","rank","player","hr"
"1",996,10356,1,"Brenna Busby",19
"2",30002,14773,1,"Mary Collins",19
"3",41,39583,3,"Maggie Kadrlik",18
"4",9004,64098,3,"Samantha Reilly",18
"5",1376,23316,5,"Chelsea Fagan",17
"6",30180,18171,5,"Danelle Day",17
"7",41,58887,7,"Mary Pardo",16
"8",767,53803,7,"Kylee Moore",16
"9",1438,20453,7,"Kat Donzella",16
"10",11416,37786,7,"Kaila Jacobi",16
"11",262,28605,11,"Lydia Goble",15
"12",767,67951,11,"Ruby Salzman",15
"13",1013,13599,11,"Haleigh Christopher",15
"14",1376,58269,11,"Faith Otts",15
"15",1402,57395,11,"Mary beth Odom",15
"16",8965,31918,11,"Sable Hankins",15
"17",591,54641,17,"Blasia Moyler",14
"18",757,50058,17,"Hannah Mcclounie",14
"19",790,56811,17,"Alison Nowak",14
"20",1009,33341,17,"Jobi Heath",14
"21",1012,52298,17,"Kayla Michel",14
"22",1083,22224,17,"Angelique Elemen",14
"23",1402,26483,17,"Andrea Gahan",14
"24",8744,54018,17,"Amanda Moreno",14
"25",11416,77949,17,"Annmarie Torres",14
"26",30152,17044,17,"Caitllyn Curlee",14
"27",30153,40303,17,"Kaitlyn Kelley",14
"28",41,21329,28,"Maggie Dunnett",13
"29",41,60436,28,"Shannon Petersen",13
"30",413,70880,28,"Laney Sheppard",13
"31",499,64160,28,"Christa Reisinger",13
"32",790,40427,28,"Alexis Kelsey",13
"33",1071,74141,28,"Hannah Steeby",13
"34",1176,33902,28,"Mckenzie Henry",13
"35",1314,42774,28,"Kaity Kukowski",13
"36",1371,81855,28,"Elexis Watson",13
"37",1376,23694,28,"Elisa Favela",13
"38",1448,5469,28,"Emily Benson",13
"39",9004,78331,28,"Marissa Trezza",13
"40",11276,62228,28,"Hannah Price",13
"41",13028,6844,28,"Kayson Boatner",13
"42",30137,10580,28,"Bailey Byers",13
"43",208,79496,43,"Nikole Van gennep",12
"44",216,79789,43,"Kendall Varner",12
"45",262,35631,43,"Nikoma Holmen",12
"46",332,86276,43,"Jackie Zubiate",12
"47",427,8422,43,"Jessica Bren",12
"48",696,13013,43,"Roxy Chapa",12
"49",696,44638,43,"Anastasia Leibas",12
"50",790,79539,43,"Lani Van zyl",12
"51",947,65016,43,"Tymber Riley",12
"52",1199,8942,43,"Ragan Broome",12
"53",2683,83134,43,"Payton Whitley",12
"54",9004,73670,43,"Eryka Springer",12
"55",9754,28574,43,"Rayle Glover",12
"56",30058,12574,43,"Kayla Cato",12
"57",30093,81090,43,"Jaycie Walker",12
"58",30153,3995,43,"Haley Barnette",12
"59",25,65771,59,"Karina Rocha",11
"60",246,74721,59,"Kaity Stocker",11
"61",309,37279,59,"Gianni Iannantone",11
"62",423,83575,59,"Faith Willenbrock",11
"63",436,48875,59,"Chelsea Martinez",11
"64",561,33410,59,"Morgan Heckman",11
"65",591,53069,59,"Shelby Misiak",11
"66",598,23010,59,"Jasmin Estrada",11
"67",598,22506,59,"Morgan Emmans",11
"68",645,48924,59,"Jordyn Martinez",11
"69",734,65379,59,"Kiley Robb",11
"70",765,50084,59,"Heidi Mccollister",11
"71",947,46310,59,"Paty Loredo",11
"72",947,15683,59,"Sarah Coronado",11
"73",1012,35199,59,"Haleigh Hoefs",11
"74",1098,72498,59,"Karra Smith",11
"75",1116,24182,59,"Amanda Fields",11
"76",1199,32429,59,"Jordan Harris",11
"77",1222,84927,59,"Carli Woolsey",11
"78",1257,78091,59,"Hannah Towery",11
"79",1257,71689,59,"Haley Simonds",11
"80",1266,77237,59,"Kennady Thompson",11
"81",1376,23165,59,"Sarah Evans",11
"82",1433,12968,59,"Emily Chandler",11
"83",2720,10248,59,"Michaela Burpee",11
"84",11403,18201,59,"Stephanie Day",11
"85",23121,83608,59,"Amber Williams",11
"86",30013,50933,59,"Abby Mckinney",11
"87",30051,8842,59,"Kay Brokering",11
"88",30090,69352,59,"Maddison Schofield",11
"89",30202,20107,59,"Demi Dobbs",11
"90",30222,69536,59,"Madison Schultz",11
"91",10,46050,91,"Shannon Long",10
"92",25,4013,91,"Courtney Barnhill",10
"93",35,19059,91,"Dayna Denner",10
"94",155,43818,91,"Clara Larson",10
"95",209,38035,91,"Olivia Jankowski",10
"96",223,51824,91,"Madison Mendoza",10
"97",246,37389,91,"Sarah Ingerick",10
"98",262,64901,91,"Taylor Rieger",10
"99",360,11819,91,"Casey Carpenter",10
"100",468,11516,91,"Emily Carbonneau",10
"101",507,82304,91,"Kaitlin Weis",10
"102",537,17888,91,"Cameron Davis",10
"103",584,27604,91,"Lindsay Gehring",10
"104",645,3403,91,"Alee Balanon",10
"105",645,82986,91,"Jordann White",10
"106",734,27248,91,"Haley Garrett",10
"107",1000,24213,91,"Abby Fiessinger",10
"108",1072,10814,91,"Shi Cain",10
"109",1097,77491,91,"Hayley Tierce",10
"110",1156,31676,91,"Cheyenne Hamilton",10
"111",1314,35449,91,"Kala Holder",10
"112",1376,48990,91,"Savannah Martinez",10
"113",1439,1207,91,"Brittany Allison",10
"114",2814,41303,91,"Taylor Kirk",10
"115",11403,10005,91,"Kacie Burger",10
"116",12799,66179,91,"Courtney Rogers",10
"117",30119,23551,91,"Taylor Farmer",10
"118",30123,33739,91,"Lauryn Henderson",10
"119",30128,52615,91,"Emily Miller",10
"120",30141,65803,91,"Jessie Rock",10
"121",30154,71147,91,"Haylie Shope",10
"122",30181,52467,91,"Alexis Miles",10
"123",30193,59052,91,"Caitlin Parks",10
