"","team_id","player_id","rank","player","hr"
"1",996,10029,1,"Brenna Busby",19
"2",30002,14303,1,"Mary Collins",19
"3",41,38198,3,"Maggie Kadrlik",18
"4",9004,61796,3,"Samantha Reilly",18
"5",1376,22539,5,"Chelsea Fagan",17
"6",30180,17590,5,"Danelle Day",17
"7",41,56767,7,"Mary Pardo",16
"8",767,51875,7,"Kylee Moore",16
"9",1438,19769,7,"Kat Donzella",16
"10",11416,36468,7,"Kaila Jacobi",16
"11",262,27635,11,"Lydia Goble",15
"12",767,65522,11,"Ruby Salzman",15
"13",1013,13168,11,"Haleigh Christopher",15
"14",1376,56177,11,"Faith Otts",15
"15",1402,55331,11,"Mary beth Odom",15
"16",8965,30825,11,"Sable Hankins",15
"17",591,52693,17,"Blasia Moyler",14
"18",757,48259,17,"Hannah Mcclounie",14
"19",790,54775,17,"Alison Nowak",14
"20",1009,32195,17,"Jobi Heath",14
"21",1012,50416,17,"Kayla Michel",14
"22",1083,21490,17,"Angelique Elemen",14
"23",1402,25584,17,"Andrea Gahan",14
"24",8744,52086,17,"Amanda Moreno",14
"25",11416,75149,17,"Annmarie Torres",14
"26",30152,16498,17,"Caitllyn Curlee",14
"27",30153,38884,17,"Kaitlyn Kelley",14
"28",41,58267,28,"Shannon Petersen",13
"29",41,20618,28,"Maggie Dunnett",13
"30",413,68333,28,"Laney Sheppard",13
"31",499,61855,28,"Christa Reisinger",13
"32",790,39002,28,"Alexis Kelsey",13
"33",1071,71475,28,"Hannah Steeby",13
"34",1176,32729,28,"Mckenzie Henry",13
"35",1314,41265,28,"Kaity Kukowski",13
"36",1371,78905,28,"Elexis Watson",13
"37",1376,22902,28,"Elisa Favela",13
"38",1448,5289,28,"Emily Benson",13
"39",9004,75516,28,"Marissa Trezza",13
"40",11276,60003,28,"Hannah Price",13
"41",13028,6619,28,"Kayson Boatner",13
"42",30137,10246,28,"Bailey Byers",13
"43",208,76633,43,"Nikole Van gennep",12
"44",216,76918,43,"Kendall Varner",12
"45",262,34392,43,"Nikoma Holmen",12
"46",332,83181,43,"Jackie Zubiate",12
"47",427,8153,43,"Jessica Bren",12
"48",696,43053,43,"Anastasia Leibas",12
"49",696,12593,43,"Roxy Chapa",12
"50",790,76676,43,"Lani Van zyl",12
"51",947,62685,43,"Tymber Riley",12
"52",1199,8656,43,"Ragan Broome",12
"53",2683,80142,43,"Payton Whitley",12
"54",9004,71024,43,"Eryka Springer",12
"55",9754,27604,43,"Rayle Glover",12
"56",30058,12166,43,"Kayla Cato",12
"57",30093,78167,43,"Jaycie Walker",12
"58",30153,3876,43,"Haley Barnette",12
"59",25,63410,59,"Karina Rocha",11
"60",246,72031,59,"Kaity Stocker",11
"61",309,35980,59,"Gianni Iannantone",11
"62",423,80563,59,"Faith Willenbrock",11
"63",436,47126,59,"Chelsea Martinez",11
"64",561,32261,59,"Morgan Heckman",11
"65",591,51159,59,"Shelby Misiak",11
"66",598,22251,59,"Jasmin Estrada",11
"67",598,21765,59,"Morgan Emmans",11
"68",645,47173,59,"Jordyn Martinez",11
"69",734,63029,59,"Kiley Robb",11
"70",765,48285,59,"Heidi Mccollister",11
"71",947,44668,59,"Paty Loredo",11
"72",947,15187,59,"Sarah Coronado",11
"73",1012,33977,59,"Haleigh Hoefs",11
"74",1098,69892,59,"Karra Smith",11
"75",1116,23368,59,"Amanda Fields",11
"76",1199,31317,59,"Jordan Harris",11
"77",1222,81880,59,"Carli Woolsey",11
"78",1257,75283,59,"Hannah Towery",11
"79",1257,69103,59,"Haley Simonds",11
"80",1266,74459,59,"Kennady Thompson",11
"81",1376,22398,59,"Sarah Evans",11
"82",1433,12550,59,"Emily Chandler",11
"83",2720,9923,59,"Michaela Burpee",11
"84",11403,17618,59,"Stephanie Day",11
"85",23121,80592,59,"Amber Williams",11
"86",30013,49105,59,"Abby Mckinney",11
"87",30051,8560,59,"Kay Brokering",11
"88",30090,66873,59,"Maddison Schofield",11
"89",30202,19432,59,"Demi Dobbs",11
"90",30222,67043,59,"Madison Schultz",11
"91",10,44420,91,"Shannon Long",10
"92",25,3892,91,"Courtney Barnhill",10
"93",35,18432,91,"Dayna Denner",10
"94",155,42258,91,"Clara Larson",10
"95",209,36711,91,"Olivia Jankowski",10
"96",223,49961,91,"Madison Mendoza",10
"97",246,36087,91,"Sarah Ingerick",10
"98",262,62572,91,"Taylor Rieger",10
"99",360,11436,91,"Casey Carpenter",10
"100",468,11150,91,"Emily Carbonneau",10
"101",507,79344,91,"Kaitlin Weis",10
"102",537,17311,91,"Cameron Davis",10
"103",584,26663,91,"Lindsay Gehring",10
"104",645,3298,91,"Alee Balanon",10
"105",645,79999,91,"Jordann White",10
"106",734,26313,91,"Haley Garrett",10
"107",1000,23398,91,"Abby Fiessinger",10
"108",1072,10474,91,"Shi Cain",10
"109",1097,74704,91,"Hayley Tierce",10
"110",1156,30593,91,"Cheyenne Hamilton",10
"111",1314,34215,91,"Kala Holder",10
"112",1376,47238,91,"Savannah Martinez",10
"113",1439,1165,91,"Brittany Allison",10
"114",2814,39854,91,"Taylor Kirk",10
"115",11403,9690,91,"Kacie Burger",10
"116",12799,63802,91,"Courtney Rogers",10
"117",30119,22768,91,"Taylor Farmer",10
"118",30123,32573,91,"Lauryn Henderson",10
"119",30128,50721,91,"Emily Miller",10
"120",30141,63440,91,"Jessie Rock",10
"121",30154,68585,91,"Haylie Shope",10
"122",30181,50577,91,"Alexis Miles",10
"123",30193,56926,91,"Caitlin Parks",10
