"","team_id","player_id","rank","player","hr"
"1",996,10389,1,"Brenna Busby",19
"2",30002,14823,1,"Mary Collins",19
"3",41,39730,3,"Maggie Kadrlik",18
"4",9004,64352,3,"Samantha Reilly",18
"5",1376,23406,5,"Chelsea Fagan",17
"6",30180,18236,5,"Danelle Day",17
"7",41,59115,7,"Mary Pardo",16
"8",767,54008,7,"Kylee Moore",16
"9",1438,20531,7,"Kat Donzella",16
"10",11416,37932,7,"Kaila Jacobi",16
"11",262,28717,11,"Lydia Goble",15
"12",767,68215,11,"Ruby Salzman",15
"13",1013,13645,11,"Haleigh Christopher",15
"14",1376,58494,11,"Faith Otts",15
"15",1402,57617,11,"Mary beth Odom",15
"16",8965,32038,11,"Sable Hankins",15
"17",591,54848,17,"Blasia Moyler",14
"18",757,50247,17,"Hannah Mcclounie",14
"19",790,57031,17,"Alison Nowak",14
"20",1009,33467,17,"Jobi Heath",14
"21",1012,52499,17,"Kayla Michel",14
"22",1083,22308,17,"Angelique Elemen",14
"23",1402,26587,17,"Andrea Gahan",14
"24",8744,54224,17,"Amanda Moreno",14
"25",11416,78248,17,"Annmarie Torres",14
"26",30152,17102,17,"Caitllyn Curlee",14
"27",30153,40452,17,"Kaitlyn Kelley",14
"28",41,21411,28,"Maggie Dunnett",13
"29",41,60670,28,"Shannon Petersen",13
"30",413,71156,28,"Laney Sheppard",13
"31",499,64414,28,"Christa Reisinger",13
"32",790,40577,28,"Alexis Kelsey",13
"33",1071,74427,28,"Hannah Steeby",13
"34",1176,34029,28,"Mckenzie Henry",13
"35",1314,42933,28,"Kaity Kukowski",13
"36",1371,82166,28,"Elexis Watson",13
"37",1376,23786,28,"Elisa Favela",13
"38",1448,5484,28,"Emily Benson",13
"39",9004,78632,28,"Marissa Trezza",13
"40",11276,62469,28,"Hannah Price",13
"41",13028,6862,28,"Kayson Boatner",13
"42",30137,10615,28,"Bailey Byers",13
"43",208,79800,43,"Nikole Van gennep",12
"44",216,80094,43,"Kendall Varner",12
"45",262,35761,43,"Nikoma Holmen",12
"46",332,86600,43,"Jackie Zubiate",12
"47",427,8446,43,"Jessica Bren",12
"48",696,44805,43,"Anastasia Leibas",12
"49",696,13058,43,"Roxy Chapa",12
"50",790,79843,43,"Lani Van zyl",12
"51",947,65273,43,"Tymber Riley",12
"52",1199,8968,43,"Ragan Broome",12
"53",2683,83448,43,"Payton Whitley",12
"54",9004,73955,43,"Eryka Springer",12
"55",9754,28686,43,"Rayle Glover",12
"56",30058,12619,43,"Kayla Cato",12
"57",30093,81398,43,"Jaycie Walker",12
"58",30153,4007,43,"Haley Barnette",12
"59",25,66029,59,"Karina Rocha",11
"60",246,75009,59,"Kaity Stocker",11
"61",309,37422,59,"Gianni Iannantone",11
"62",423,83891,59,"Faith Willenbrock",11
"63",436,49059,59,"Chelsea Martinez",11
"64",561,33536,59,"Morgan Heckman",11
"65",591,53272,59,"Shelby Misiak",11
"66",598,23098,59,"Jasmin Estrada",11
"67",598,22591,59,"Morgan Emmans",11
"68",645,49108,59,"Jordyn Martinez",11
"69",734,65636,59,"Kiley Robb",11
"70",765,50273,59,"Heidi Mccollister",11
"71",947,15736,59,"Sarah Coronado",11
"72",947,46481,59,"Paty Loredo",11
"73",1012,35327,59,"Haleigh Hoefs",11
"74",1098,72780,59,"Karra Smith",11
"75",1116,24277,59,"Amanda Fields",11
"76",1199,32552,59,"Jordan Harris",11
"77",1222,85248,59,"Carli Woolsey",11
"78",1257,71967,59,"Haley Simonds",11
"79",1257,78390,59,"Hannah Towery",11
"80",1266,77535,59,"Kennady Thompson",11
"81",1376,23253,59,"Sarah Evans",11
"82",1433,13013,59,"Emily Chandler",11
"83",2720,10280,59,"Michaela Burpee",11
"84",11403,18267,59,"Stephanie Day",11
"85",23121,83924,59,"Amber Williams",11
"86",30013,51127,59,"Abby Mckinney",11
"87",30051,8867,59,"Kay Brokering",11
"88",30090,69623,59,"Maddison Schofield",11
"89",30202,20184,59,"Demi Dobbs",11
"90",30222,69808,59,"Madison Schultz",11
"91",10,46220,91,"Shannon Long",10
"92",25,4026,91,"Courtney Barnhill",10
"93",35,19130,91,"Dayna Denner",10
"94",155,43981,91,"Clara Larson",10
"95",209,38181,91,"Olivia Jankowski",10
"96",223,52021,91,"Madison Mendoza",10
"97",246,37532,91,"Sarah Ingerick",10
"98",262,65157,91,"Taylor Rieger",10
"99",360,11862,91,"Casey Carpenter",10
"100",468,11559,91,"Emily Carbonneau",10
"101",507,82616,91,"Kaitlin Weis",10
"102",537,17951,91,"Cameron Davis",10
"103",584,27714,91,"Lindsay Gehring",10
"104",645,83300,91,"Jordann White",10
"105",645,3413,91,"Alee Balanon",10
"106",734,27358,91,"Haley Garrett",10
"107",1000,24308,91,"Abby Fiessinger",10
"108",1072,10849,91,"Shi Cain",10
"109",1097,77789,91,"Hayley Tierce",10
"110",1156,31796,91,"Cheyenne Hamilton",10
"111",1314,35578,91,"Kala Holder",10
"112",1376,49174,91,"Savannah Martinez",10
"113",1439,1208,91,"Brittany Allison",10
"114",2814,41454,91,"Taylor Kirk",10
"115",11403,10035,91,"Kacie Burger",10
"116",12799,66437,91,"Courtney Rogers",10
"117",30119,23643,91,"Taylor Farmer",10
"118",30123,33866,91,"Lauryn Henderson",10
"119",30128,52818,91,"Emily Miller",10
"120",30141,66061,91,"Jessie Rock",10
"121",30154,71424,91,"Haylie Shope",10
"122",30181,52669,91,"Alexis Miles",10
"123",30193,59281,91,"Caitlin Parks",10
