"","team_id","player_id","rank","player","hr"
"1",996,10369,1,"Brenna Busby",19
"2",30002,14795,1,"Mary Collins",19
"3",41,39650,3,"Maggie Kadrlik",18
"4",9004,64210,3,"Samantha Reilly",18
"5",1376,23356,5,"Chelsea Fagan",17
"6",30180,18198,5,"Danelle Day",17
"7",41,58989,7,"Mary Pardo",16
"8",767,53893,7,"Kylee Moore",16
"9",1438,20487,7,"Kat Donzella",16
"10",11416,37853,7,"Kaila Jacobi",16
"11",262,28658,11,"Lydia Goble",15
"12",767,68067,11,"Ruby Salzman",15
"13",1013,13619,11,"Haleigh Christopher",15
"14",1376,58371,11,"Faith Otts",15
"15",1402,57495,11,"Mary beth Odom",15
"16",8965,31973,11,"Sable Hankins",15
"17",591,54733,17,"Blasia Moyler",14
"18",757,50144,17,"Hannah Mcclounie",14
"19",790,56909,17,"Alison Nowak",14
"20",1009,33398,17,"Jobi Heath",14
"21",1012,52386,17,"Kayla Michel",14
"22",1083,22262,17,"Angelique Elemen",14
"23",1402,26532,17,"Andrea Gahan",14
"24",8744,54109,17,"Amanda Moreno",14
"25",11416,78081,17,"Annmarie Torres",14
"26",30152,17070,17,"Caitllyn Curlee",14
"27",30153,40370,17,"Kaitlyn Kelley",14
"28",41,21365,28,"Maggie Dunnett",13
"29",41,60541,28,"Shannon Petersen",13
"30",413,71000,28,"Laney Sheppard",13
"31",499,64272,28,"Christa Reisinger",13
"32",790,40495,28,"Alexis Kelsey",13
"33",1071,74266,28,"Hannah Steeby",13
"34",1176,33959,28,"Mckenzie Henry",13
"35",1314,42844,28,"Kaity Kukowski",13
"36",1371,81993,28,"Elexis Watson",13
"37",1376,23736,28,"Elisa Favela",13
"38",1448,5476,28,"Emily Benson",13
"39",9004,78463,28,"Marissa Trezza",13
"40",11276,62334,28,"Hannah Price",13
"41",13028,6852,28,"Kayson Boatner",13
"42",30137,10594,28,"Bailey Byers",13
"43",208,79630,43,"Nikole Van gennep",12
"44",216,79924,43,"Kendall Varner",12
"45",262,35688,43,"Nikoma Holmen",12
"46",332,86420,43,"Jackie Zubiate",12
"47",427,8432,43,"Jessica Bren",12
"48",696,44712,43,"Anastasia Leibas",12
"49",696,13032,43,"Roxy Chapa",12
"50",790,79673,43,"Lani Van zyl",12
"51",947,65128,43,"Tymber Riley",12
"52",1199,8952,43,"Ragan Broome",12
"53",2683,83273,43,"Payton Whitley",12
"54",9004,73794,43,"Eryka Springer",12
"55",9754,28627,43,"Rayle Glover",12
"56",30058,12593,43,"Kayla Cato",12
"57",30093,81228,43,"Jaycie Walker",12
"58",30153,4000,43,"Haley Barnette",12
"59",25,65884,59,"Karina Rocha",11
"60",246,74848,59,"Kaity Stocker",11
"61",309,37344,59,"Gianni Iannantone",11
"62",423,83715,59,"Faith Willenbrock",11
"63",436,48959,59,"Chelsea Martinez",11
"64",561,33467,59,"Morgan Heckman",11
"65",591,53158,59,"Shelby Misiak",11
"66",598,23049,59,"Jasmin Estrada",11
"67",598,22545,59,"Morgan Emmans",11
"68",645,49008,59,"Jordyn Martinez",11
"69",734,65491,59,"Kiley Robb",11
"70",765,50170,59,"Heidi Mccollister",11
"71",947,15706,59,"Sarah Coronado",11
"72",947,46387,59,"Paty Loredo",11
"73",1012,35256,59,"Haleigh Hoefs",11
"74",1098,72621,59,"Karra Smith",11
"75",1116,24227,59,"Amanda Fields",11
"76",1199,32485,59,"Jordan Harris",11
"77",1222,85069,59,"Carli Woolsey",11
"78",1257,71811,59,"Haley Simonds",11
"79",1257,78223,59,"Hannah Towery",11
"80",1266,77368,59,"Kennady Thompson",11
"81",1376,23204,59,"Sarah Evans",11
"82",1433,12987,59,"Emily Chandler",11
"83",2720,10261,59,"Michaela Burpee",11
"84",11403,18228,59,"Stephanie Day",11
"85",23121,83748,59,"Amber Williams",11
"86",30013,51020,59,"Abby Mckinney",11
"87",30051,8852,59,"Kay Brokering",11
"88",30090,69470,59,"Maddison Schofield",11
"89",30202,20140,59,"Demi Dobbs",11
"90",30222,69655,59,"Madison Schultz",11
"91",10,46126,91,"Shannon Long",10
"92",25,4019,91,"Courtney Barnhill",10
"93",35,19088,91,"Dayna Denner",10
"94",155,43890,91,"Clara Larson",10
"95",209,38102,91,"Olivia Jankowski",10
"96",223,51911,91,"Madison Mendoza",10
"97",246,37454,91,"Sarah Ingerick",10
"98",262,65013,91,"Taylor Rieger",10
"99",360,11838,91,"Casey Carpenter",10
"100",468,11535,91,"Emily Carbonneau",10
"101",507,82443,91,"Kaitlin Weis",10
"102",537,17915,91,"Cameron Davis",10
"103",584,27657,91,"Lindsay Gehring",10
"104",645,3407,91,"Alee Balanon",10
"105",645,83125,91,"Jordann White",10
"106",734,27301,91,"Haley Garrett",10
"107",1000,24258,91,"Abby Fiessinger",10
"108",1072,10828,91,"Shi Cain",10
"109",1097,77622,91,"Hayley Tierce",10
"110",1156,31731,91,"Cheyenne Hamilton",10
"111",1314,35506,91,"Kala Holder",10
"112",1376,49074,91,"Savannah Martinez",10
"113",1439,1207,91,"Brittany Allison",10
"114",2814,41371,91,"Taylor Kirk",10
"115",11403,10018,91,"Kacie Burger",10
"116",12799,66292,91,"Courtney Rogers",10
"117",30119,23593,91,"Taylor Farmer",10
"118",30123,33796,91,"Lauryn Henderson",10
"119",30128,52704,91,"Emily Miller",10
"120",30141,65916,91,"Jessie Rock",10
"121",30154,71268,91,"Haylie Shope",10
"122",30181,52555,91,"Alexis Miles",10
"123",30193,59154,91,"Caitlin Parks",10
