"","team_id","player_id","rank","player","hr"
"1",996,9476,1,"Brenna Busby",19
"2",30002,13520,1,"Mary Collins",19
"3",41,36074,3,"Maggie Kadrlik",18
"4",9004,58376,3,"Samantha Reilly",18
"5",1376,21308,5,"Chelsea Fagan",17
"6",30180,16625,5,"Danelle Day",17
"7",41,53618,7,"Mary Pardo",16
"8",767,48985,7,"Kylee Moore",16
"9",1438,18673,7,"Kat Donzella",16
"10",11416,34459,7,"Kaila Jacobi",16
"11",262,26114,11,"Lydia Goble",15
"12",767,61897,11,"Ruby Salzman",15
"13",1013,12452,11,"Haleigh Christopher",15
"14",1376,53064,11,"Faith Otts",15
"15",1402,52263,11,"Mary beth Odom",15
"16",8965,29106,11,"Sable Hankins",15
"17",591,49756,17,"Blasia Moyler",14
"18",757,45577,17,"Hannah Mcclounie",14
"19",790,51739,17,"Alison Nowak",14
"20",1009,30413,17,"Jobi Heath",14
"21",1012,47612,17,"Kayla Michel",14
"22",1083,20313,17,"Angelique Elemen",14
"23",1402,24179,17,"Andrea Gahan",14
"24",8744,49186,17,"Amanda Moreno",14
"25",11416,70966,17,"Annmarie Torres",14
"26",30152,15602,17,"Caitllyn Curlee",14
"27",30153,36724,17,"Kaitlyn Kelley",14
"28",41,19476,28,"Maggie Dunnett",13
"29",41,55038,28,"Shannon Petersen",13
"30",413,64554,28,"Laney Sheppard",13
"31",499,58429,28,"Christa Reisinger",13
"32",790,36836,28,"Alexis Kelsey",13
"33",1071,67525,28,"Hannah Steeby",13
"34",1176,30921,28,"Mckenzie Henry",13
"35",1314,38980,28,"Kaity Kukowski",13
"36",1371,74485,28,"Elexis Watson",13
"37",1376,21654,28,"Elisa Favela",13
"38",1448,4986,28,"Emily Benson",13
"39",9004,71310,28,"Marissa Trezza",13
"40",11276,56687,28,"Hannah Price",13
"41",13028,6257,28,"Kayson Boatner",13
"42",30137,9682,28,"Bailey Byers",13
"43",208,72341,43,"Nikole Van gennep",12
"44",216,72612,43,"Kendall Varner",12
"45",262,32494,43,"Nikoma Holmen",12
"46",332,78543,43,"Jackie Zubiate",12
"47",427,7702,43,"Jessica Bren",12
"48",696,11917,43,"Roxy Chapa",12
"49",696,40671,43,"Anastasia Leibas",12
"50",790,72384,43,"Lani Van zyl",12
"51",947,59216,43,"Tymber Riley",12
"52",1199,8178,43,"Ragan Broome",12
"53",2683,75660,43,"Payton Whitley",12
"54",9004,67094,43,"Eryka Springer",12
"55",9754,26085,43,"Rayle Glover",12
"56",30058,11508,43,"Kayla Cato",12
"57",30093,73795,43,"Jaycie Walker",12
"58",30153,3657,43,"Haley Barnette",12
"59",25,59905,59,"Karina Rocha",11
"60",246,68043,59,"Kaity Stocker",11
"61",309,33988,59,"Gianni Iannantone",11
"62",423,76059,59,"Faith Willenbrock",11
"63",436,44509,59,"Chelsea Martinez",11
"64",561,30476,59,"Morgan Heckman",11
"65",591,48308,59,"Shelby Misiak",11
"66",598,21027,59,"Jasmin Estrada",11
"67",598,20575,59,"Morgan Emmans",11
"68",645,44555,59,"Jordyn Martinez",11
"69",734,59543,59,"Kiley Robb",11
"70",765,45602,59,"Heidi Mccollister",11
"71",947,14364,59,"Sarah Coronado",11
"72",947,42197,59,"Paty Loredo",11
"73",1012,32101,59,"Haleigh Hoefs",11
"74",1098,66027,59,"Karra Smith",11
"75",1116,22096,59,"Amanda Fields",11
"76",1199,29574,59,"Jordan Harris",11
"77",1222,77307,59,"Carli Woolsey",11
"78",1257,65282,59,"Haley Simonds",11
"79",1257,71089,59,"Hannah Towery",11
"80",1266,70323,59,"Kennady Thompson",11
"81",1376,21172,59,"Sarah Evans",11
"82",1433,11878,59,"Emily Chandler",11
"83",2720,9378,59,"Michaela Burpee",11
"84",11403,16650,59,"Stephanie Day",11
"85",30013,46379,59,"Abby Mckinney",11
"86",30051,8088,59,"Kay Brokering",11
"87",30090,63185,59,"Maddison Schofield",11
"88",30202,18362,59,"Demi Dobbs",11
"89",30222,63346,59,"Madison Schultz",11
"90",10,41965,90,"Shannon Long",10
"91",25,3672,90,"Courtney Barnhill",10
"92",35,17414,90,"Dayna Denner",10
"93",155,39920,90,"Clara Larson",10
"94",209,34685,90,"Olivia Jankowski",10
"95",223,47188,90,"Madison Mendoza",10
"96",246,34089,90,"Sarah Ingerick",10
"97",262,59112,90,"Taylor Rieger",10
"98",360,10808,90,"Casey Carpenter",10
"99",468,10530,90,"Emily Carbonneau",10
"100",507,74897,90,"Kaitlin Weis",10
"101",537,16363,90,"Cameron Davis",10
"102",584,25194,90,"Lindsay Gehring",10
"103",645,3116,90,"Alee Balanon",10
"104",645,75521,90,"Jordann White",10
"105",734,24866,90,"Haley Garrett",10
"106",1000,22126,90,"Abby Fiessinger",10
"107",1072,9897,90,"Shi Cain",10
"108",1097,70550,90,"Hayley Tierce",10
"109",1156,28890,90,"Cheyenne Hamilton",10
"110",1314,32328,90,"Kala Holder",10
"111",1376,44617,90,"Savannah Martinez",10
"112",1439,1100,90,"Brittany Allison",10
"113",2814,37641,90,"Taylor Kirk",10
"114",11403,9165,90,"Kacie Burger",10
"115",12799,60279,90,"Courtney Rogers",10
"116",30119,21525,90,"Taylor Farmer",10
"117",30123,30775,90,"Lauryn Henderson",10
"118",30128,47902,90,"Emily Miller",10
"119",30141,59934,90,"Jessie Rock",10
"120",30154,64790,90,"Haylie Shope",10
"121",30181,47764,90,"Alexis Miles",10
"122",30193,53771,90,"Caitlin Parks",10
