"","team_id","player_id","rank","player","hr"
"1",996,10349,1,"Brenna Busby",19
"2",30002,14763,1,"Mary Collins",19
"3",41,39549,3,"Maggie Kadrlik",18
"4",9004,64047,3,"Samantha Reilly",18
"5",1376,23296,5,"Chelsea Fagan",17
"6",30180,18157,5,"Danelle Day",17
"7",41,58840,7,"Mary Pardo",16
"8",767,53761,7,"Kylee Moore",16
"9",1438,20435,7,"Kat Donzella",16
"10",11416,37754,7,"Kaila Jacobi",16
"11",262,28583,11,"Lydia Goble",15
"12",767,67898,11,"Ruby Salzman",15
"13",1013,13589,11,"Haleigh Christopher",15
"14",1376,58222,11,"Faith Otts",15
"15",1402,57349,11,"Mary beth Odom",15
"16",8965,31894,11,"Sable Hankins",15
"17",591,54599,17,"Blasia Moyler",14
"18",757,50018,17,"Hannah Mcclounie",14
"19",790,56766,17,"Alison Nowak",14
"20",1009,33312,17,"Jobi Heath",14
"21",1012,52257,17,"Kayla Michel",14
"22",1083,22205,17,"Angelique Elemen",14
"23",1402,26462,17,"Andrea Gahan",14
"24",8744,53976,17,"Amanda Moreno",14
"25",11416,77884,17,"Annmarie Torres",14
"26",30152,17031,17,"Caitllyn Curlee",14
"27",30153,40269,17,"Kaitlyn Kelley",14
"28",41,21310,28,"Maggie Dunnett",13
"29",41,60387,28,"Shannon Petersen",13
"30",413,70822,28,"Laney Sheppard",13
"31",499,64109,28,"Christa Reisinger",13
"32",790,40393,28,"Alexis Kelsey",13
"33",1071,74079,28,"Hannah Steeby",13
"34",1176,33873,28,"Mckenzie Henry",13
"35",1314,42739,28,"Kaity Kukowski",13
"36",1371,81786,28,"Elexis Watson",13
"37",1376,23674,28,"Elisa Favela",13
"38",1448,5464,28,"Emily Benson",13
"39",9004,78266,28,"Marissa Trezza",13
"40",11276,62178,28,"Hannah Price",13
"41",13028,6839,28,"Kayson Boatner",13
"42",30137,10573,28,"Bailey Byers",13
"43",208,79430,43,"Nikole Van gennep",12
"44",216,79723,43,"Kendall Varner",12
"45",262,35599,43,"Nikoma Holmen",12
"46",332,86205,43,"Jackie Zubiate",12
"47",427,8417,43,"Jessica Bren",12
"48",696,13003,43,"Roxy Chapa",12
"49",696,44603,43,"Anastasia Leibas",12
"50",790,79473,43,"Lani Van zyl",12
"51",947,64965,43,"Tymber Riley",12
"52",1199,8937,43,"Ragan Broome",12
"53",2683,83063,43,"Payton Whitley",12
"54",9004,73609,43,"Eryka Springer",12
"55",9754,28552,43,"Rayle Glover",12
"56",30058,12565,43,"Kayla Cato",12
"57",30093,81022,43,"Jaycie Walker",12
"58",30153,3991,43,"Haley Barnette",12
"59",25,65720,59,"Karina Rocha",11
"60",246,74658,59,"Kaity Stocker",11
"61",309,37247,59,"Gianni Iannantone",11
"62",423,83504,59,"Faith Willenbrock",11
"63",436,48837,59,"Chelsea Martinez",11
"64",561,33381,59,"Morgan Heckman",11
"65",591,53028,59,"Shelby Misiak",11
"66",598,22990,59,"Jasmin Estrada",11
"67",598,22486,59,"Morgan Emmans",11
"68",645,48886,59,"Jordyn Martinez",11
"69",734,65328,59,"Kiley Robb",11
"70",765,50044,59,"Heidi Mccollister",11
"71",947,46274,59,"Paty Loredo",11
"72",947,15673,59,"Sarah Coronado",11
"73",1012,35167,59,"Haleigh Hoefs",11
"74",1098,72439,59,"Karra Smith",11
"75",1116,24161,59,"Amanda Fields",11
"76",1199,32403,59,"Jordan Harris",11
"77",1222,84856,59,"Carli Woolsey",11
"78",1257,78026,59,"Hannah Towery",11
"79",1257,71630,59,"Haley Simonds",11
"80",1266,77173,59,"Kennady Thompson",11
"81",1376,23145,59,"Sarah Evans",11
"82",1433,12958,59,"Emily Chandler",11
"83",2720,10241,59,"Michaela Burpee",11
"84",11403,18187,59,"Stephanie Day",11
"85",23121,83537,59,"Amber Williams",11
"86",30013,50893,59,"Abby Mckinney",11
"87",30051,8837,59,"Kay Brokering",11
"88",30090,69296,59,"Maddison Schofield",11
"89",30202,20089,59,"Demi Dobbs",11
"90",30222,69478,59,"Madison Schultz",11
"91",10,46014,91,"Shannon Long",10
"92",25,4009,91,"Courtney Barnhill",10
"93",35,19044,91,"Dayna Denner",10
"94",155,43783,91,"Clara Larson",10
"95",209,38002,91,"Olivia Jankowski",10
"96",223,51783,91,"Madison Mendoza",10
"97",246,37357,91,"Sarah Ingerick",10
"98",262,64850,91,"Taylor Rieger",10
"99",360,11810,91,"Casey Carpenter",10
"100",468,11509,91,"Emily Carbonneau",10
"101",507,82235,91,"Kaitlin Weis",10
"102",537,17874,91,"Cameron Davis",10
"103",584,27583,91,"Lindsay Gehring",10
"104",645,82915,91,"Jordann White",10
"105",645,3399,91,"Alee Balanon",10
"106",734,27227,91,"Haley Garrett",10
"107",1000,24192,91,"Abby Fiessinger",10
"108",1072,10807,91,"Shi Cain",10
"109",1097,77426,91,"Hayley Tierce",10
"110",1156,31652,91,"Cheyenne Hamilton",10
"111",1314,35417,91,"Kala Holder",10
"112",1376,48952,91,"Savannah Martinez",10
"113",1439,1206,91,"Brittany Allison",10
"114",2814,41269,91,"Taylor Kirk",10
"115",11403,9998,91,"Kacie Burger",10
"116",12799,66127,91,"Courtney Rogers",10
"117",30119,23531,91,"Taylor Farmer",10
"118",30123,33710,91,"Lauryn Henderson",10
"119",30128,52574,91,"Emily Miller",10
"120",30141,65752,91,"Jessie Rock",10
"121",30154,71089,91,"Haylie Shope",10
"122",30181,52426,91,"Alexis Miles",10
"123",30193,59005,91,"Caitlin Parks",10
