"","team_id","player_id","rank","player","hr"
"1",996,10103,1,"Brenna Busby",19
"2",30002,14411,1,"Mary Collins",19
"3",41,38511,3,"Maggie Kadrlik",18
"4",9004,62340,3,"Samantha Reilly",18
"5",1376,22714,5,"Chelsea Fagan",17
"6",30180,17722,5,"Danelle Day",17
"7",41,57265,7,"Mary Pardo",16
"8",767,52326,7,"Kylee Moore",16
"9",1438,19925,7,"Kat Donzella",16
"10",11416,36769,7,"Kaila Jacobi",16
"11",262,27856,11,"Lydia Goble",15
"12",767,66103,11,"Ruby Salzman",15
"13",1013,13266,11,"Haleigh Christopher",15
"14",1376,56671,11,"Faith Otts",15
"15",1402,55815,11,"Mary beth Odom",15
"16",8965,31076,11,"Sable Hankins",15
"17",591,53147,17,"Blasia Moyler",14
"18",757,48681,17,"Hannah Mcclounie",14
"19",790,55252,17,"Alison Nowak",14
"20",1009,32455,17,"Jobi Heath",14
"21",1012,50860,17,"Kayla Michel",14
"22",1083,21656,17,"Angelique Elemen",14
"23",1402,25787,17,"Andrea Gahan",14
"24",8744,52538,17,"Amanda Moreno",14
"25",11416,75834,17,"Annmarie Torres",14
"26",30152,16621,17,"Caitllyn Curlee",14
"27",30153,39206,17,"Kaitlyn Kelley",14
"28",41,58774,28,"Shannon Petersen",13
"29",41,20781,28,"Maggie Dunnett",13
"30",413,68945,28,"Laney Sheppard",13
"31",499,62399,28,"Christa Reisinger",13
"32",790,39324,28,"Alexis Kelsey",13
"33",1071,72127,28,"Hannah Steeby",13
"34",1176,32999,28,"Mckenzie Henry",13
"35",1314,41611,28,"Kaity Kukowski",13
"36",1371,79621,28,"Elexis Watson",13
"37",1376,23081,28,"Elisa Favela",13
"38",1448,5332,28,"Emily Benson",13
"39",9004,76204,28,"Marissa Trezza",13
"40",11276,60530,28,"Hannah Price",13
"41",13028,6669,28,"Kayson Boatner",13
"42",30137,10323,28,"Bailey Byers",13
"43",208,77332,43,"Nikole Van gennep",12
"44",216,77618,43,"Kendall Varner",12
"45",262,34677,43,"Nikoma Holmen",12
"46",332,83936,43,"Jackie Zubiate",12
"47",427,8215,43,"Jessica Bren",12
"48",696,43422,43,"Anastasia Leibas",12
"49",696,12689,43,"Roxy Chapa",12
"50",790,77375,43,"Lani Van zyl",12
"51",947,63238,43,"Tymber Riley",12
"52",1199,8723,43,"Ragan Broome",12
"53",2683,80868,43,"Payton Whitley",12
"54",9004,71668,43,"Eryka Springer",12
"55",9754,27825,43,"Rayle Glover",12
"56",30058,12260,43,"Kayla Cato",12
"57",30093,78878,43,"Jaycie Walker",12
"58",30153,3905,43,"Haley Barnette",12
"59",25,63974,59,"Karina Rocha",11
"60",246,72690,59,"Kaity Stocker",11
"61",309,36277,59,"Gianni Iannantone",11
"62",423,81295,59,"Faith Willenbrock",11
"63",436,47534,59,"Chelsea Martinez",11
"64",561,32522,59,"Morgan Heckman",11
"65",591,51608,59,"Shelby Misiak",11
"66",598,22421,59,"Jasmin Estrada",11
"67",598,21933,59,"Morgan Emmans",11
"68",645,47581,59,"Jordyn Martinez",11
"69",734,63588,59,"Kiley Robb",11
"70",765,48707,59,"Heidi Mccollister",11
"71",947,45049,59,"Paty Loredo",11
"72",947,15303,59,"Sarah Coronado",11
"73",1012,34258,59,"Haleigh Hoefs",11
"74",1098,70524,59,"Karra Smith",11
"75",1116,23549,59,"Amanda Fields",11
"76",1199,31569,59,"Jordan Harris",11
"77",1222,82622,59,"Carli Woolsey",11
"78",1257,69729,59,"Haley Simonds",11
"79",1257,75970,59,"Hannah Towery",11
"80",1266,75137,59,"Kennady Thompson",11
"81",1376,22571,59,"Sarah Evans",11
"82",1433,12646,59,"Emily Chandler",11
"83",2720,9997,59,"Michaela Burpee",11
"84",11403,17750,59,"Stephanie Day",11
"85",23121,81324,59,"Amber Williams",11
"86",30013,49536,59,"Abby Mckinney",11
"87",30051,8625,59,"Kay Brokering",11
"88",30090,67466,59,"Maddison Schofield",11
"89",30202,19585,59,"Demi Dobbs",11
"90",30222,67639,59,"Madison Schultz",11
"91",10,44801,91,"Shannon Long",10
"92",25,3921,91,"Courtney Barnhill",10
"93",35,18573,91,"Dayna Denner",10
"94",155,42621,91,"Clara Larson",10
"95",209,37013,91,"Olivia Jankowski",10
"96",223,50399,91,"Madison Mendoza",10
"97",246,36384,91,"Sarah Ingerick",10
"98",262,63125,91,"Taylor Rieger",10
"99",360,11526,91,"Casey Carpenter",10
"100",468,11234,91,"Emily Carbonneau",10
"101",507,80062,91,"Kaitlin Weis",10
"102",537,17441,91,"Cameron Davis",10
"103",584,26876,91,"Lindsay Gehring",10
"104",645,3324,91,"Alee Balanon",10
"105",645,80722,91,"Jordann White",10
"106",734,26525,91,"Haley Garrett",10
"107",1000,23580,91,"Abby Fiessinger",10
"108",1072,10551,91,"Shi Cain",10
"109",1097,75384,91,"Hayley Tierce",10
"110",1156,30838,91,"Cheyenne Hamilton",10
"111",1314,34498,91,"Kala Holder",10
"112",1376,47646,91,"Savannah Martinez",10
"113",1439,1175,91,"Brittany Allison",10
"114",2814,40184,91,"Taylor Kirk",10
"115",11403,9761,91,"Kacie Burger",10
"116",12799,64370,91,"Courtney Rogers",10
"117",30119,22943,91,"Taylor Farmer",10
"118",30123,32840,91,"Lauryn Henderson",10
"119",30128,51167,91,"Emily Miller",10
"120",30141,64005,91,"Jessie Rock",10
"121",30154,69202,91,"Haylie Shope",10
"122",30181,51022,91,"Alexis Miles",10
"123",30193,57425,91,"Caitlin Parks",10
