"","team_id","player_id","rank","player","hr"
"1",996,10267,1,"Brenna Busby",19
"2",30002,14651,1,"Mary Collins",19
"3",41,39230,3,"Maggie Kadrlik",18
"4",9004,63525,3,"Samantha Reilly",18
"5",1376,23111,5,"Chelsea Fagan",17
"6",30180,18016,5,"Danelle Day",17
"7",41,58355,7,"Mary Pardo",16
"8",767,53318,7,"Kylee Moore",16
"9",1438,20271,7,"Kat Donzella",16
"10",11416,37445,7,"Kaila Jacobi",16
"11",262,28350,11,"Lydia Goble",15
"12",767,67341,11,"Ruby Salzman",15
"13",1013,13483,11,"Haleigh Christopher",15
"14",1376,57746,11,"Faith Otts",15
"15",1402,56878,11,"Mary beth Odom",15
"16",8965,31630,11,"Sable Hankins",15
"17",591,54146,17,"Blasia Moyler",14
"18",757,49612,17,"Hannah Mcclounie",14
"19",790,56298,17,"Alison Nowak",14
"20",1009,33039,17,"Jobi Heath",14
"21",1012,51830,17,"Kayla Michel",14
"22",1083,22028,17,"Angelique Elemen",14
"23",1402,26244,17,"Andrea Gahan",14
"24",8744,53531,17,"Amanda Moreno",14
"25",11416,77255,17,"Annmarie Torres",14
"26",30152,16898,17,"Caitllyn Curlee",14
"27",30153,39946,17,"Kaitlyn Kelley",14
"28",41,59890,28,"Shannon Petersen",13
"29",41,21139,28,"Maggie Dunnett",13
"30",413,70242,28,"Laney Sheppard",13
"31",499,63586,28,"Christa Reisinger",13
"32",790,40069,28,"Alexis Kelsey",13
"33",1071,73482,28,"Hannah Steeby",13
"34",1176,33595,28,"Mckenzie Henry",13
"35",1314,42395,28,"Kaity Kukowski",13
"36",1371,81111,28,"Elexis Watson",13
"37",1376,23486,28,"Elisa Favela",13
"38",1448,5424,28,"Emily Benson",13
"39",9004,77630,28,"Marissa Trezza",13
"40",11276,61673,28,"Hannah Price",13
"41",13028,6788,28,"Kayson Boatner",13
"42",30137,10490,28,"Bailey Byers",13
"43",208,78778,43,"Nikole Van gennep",12
"44",216,79070,43,"Kendall Varner",12
"45",262,35307,43,"Nikoma Holmen",12
"46",332,85505,43,"Jackie Zubiate",12
"47",427,8353,43,"Jessica Bren",12
"48",696,44241,43,"Anastasia Leibas",12
"49",696,12900,43,"Roxy Chapa",12
"50",790,78821,43,"Lani Van zyl",12
"51",947,64436,43,"Tymber Riley",12
"52",1199,8871,43,"Ragan Broome",12
"53",2683,82381,43,"Payton Whitley",12
"54",9004,73016,43,"Eryka Springer",12
"55",9754,28319,43,"Rayle Glover",12
"56",30058,12464,43,"Kayla Cato",12
"57",30093,80352,43,"Jaycie Walker",12
"58",30153,3963,43,"Haley Barnette",12
"59",25,65182,59,"Karina Rocha",11
"60",246,74059,59,"Kaity Stocker",11
"61",309,36944,59,"Gianni Iannantone",11
"62",423,82819,59,"Faith Willenbrock",11
"63",436,48439,59,"Chelsea Martinez",11
"64",561,33108,59,"Morgan Heckman",11
"65",591,52592,59,"Shelby Misiak",11
"66",598,22807,59,"Jasmin Estrada",11
"67",598,22308,59,"Morgan Emmans",11
"68",645,48487,59,"Jordyn Martinez",11
"69",734,64793,59,"Kiley Robb",11
"70",765,49638,59,"Heidi Mccollister",11
"71",947,15555,59,"Sarah Coronado",11
"72",947,45900,59,"Paty Loredo",11
"73",1012,34882,59,"Haleigh Hoefs",11
"74",1098,71851,59,"Karra Smith",11
"75",1116,23965,59,"Amanda Fields",11
"76",1199,32136,59,"Jordan Harris",11
"77",1222,84167,59,"Carli Woolsey",11
"78",1257,71046,59,"Haley Simonds",11
"79",1257,77393,59,"Hannah Towery",11
"80",1266,76550,59,"Kennady Thompson",11
"81",1376,22961,59,"Sarah Evans",11
"82",1433,12855,59,"Emily Chandler",11
"83",2720,10159,59,"Michaela Burpee",11
"84",11403,18046,59,"Stephanie Day",11
"85",23121,82852,59,"Amber Williams",11
"86",30013,50481,59,"Abby Mckinney",11
"87",30051,8772,59,"Kay Brokering",11
"88",30090,68725,59,"Maddison Schofield",11
"89",30202,19928,59,"Demi Dobbs",11
"90",30222,68905,59,"Madison Schultz",11
"91",10,45643,91,"Shannon Long",10
"92",25,3981,91,"Courtney Barnhill",10
"93",35,18891,91,"Dayna Denner",10
"94",155,43426,91,"Clara Larson",10
"95",209,37693,91,"Olivia Jankowski",10
"96",223,51360,91,"Madison Mendoza",10
"97",246,37051,91,"Sarah Ingerick",10
"98",262,64321,91,"Taylor Rieger",10
"99",360,11715,91,"Casey Carpenter",10
"100",468,11416,91,"Emily Carbonneau",10
"101",507,81558,91,"Kaitlin Weis",10
"102",537,17734,91,"Cameron Davis",10
"103",584,27355,91,"Lindsay Gehring",10
"104",645,3375,91,"Alee Balanon",10
"105",645,82233,91,"Jordann White",10
"106",734,26999,91,"Haley Garrett",10
"107",1000,23996,91,"Abby Fiessinger",10
"108",1072,10722,91,"Shi Cain",10
"109",1097,76800,91,"Hayley Tierce",10
"110",1156,31389,91,"Cheyenne Hamilton",10
"111",1314,35126,91,"Kala Holder",10
"112",1376,48553,91,"Savannah Martinez",10
"113",1439,1190,91,"Brittany Allison",10
"114",2814,40940,91,"Taylor Kirk",10
"115",11403,9918,91,"Kacie Burger",10
"116",12799,65584,91,"Courtney Rogers",10
"117",30119,23343,91,"Taylor Farmer",10
"118",30123,33432,91,"Lauryn Henderson",10
"119",30128,52143,91,"Emily Miller",10
"120",30141,65213,91,"Jessie Rock",10
"121",30154,70506,91,"Haylie Shope",10
"122",30181,51996,91,"Alexis Miles",10
"123",30193,58520,91,"Caitlin Parks",10
