"","team_id","player_id","rank","player","hr"
"1",996,9481,1,"Brenna Busby",19
"2",30002,13525,1,"Mary Collins",19
"3",41,36090,3,"Maggie Kadrlik",18
"4",9004,58401,3,"Samantha Reilly",18
"5",1376,21316,5,"Chelsea Fagan",17
"6",30180,16634,5,"Danelle Day",17
"7",41,53642,7,"Mary Pardo",16
"8",767,49009,7,"Kylee Moore",16
"9",1438,18681,7,"Kat Donzella",16
"10",11416,34474,7,"Kaila Jacobi",16
"11",262,26125,11,"Lydia Goble",15
"12",767,61926,11,"Ruby Salzman",15
"13",1013,12457,11,"Haleigh Christopher",15
"14",1376,53088,11,"Faith Otts",15
"15",1402,52287,11,"Mary beth Odom",15
"16",8965,29120,11,"Sable Hankins",15
"17",591,49780,17,"Blasia Moyler",14
"18",757,45600,17,"Hannah Mcclounie",14
"19",790,51763,17,"Alison Nowak",14
"20",1009,30428,17,"Jobi Heath",14
"21",1012,47635,17,"Kayla Michel",14
"22",1083,20321,17,"Angelique Elemen",14
"23",1402,24189,17,"Andrea Gahan",14
"24",8744,49210,17,"Amanda Moreno",14
"25",11416,71007,17,"Annmarie Torres",14
"26",30152,15610,17,"Caitllyn Curlee",14
"27",30153,36741,17,"Kaitlyn Kelley",14
"28",41,19484,28,"Maggie Dunnett",13
"29",41,55063,28,"Shannon Petersen",13
"30",413,64584,28,"Laney Sheppard",13
"31",499,58454,28,"Christa Reisinger",13
"32",790,36853,28,"Alexis Kelsey",13
"33",1071,67559,28,"Hannah Steeby",13
"34",1176,30936,28,"Mckenzie Henry",13
"35",1314,38998,28,"Kaity Kukowski",13
"36",1371,74531,28,"Elexis Watson",13
"37",1376,21662,28,"Elisa Favela",13
"38",1448,4989,28,"Emily Benson",13
"39",9004,71351,28,"Marissa Trezza",13
"40",11276,56712,28,"Hannah Price",13
"41",13028,6260,28,"Kayson Boatner",13
"42",30137,9688,28,"Bailey Byers",13
"43",208,72384,43,"Nikole Van gennep",12
"44",216,72656,43,"Kendall Varner",12
"45",262,32509,43,"Nikoma Holmen",12
"46",332,78592,43,"Jackie Zubiate",12
"47",427,7706,43,"Jessica Bren",12
"48",696,40690,43,"Anastasia Leibas",12
"49",696,11921,43,"Roxy Chapa",12
"50",790,72427,43,"Lani Van zyl",12
"51",947,59242,43,"Tymber Riley",12
"52",1199,8183,43,"Ragan Broome",12
"53",2683,75706,43,"Payton Whitley",12
"54",9004,67128,43,"Eryka Springer",12
"55",9754,26096,43,"Rayle Glover",12
"56",30058,11512,43,"Kayla Cato",12
"57",30093,73840,43,"Jaycie Walker",12
"58",30153,3660,43,"Haley Barnette",12
"59",25,59933,59,"Karina Rocha",11
"60",246,68079,59,"Kaity Stocker",11
"61",309,34003,59,"Gianni Iannantone",11
"62",423,76105,59,"Faith Willenbrock",11
"63",436,44530,59,"Chelsea Martinez",11
"64",561,30491,59,"Morgan Heckman",11
"65",591,48332,59,"Shelby Misiak",11
"66",598,20583,59,"Morgan Emmans",11
"67",598,21035,59,"Jasmin Estrada",11
"68",645,44576,59,"Jordyn Martinez",11
"69",734,59570,59,"Kiley Robb",11
"70",765,45625,59,"Heidi Mccollister",11
"71",947,14370,59,"Sarah Coronado",11
"72",947,42218,59,"Paty Loredo",11
"73",1012,32116,59,"Haleigh Hoefs",11
"74",1098,66059,59,"Karra Smith",11
"75",1116,22105,59,"Amanda Fields",11
"76",1199,29588,59,"Jordan Harris",11
"77",1222,77355,59,"Carli Woolsey",11
"78",1257,65313,59,"Haley Simonds",11
"79",1257,71130,59,"Hannah Towery",11
"80",1266,70363,59,"Kennady Thompson",11
"81",1376,21180,59,"Sarah Evans",11
"82",1433,11882,59,"Emily Chandler",11
"83",2720,9383,59,"Michaela Burpee",11
"84",11403,16659,59,"Stephanie Day",11
"85",30013,46402,59,"Abby Mckinney",11
"86",30051,8093,59,"Kay Brokering",11
"87",30090,63214,59,"Maddison Schofield",11
"88",30202,18370,59,"Demi Dobbs",11
"89",30222,63375,59,"Madison Schultz",11
"90",10,41986,90,"Shannon Long",10
"91",25,3675,90,"Courtney Barnhill",10
"92",35,17422,90,"Dayna Denner",10
"93",155,39938,90,"Clara Larson",10
"94",209,34701,90,"Olivia Jankowski",10
"95",223,47211,90,"Madison Mendoza",10
"96",246,34104,90,"Sarah Ingerick",10
"97",262,59138,90,"Taylor Rieger",10
"98",360,10813,90,"Casey Carpenter",10
"99",468,10535,90,"Emily Carbonneau",10
"100",507,74943,90,"Kaitlin Weis",10
"101",537,16372,90,"Cameron Davis",10
"102",584,25204,90,"Lindsay Gehring",10
"103",645,75567,90,"Jordann White",10
"104",645,3119,90,"Alee Balanon",10
"105",734,24876,90,"Haley Garrett",10
"106",1000,22135,90,"Abby Fiessinger",10
"107",1072,9902,90,"Shi Cain",10
"108",1097,70590,90,"Hayley Tierce",10
"109",1156,28904,90,"Cheyenne Hamilton",10
"110",1314,32343,90,"Kala Holder",10
"111",1376,44638,90,"Savannah Martinez",10
"112",1439,1102,90,"Brittany Allison",10
"113",2814,37659,90,"Taylor Kirk",10
"114",11403,9170,90,"Kacie Burger",10
"115",12799,60307,90,"Courtney Rogers",10
"116",30119,21533,90,"Taylor Farmer",10
"117",30123,30790,90,"Lauryn Henderson",10
"118",30128,47926,90,"Emily Miller",10
"119",30141,59962,90,"Jessie Rock",10
"120",30154,64821,90,"Haylie Shope",10
"121",30181,47788,90,"Alexis Miles",10
"122",30193,53795,90,"Caitlin Parks",10
