"","team_id","player_id","rank","player","hr"
"1",996,9438,1,"Brenna Busby",19
"2",30002,13460,1,"Mary Collins",19
"3",41,35889,3,"Maggie Kadrlik",18
"4",9004,58065,3,"Samantha Reilly",18
"5",1376,21199,5,"Chelsea Fagan",17
"6",30180,16546,5,"Danelle Day",17
"7",41,53343,7,"Mary Pardo",16
"8",767,48728,7,"Kylee Moore",16
"9",1438,18581,7,"Kat Donzella",16
"10",11416,34282,7,"Kaila Jacobi",16
"11",262,25980,11,"Lydia Goble",15
"12",767,61565,11,"Ruby Salzman",15
"13",1013,12395,11,"Haleigh Christopher",15
"14",1376,52790,11,"Faith Otts",15
"15",1402,51993,11,"Mary beth Odom",15
"16",8965,28957,11,"Sable Hankins",15
"17",591,49496,17,"Blasia Moyler",14
"18",757,45336,17,"Hannah Mcclounie",14
"19",790,51470,17,"Alison Nowak",14
"20",1009,30256,17,"Jobi Heath",14
"21",1012,47359,17,"Kayla Michel",14
"22",1083,20213,17,"Angelique Elemen",14
"23",1402,24057,17,"Andrea Gahan",14
"24",8744,48929,17,"Amanda Moreno",14
"25",11416,70592,17,"Annmarie Torres",14
"26",30152,15530,17,"Caitllyn Curlee",14
"27",30153,36535,17,"Kaitlyn Kelley",14
"28",41,54747,28,"Shannon Petersen",13
"29",41,19381,28,"Maggie Dunnett",13
"30",413,64205,28,"Laney Sheppard",13
"31",499,58117,28,"Christa Reisinger",13
"32",790,36647,28,"Alexis Kelsey",13
"33",1071,67163,28,"Hannah Steeby",13
"34",1176,30762,28,"Mckenzie Henry",13
"35",1314,38785,28,"Kaity Kukowski",13
"36",1371,74098,28,"Elexis Watson",13
"37",1376,21542,28,"Elisa Favela",13
"38",1448,4967,28,"Emily Benson",13
"39",9004,70935,28,"Marissa Trezza",13
"40",11276,56385,28,"Hannah Price",13
"41",13028,6231,28,"Kayson Boatner",13
"42",30137,9641,28,"Bailey Byers",13
"43",208,71961,43,"Nikole Van gennep",12
"44",216,72233,43,"Kendall Varner",12
"45",262,32325,43,"Nikoma Holmen",12
"46",332,78135,43,"Jackie Zubiate",12
"47",427,7670,43,"Jessica Bren",12
"48",696,40466,43,"Anastasia Leibas",12
"49",696,11863,43,"Roxy Chapa",12
"50",790,72004,43,"Lani Van zyl",12
"51",947,58900,43,"Tymber Riley",12
"52",1199,8143,43,"Ragan Broome",12
"53",2683,75264,43,"Payton Whitley",12
"54",9004,66734,43,"Eryka Springer",12
"55",9754,25951,43,"Rayle Glover",12
"56",30058,11454,43,"Kayla Cato",12
"57",30093,73411,43,"Jaycie Walker",12
"58",30153,3644,43,"Haley Barnette",12
"59",25,59583,59,"Karina Rocha",11
"60",246,67679,59,"Kaity Stocker",11
"61",309,33813,59,"Gianni Iannantone",11
"62",423,75663,59,"Faith Willenbrock",11
"63",436,44280,59,"Chelsea Martinez",11
"64",561,30319,59,"Morgan Heckman",11
"65",591,48053,59,"Shelby Misiak",11
"66",598,20471,59,"Morgan Emmans",11
"67",598,20921,59,"Jasmin Estrada",11
"68",645,44326,59,"Jordyn Martinez",11
"69",734,59225,59,"Kiley Robb",11
"70",765,45361,59,"Heidi Mccollister",11
"71",947,41985,59,"Paty Loredo",11
"72",947,14300,59,"Sarah Coronado",11
"73",1012,31935,59,"Haleigh Hoefs",11
"74",1098,65668,59,"Karra Smith",11
"75",1116,21981,59,"Amanda Fields",11
"76",1199,29423,59,"Jordan Harris",11
"77",1222,76906,59,"Carli Woolsey",11
"78",1257,64926,59,"Haley Simonds",11
"79",1257,70715,59,"Hannah Towery",11
"80",1266,69952,59,"Kennady Thompson",11
"81",1376,21066,59,"Sarah Evans",11
"82",1433,11824,59,"Emily Chandler",11
"83",2720,9340,59,"Michaela Burpee",11
"84",11403,16571,59,"Stephanie Day",11
"85",30013,46131,59,"Abby Mckinney",11
"86",30051,8054,59,"Kay Brokering",11
"87",30090,62846,59,"Maddison Schofield",11
"88",30202,18273,59,"Demi Dobbs",11
"89",30222,63006,59,"Madison Schultz",11
"90",10,41754,90,"Shannon Long",10
"91",25,3659,90,"Courtney Barnhill",10
"92",35,17328,90,"Dayna Denner",10
"93",155,39719,90,"Clara Larson",10
"94",209,34507,90,"Olivia Jankowski",10
"95",223,46937,90,"Madison Mendoza",10
"96",246,33914,90,"Sarah Ingerick",10
"97",262,58796,90,"Taylor Rieger",10
"98",360,10762,90,"Casey Carpenter",10
"99",468,10485,90,"Emily Carbonneau",10
"100",507,74507,90,"Kaitlin Weis",10
"101",537,16286,90,"Cameron Davis",10
"102",584,25067,90,"Lindsay Gehring",10
"103",645,3103,90,"Alee Balanon",10
"104",645,75126,90,"Jordann White",10
"105",734,24741,90,"Haley Garrett",10
"106",1000,22011,90,"Abby Fiessinger",10
"107",1072,9854,90,"Shi Cain",10
"108",1097,70178,90,"Hayley Tierce",10
"109",1156,28741,90,"Cheyenne Hamilton",10
"110",1314,32158,90,"Kala Holder",10
"111",1376,44387,90,"Savannah Martinez",10
"112",1439,1099,90,"Brittany Allison",10
"113",2814,37449,90,"Taylor Kirk",10
"114",11403,9128,90,"Kacie Burger",10
"115",12799,59951,90,"Courtney Rogers",10
"116",30119,21415,90,"Taylor Farmer",10
"117",30123,30618,90,"Lauryn Henderson",10
"118",30128,47648,90,"Emily Miller",10
"119",30141,59612,90,"Jessie Rock",10
"120",30154,64437,90,"Haylie Shope",10
"121",30181,47510,90,"Alexis Miles",10
"122",30193,53493,90,"Caitlin Parks",10
